segmentnr	original	analyzed
PA_anya-e08_11n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_11n:1	Subodhālaṅkāro	▁su bodh ālaṃkār o
PA_anya-e08_11n:2	1. Dosāvabodha-paṭhamapariccheda	▁dos āva bodh a paṭham aparicched a
PA_anya-e08_11n:3	Ratanattayappaṇāma	▁ratan attaya ppa ṇ āma
PA_anya-e08_11n:5	Munindavadanambhoja, gabbhasambhavasundarī;	▁muni nd a va dan am bho ja ▁gabbh a sambhav a su nd a rī
PA_anya-e08_11n:6	Saraṇaṃ pāṇinaṃ vāṇī, mayhaṃ pīṇayataṃ manaṃ.	▁saraṇ aṃ ▁pāṇ i naṃ ▁vā ṇ ī ▁mayhaṃ ▁p ī ṇa ya taṃ ▁man aṃ
PA_anya-e08_11n:7	Nimitta	▁nimitt a
PA_anya-e08_11n:9	Rāma, sammā’dya’laṅkārā, santi santo purātanā;	▁ rā ma ▁sammā d ya laṃ kār ā ▁santi ▁sant o ▁ pur ā tan ā
PA_anya-e08_11n:10	Tathāpi tu vaḷañjenti, suddhamāgadhikā na te.	▁tathā pi ▁tu ▁va ḷ añj enti ▁suddh amā ga dh ikā ▁na ▁te
PA_anya-e08_11n:11	Abhidhānādikaṃ	▁abhi dhān ādikaṃ
PA_anya-e08_11n:13	Tenā’pi nāma toseyya, mete laṅkāravajjite;	▁t enāpi ▁nāma ▁ to s eyya ▁me te ▁ laṃ kār avajj ite
PA_anya-e08_11n:14	Anurūpenā’laṅkāre, ne’sa meso parissamo.	▁anu rūp e n ālaṃkār e ▁ne sa ▁me so ▁paris sam o
PA_anya-e08_11n:16	Yesaṃ na sañcitā paññā, nekasatthantaro’citā;	▁yesaṃ ▁na ▁sa ñc itā ▁paññā ▁ne ka satth antar o cit ā
PA_anya-e08_11n:17	Sammoha’bbhāhatā ve’te, nāvabujjhanti kiñcipi.	▁sam moh a bbh ā ha tā ▁ve te ▁nā va bujjh anti ▁kiñci pi
PA_anya-e08_11n:19	Kiṃ tehi pādasussūsā, yesaṃ natthi garūni’ha;	▁kiṃ ▁tehi ▁pād a su s sū sā ▁yesaṃ ▁natthi ▁ga rū ni ha
PA_anya-e08_11n:20	Ye tappādarajokiṇṇā, te’va sādhū vivekino.	▁ye ▁tap pād a raj o ki ṇ ṇā ▁te va ▁sādh ū ▁vivek ino
PA_anya-e08_11n:22	Kabba, nāṭakanikkhitta, nettacittā kavijjanā;	▁k abba ▁nā ṭak ani kkhitta ▁ne tt acitt ā ▁ka vijj anā
PA_anya-e08_11n:23	Yaṃkiñci racayante’taṃ, na vimhayakaraṃ paraṃ.	▁yaṃkiñci ▁ ra ca yant e taṃ ▁na ▁vi mha ya kar aṃ ▁paraṃ
PA_anya-e08_11n:25	Teye’va paṭibhāvento, so’va bandho savimhayo;	▁te yeva ▁paṭi bhāv ento ▁so va ▁bandh o ▁sa vi mha yo
PA_anya-e08_11n:26	Yena tosenti viññū ye, tattha pya’vihitā’darā.	▁yena ▁ to sen ti ▁viññū ▁ye ▁tattha ▁p ya vihit ā da rā
PA_anya-e08_11n:28	Bandho ca nāma sadda,tthā, sahitā dosavajjitā;	▁bandh o ▁ca ▁nāma ▁sadd atth ā ▁sa hitā ▁dos avajj itā
PA_anya-e08_11n:29	Pajja gajja vimissānaṃ, bhedenā’yaṃ tidhā bhave.	▁pa jja ▁ga jja ▁vi miss ānaṃ ▁bhed e nā yaṃ ▁ ti dhā ▁bhav e
PA_anya-e08_11n:31	Nibandho cā’nibandho ca, puna dvidhā niruppate;	▁ni bandh o ▁cā ni bandh o ▁ca ▁puna ▁dvidhā ▁ni rupp ate
PA_anya-e08_11n:32	Taṃ tu pāpentya’laṅkārā, vindanīyatarattanaṃ.	▁taṃ ▁tu ▁p āpent ya laṃ kār ā ▁vi nd anīy atar att anaṃ
PA_anya-e08_11n:34	Anavajjaṃ mukhambhoja “ambhoja”nti padaṃ pāḷiyaṃ natthi, vārijavācakaṃ, sakkaṭaganthato anītaṃ, manavajjā ca bhāratī;	▁anavajj aṃ ▁mukh am bho ja ▁amb ho j anti ▁pad aṃ ▁pāḷiyaṃ ▁natthi ▁vā ri j avācak aṃ ▁sak kaṭ a ganth ato ▁an ī taṃ ▁man avajj ā ▁ca ▁bhār atī
