segmentnr	original	analyzed
PA_anya-e08_11n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_11n:1	Subodhālaṅkāro	    
PA_anya-e08_11n:2	1. Dosāvabodha-paṭhamapariccheda	      
PA_anya-e08_11n:3	Ratanattayappaṇāma	rata nat taya ppa ṇāma 
PA_anya-e08_11n:5	Munindavadanambhoja, gabbhasambhavasundarī;	gabbha sambhava sundarī 
PA_anya-e08_11n:6	Saraṇaṃ pāṇinaṃ vāṇī, mayhaṃ pīṇayataṃ manaṃ.	saraṇam pāṇinam vāṇī pīṇayatam manam 
PA_anya-e08_11n:7	Nimitta	nimitta 
PA_anya-e08_11n:9	Rāma, sammā’dya’laṅkārā, santi santo purātanā;	rāma santi purātanā 
PA_anya-e08_11n:10	Tathāpi tu vaḷañjenti, suddhamāgadhikā na te.	tathā api tu vaḷañjenti suddha māgadhikāḥ na te 
PA_anya-e08_11n:11	Abhidhānādikaṃ	abhidhāna ādikam 
PA_anya-e08_11n:13	Tenā’pi nāma toseyya, mete laṅkāravajjite;	tena api nāma mete laṅkāra vajjite 
PA_anya-e08_11n:14	Anurūpenā’laṅkāre, ne’sa meso parissamo.	anurūpena alaṅkāre na isa meso parissamo 
PA_anya-e08_11n:16	Yesaṃ na sañcitā paññā, nekasatthantaro’citā;	yesam na sañcitā paññā neka satthantara ucitā 
PA_anya-e08_11n:17	Sammoha’bbhāhatā ve’te, nāvabujjhanti kiñcipi.	sammoha bbhā hatāḥ vā ete na avabujjhanti kiñcipi 
PA_anya-e08_11n:19	Kiṃ tehi pādasussūsā, yesaṃ natthi garūni’ha;	kim tehi pāda sussūsā yesam natthi garūn iha 
PA_anya-e08_11n:20	Ye tappādarajokiṇṇā, te’va sādhū vivekino.	ye tad pāda rajaḥ kiṇṇā te iva sādhū vivekinaḥ 
PA_anya-e08_11n:22	Kabba, nāṭakanikkhitta, nettacittā kavijjanā;	          
PA_anya-e08_11n:23	Yaṃkiñci racayante’taṃ, na vimhayakaraṃ paraṃ.	racayanta itam na vimhaya karam param 
PA_anya-e08_11n:25	Teye’va paṭibhāvento, so’va bandho savimhayo;	paṭibhāvento saḥ uva bandho 
PA_anya-e08_11n:26	Yena tosenti viññū ye, tattha pya’vihitā’darā.	yena tosenti viññū ye tattha 
PA_anya-e08_11n:28	Bandho ca nāma sadda,tthā, sahitā dosavajjitā;	ca nāma saddatthā sahitā dosa vajjitā 
PA_anya-e08_11n:29	Pajja gajja vimissānaṃ, bhedenā’yaṃ tidhā bhave.	pajja gajja vimissānam bhedena ayam tidhā bhave 
PA_anya-e08_11n:31	Nibandho cā’nibandho ca, puna dvidhā niruppate;	nibandhaḥ ca anibandhaḥ ca puna dvidhā niruppate 
PA_anya-e08_11n:32	Taṃ tu pāpentya’laṅkārā, vindanīyatarattanaṃ.	tam tu pāpenti alaṅkārāḥ vindanīyatarattanam 
PA_anya-e08_11n:34	Anavajjaṃ mukhambhoja “ambhoja”nti padaṃ pāḷiyaṃ natthi, vārijavācakaṃ, sakkaṭaganthato anītaṃ, manavajjā ca bhāratī;	anavajjam mukhambhoja ambhojanti padam pāḷiyam natthi vārija vācakam sakkaṭa ganthataḥ anītam manavajjā ca bhāratī 
PA_anya-e08_11n:35	Alaṅkatā’va sobhante, kiṃ nu te nira’laṅkatā?	sobhante kim nu te 
PA_anya-e08_11n:37	Vinā garūpadesaṃ taṃ, bālo’laṅkattu micchati;	vinā garu upadesam tam 
PA_anya-e08_11n:38	Sampāpuṇe na viññūhi, hassabhāvaṃ kathaṃ nu so?	sampāpuṇe na viññūhi hassa bhāvam katham nu so 
PA_anya-e08_11n:40	Ganthopi kavivācāna, malaṅkāra’ppakāsako;	ganthaḥ api 
PA_anya-e08_11n:41	Yāti tabbacanīyattaṃ, ta’bbohārū’pacārato.	yāti tad bacanīya ttam tad bohā rūpa cārataḥ 
PA_anya-e08_11n:43	Dvippakārā alaṅkārā, tattha sadda, tthabhedato;	dvippakārāḥ alaṅkārāḥ tattha sadda ttha bhedato 
PA_anya-e08_11n:44	Saddatthā bandhanāmā’va, taṃsajjita tadāvali.	bandhana āmāva taṃsajjita tad āvali 
PA_anya-e08_11n:46	Guṇālaṅkārasaṃyuttā, api dosalava’ṅkitā;	guṇa alaṅkāra saṃyuttā api dosa lavaṅkitā 
PA_anya-e08_11n:47	Pasaṃsiyā na viññūhi, sā kaññā viya tādisī.	pasaṃsiyā na viññūhi sā kaññā viya tādisī 
PA_anya-e08_11n:49	Tena dosanirāso’va, mahussāhena sādhiyo;	tena dosa nirāsaḥ uva mahussāhena 
PA_anya-e08_11n:50	Niddosā sabbathā sā’yaṃ, saguṇā na bhaveyya kiṃ?	niddosā sabbathā sāyam sa guṇā na bhaveyya kim 
PA_anya-e08_11n:52	Sā’laṅkāraviyuttā’pi, guṇayuttā manoharā;	sa alaṅkāra viyuttā api guṇa yuttā manoharā 
PA_anya-e08_11n:53	Niddosā dosarahitā, guṇayuttā vadhū viya.	niddosā dosa rahitā guṇa yuttā vadhū 
PA_anya-e08_11n:55	Pade vākye tadatthe ca, dosā ye vividhā matā;	pade vākye tad atthe ca dosāḥ ye vividhā matā 
PA_anya-e08_11n:56	So’dāharaṇa metesaṃ, lakkhaṇaṃ kathayāmya’haṃ.	sa udāharaṇam metesam lakkhaṇam kathayāmi aham 
PA_anya-e08_11n:57	Padadosa uddesa	pada dosaḥ uddesa 
PA_anya-e08_11n:59	Viruddhatthantarā, jhattha, kiliṭṭhāni, virodhi ca;	kiliṭṭhāni ca 
PA_anya-e08_11n:60	Neyyaṃ, visesanāpekkhaṃ, hīnatthaka manatthakaṃ.	neyyam visesana apekkham hīna atthaka manatthakam 
PA_anya-e08_11n:61	Vākyadosa uddesa	vākya dosaḥ uddesa 
PA_anya-e08_11n:63	Dosā padāna vākyāna, mekatthaṃ bhaggarītikaṃ;	dosā padāna vākyāna mekattham bhaggarītikam 
PA_anya-e08_11n:64	Tathā byākiṇṇa gāmmāni, yatihīnaṃ kamaccutaṃ;	tathā yati hīnam kamaccutam 
PA_anya-e08_11n:65	Ativutta mapetatthaṃ, sabandhapharusaṃ tathā.	tathā 
PA_anya-e08_11n:66	Vākyatthadosauddesa	vākyattha dosa uddesa 
PA_anya-e08_11n:68	Apakkamo’, cityahīnaṃ, bhaggarīti, sasaṃsayaṃ;	apakkamaḥ citya hīnam bhaggarīti sa saṃsayam 
PA_anya-e08_11n:69	Gāmmaṃ duṭṭhālaṅkatīti, dosā vākyatthanissitā.	dosā vākyattha nissitā 
PA_anya-e08_11n:70	Padadosaniddesa	pada dosa niddesa 
PA_anya-e08_11n:72	Viruddhatthantaraṃ tañhi, yassa’ññattho virujjhati;	viruddha tthantaram tat hi yassaññatthaḥ virujjhati 
PA_anya-e08_11n:73	Adhippete yathā megho, visado sukhaye janaṃ.	adhippete yathā meghaḥ visadaḥ sukhaye janam 
PA_anya-e08_11n:75	Visesya madhikaṃ yenā, jhattha metaṃ bhave yathā;	bhave yathā 
PA_anya-e08_11n:76	Obhāsitā’sesadiso, khajjoto’yaṃ virājate.	virājate 
PA_anya-e08_11n:78	Yassa’tthā’vagamo dukkho, pakatyā’divibhāgato;	dukkhaḥ pakati ādi vibhāgato 
PA_anya-e08_11n:79	Kiliṭṭhaṃ taṃ yathā tāya, so’ya māliṅgyate piyā.	kiliṭṭham tam yathā tāya sā uya māliṅgyate piyā 
PA_anya-e08_11n:81	Yaṃ kiliṭṭhapadaṃ mandā, bhidheyyaṃ yamakādikaṃ;	yam kiliṭṭha padam manda abhidheyyam yamaka ādikam 
PA_anya-e08_11n:82	Kiliṭṭhapadadose’va, tampi anto karīyati.	kiliṭṭha pada dosā iva antaḥ 
PA_anya-e08_11n:84	Patītasaddaracitaṃ, siliṭṭhapadasandhikaṃ;	sil liṭṭha pada sandhikam 
PA_anya-e08_11n:85	Pasādaguṇasaṃyuttaṃ, yamakaṃ mata medisaṃ.	pasāda guṇa saṃyuttam yamakam mata medisam 
PA_anya-e08_11n:87	Abyapetaṃ byapeta’ñña, māvuttā’nekavaṇṇajaṃ;	a byapetam māvutta aneka vaṇṇa jam 
PA_anya-e08_11n:88	Yamakaṃ tañca pādāna, mādi, majjha, nta, gocaraṃ.	yamakam gocaram 
PA_anya-e08_11n:89	Abyapeta paṭhamapādādi yamakaṃ	paṭhama pāda ādi yamakam 
PA_anya-e08_11n:91	Sujanā’sujanā sabbe, guṇenāpi vivekino;	su jana a su janā sabbe guṇena api vivekinaḥ 
PA_anya-e08_11n:92	Vivekaṃ na samāyanti, avivekijanantike.	vivekam na samāyanti aviveki jana antike 
PA_anya-e08_11n:93	Abyapeta paṭhama dutiya pādādi yamakaṃ	yamakam 
PA_anya-e08_11n:95	Kusalā’kusalā sabbe, pabalā’pabalā thavā;	kusala akusalā sabbe pabala apabalā thavā 
PA_anya-e08_11n:96	No yātā yāva’hosittaṃ, sukhadukkhappadā siyuṃ;	no yātāḥ sukha dukkha ppadāḥ siyuṃ 
PA_anya-e08_11n:97	Abyapeta paṭhama dutiya tatiyapādādi yamakaṃ.	yamakam 
PA_anya-e08_11n:99	Sādaraṃ sā daraṃ hantu, vihitā vihitā mayā;	sa ādaram sā daram hantu vihitā vihitā mayā 
PA_anya-e08_11n:100	Vandanā vandanāmāna, bhājane ratanattaye.	vandanā bhājane ratanattaye 
PA_anya-e08_11n:101	Abyapeta catukkapādādi yamakaṃ	a byapeta catukka pāda ādi yamakam 
PA_anya-e08_11n:103	Kamalaṃ ka’malaṃ kattuṃ, vanado vanado’mbaraṃ;	kamalam kamalam kattum vanadaḥ vanada umbaram 
PA_anya-e08_11n:104	Sugato sugato lokaṃ, sahitaṃ sa hitaṃ karaṃ.	sugataḥ sugataḥ lokam sahitam sa hitam karam 
PA_anya-e08_11n:106	Abyapetādiyamaka, sseso leso nidassito;	a byapeta ādi yamaka ssesaḥ lesaḥ nidassito 
PA_anya-e08_11n:107	Ñeyyāni’māyeva disā, ya’ññāni yamakānipi.	disā yaññāni yamakānipi 
PA_anya-e08_11n:109	Accantabahavo tesaṃ, bhedā sambhedayoniyo;	tesam bhedāḥ sambheda yoniyaḥ 
PA_anya-e08_11n:110	Tathāpi keci sukarā, keci accantadukkarā.	tathā api keci sukarā keci 
PA_anya-e08_11n:112	Yamakaṃ taṃ pahelī paheḷi (ka.) ca, nekantamadhurāni’ti;	yamakam tam ca na ikanta madhurān iti 
PA_anya-e08_11n:113	Upekkhiyanti sabbāni, sissakhedabhayā mayā.	upekkhiyanti sabbāni sissa kheda bhayā mayā 
PA_anya-e08_11n:115	Desakālakalāloka, ñāyāgamavirodhi yaṃ;	desa kāla kalā loka ñāya āgama virodhi yaṃ 
PA_anya-e08_11n:116	Taṃ virodhipadaṃ ce’ta, mudāharaṇato phuṭaṃ.	tam virodhi padam phuṭam 
PA_anya-e08_11n:118	Ya dappatīta mānīya, vattabbaṃ neyya māhu taṃ;	ya mā ānīya vattabbam na iyya mā āhu tam 
PA_anya-e08_11n:119	Yathā sabbāpi dhavalā, disā rocanti rattiyaṃ.	yathā sabbā api dhavalāḥ disāḥ rocanti rattiyam 
PA_anya-e08_11n:121	Nedisaṃ bahu maññanti, sabbe sabbattha viññuno;	nedisam bahu maññanti sabbe sabbattha viññunaḥ 
PA_anya-e08_11n:122	Dullabhā’vagatī sadda, sāmatthiyavilaṅghinī.	dullabha avagatī sadda sāmatthiya vilaṅghinī 
PA_anya-e08_11n:124	Siyā visesanāpekkhaṃ, yaṃ taṃ patvā visesanaṃ;	siyā visesana apekkham yam tam patvā visesanam 
PA_anya-e08_11n:125	Sātthakaṃ taṃ yathā taṃ so, bhiyyo passati cakkhunā.	sātthakam tam yathā tam so bhiyyas passati cakkhunā 
PA_anya-e08_11n:127	Hīnaṃ kare visesyaṃ yaṃ, taṃ hīnatthaṃ bhave yathā;	hīnam kare visesyam yam tam hīnattham bhave yathā 
PA_anya-e08_11n:128	Nippabhī kata khajjoto, samudeti divākaro.	samudeti divākaraḥ 
PA_anya-e08_11n:130	Pādapūraṇamattaṃ yaṃ, anatthamiti taṃ mataṃ;	pāda pūraṇa mattam yam anattham iti tam matam 
PA_anya-e08_11n:131	Yathā hi vande buddhassa, pādapaṅkeruhaṃ pi ca.	yathā hi vande buddhassa pāda paṅkeruham pi ca 
PA_anya-e08_11n:132	Vākyadosa niddesa	vākyadosa niddesa 
PA_anya-e08_11n:134	Saddato atthato vuttaṃ, yattha bhiyyopi vuccati;	saddataḥ atthataḥ vuttam yattha bhiyyas api vuccati 
PA_anya-e08_11n:135	Ta mekatthaṃ yathā’bhāti, vārido vārido ayaṃ.	tam mekattham yathā ābhāti vāridaḥ vāridaḥ ayam 
PA_anya-e08_11n:136	Yathā ca	yathā ca 
PA_anya-e08_11n:138	Titthiyaṅkurabījāni, jahaṃ diṭṭhigatāni’ha;	titthiya aṅkura bījāni jaham diṭṭhi gatāni iha 
PA_anya-e08_11n:139	Pasādeti pasanne’so, mahāmuni mahājane.	pasāda iti pasanna isaḥ mahā muni mahājane 
PA_anya-e08_11n:141	Āraddhakkamavicchedā, bhaggarīti bhave yathā;	āraddha kkama vicchedā bhaggarī iti bhave yathā 
PA_anya-e08_11n:142	Kāpi paññā, kopi paguṇo, pakatīpi aho tava.	kā api paññā kaḥ api paguṇaḥ aho tava 
