segmentnr	original	analyzed
PA_ja_310:0.1	Jātaka	jātaka 
PA_ja_310:0.2	Catukkanipāta	catukka nipāta 
PA_ja_310:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_310:0.4	10. Seyyajātaka	seyyajātaka 
PA_ja_310:1.1	“Sasamuddapariyāyaṁ,	sa samudda pariyāya 
PA_ja_310:1.2	mahiṁ sāgarakuṇḍalaṁ;	mahim sāgara kuṇḍala 
PA_ja_310:1.3	Na icche saha nindāya,	na icche saha nindāya 
PA_ja_310:1.4	evaṁ seyya vijānahi.	evam seyya vijānahi 
PA_ja_310:2.1	Dhiratthu taṁ yasalābhaṁ,	dhiratthu tam yasalābha 
PA_ja_310:2.2	dhanalābhañca brāhmaṇa;	dhana lābham ca brāhmaṇa 
PA_ja_310:2.3	Yā vutti vinipātena,	yā vutti vinipātena 
PA_ja_310:2.4	adhammacaraṇena vā.	a dhamma caraṇena vā 
PA_ja_310:3.1	Api ce pattamādāya,	api ced pattam ādāya 
PA_ja_310:3.2	anagāro paribbaje;	anagāraḥ paribbaje 
PA_ja_310:3.3	Sāyeva jīvikā seyyo,	sāyā iva jīvikā 
PA_ja_310:3.4	yā cādhammena esanā.	yā ca adhammena esanā 
PA_ja_310:4.1	Api ce pattamādāya,	api ced pattam ādāya 
PA_ja_310:4.2	anagāro paribbaje;	anagāraḥ paribbaje 
PA_ja_310:4.3	Aññaṁ ahiṁsayaṁ loke,	aññam ahi sayam loke 
PA_ja_310:4.4	api rajjena taṁ varan”ti.	api rajjena tam varanti 
PA_ja_310:5.1	Seyyajātakaṁ dasamaṁ.	seyyajātakam dasama 
PA_ja_310:5.2	Kāliṅgavaggo paṭhamo.	kāliṅga vaggo paṭhamaḥ 
PA_ja_310:6.1	Tassuddānaṁ	tassa uddāna 
PA_ja_310:7.1	Vivarañca adeyya samiddhavaraṁ,	vivarañca adeyya samiddha vara 
PA_ja_310:7.2	Atha daddara pāpamahātiraho;	atha daddara pāpa mahā ati raho 
PA_ja_310:7.3	Atha koli palāsavarañca kara,	atha koli palāsavarañca kara 
PA_ja_310:7.4	Carimaṁ sasamuddavarena dasāti.	carimam sa samudda varena dasāti 
