segmentnr	original	analyzed
PA_ja_310:0.1	Jātaka	▁jāt aka
PA_ja_310:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_310:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_310:0.4	10. Seyyajātaka	▁seyy a jātak a
PA_ja_310:1.1	“Sasamuddapariyāyaṁ,	▁sa samudd a pariyāy aṃ
PA_ja_310:1.2	mahiṁ sāgarakuṇḍalaṁ;	▁mah iṃ ▁ sāgar a kuṇḍal aṃ
PA_ja_310:1.3	Na icche saha nindāya,	▁na ▁icch e ▁saha ▁ni nd āya
PA_ja_310:1.4	evaṁ seyya vijānahi.	▁evaṃ ▁seyy a ▁vi jān a hi
PA_ja_310:2.1	Dhiratthu taṁ yasalābhaṁ,	▁ dhi ratt hu ▁taṃ ▁yas alābh aṃ
PA_ja_310:2.2	dhanalābhañca brāhmaṇa;	▁dhan alābh añca ▁brāhmaṇa
PA_ja_310:2.3	Yā vutti vinipātena,	▁yā ▁vutt i ▁vi nipāt ena
PA_ja_310:2.4	adhammacaraṇena vā.	▁ adhamm a caraṇ ena ▁vā
PA_ja_310:3.1	Api ce pattamādāya,	▁api ▁ce ▁patt amā d āya
PA_ja_310:3.2	anagāro paribbaje;	▁ana gār o ▁pari bb a j e
PA_ja_310:3.3	Sāyeva jīvikā seyyo,	▁sā yeva ▁jīv ikā ▁seyy o
PA_ja_310:3.4	yā cādhammena esanā.	▁yā ▁cā dhamm ena ▁esa nā
PA_ja_310:4.1	Api ce pattamādāya,	▁api ▁ce ▁patt amā d āya
PA_ja_310:4.2	anagāro paribbaje;	▁ana gār o ▁pari bb a j e
PA_ja_310:4.3	Aññaṁ ahiṁsayaṁ loke,	▁aññaṃ ▁a hiṃs a yaṃ ▁loke
PA_ja_310:4.4	api rajjena taṁ varan”ti.	▁api ▁ rajj ena ▁taṃ ▁var anti
PA_ja_310:5.1	Seyyajātakaṁ dasamaṁ.	▁seyy a jātak aṃ ▁dasa maṃ
PA_ja_310:5.2	Kāliṅgavaggo paṭhamo.	▁kā liṃg avaggo ▁paṭham o
PA_ja_310:6.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_310:7.1	Vivarañca adeyya samiddhavaraṁ,	▁vivar añca ▁ad eyya ▁sam i ddh avara ṃ
PA_ja_310:7.2	Atha daddara pāpamahātiraho;	▁atha ▁dad da ra ▁pāp amahā ti rah o
PA_ja_310:7.3	Atha koli palāsavarañca kara,	▁atha ▁ko li ▁pal āsav a r añca ▁kar a
PA_ja_310:7.4	Carimaṁ sasamuddavarena dasāti.	▁ca ri maṃ ▁sa samudd a var ena ▁ das āti
