segmentnr	original	analyzed
PA_patthana_11.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.16:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.16:0.3	11.16. Sanidassanattika, Kusalattika	sani dassana ttika kusala ttika 
PA_patthana_11.16:1.1_0	Nasanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nakusalo	na sa nidassana sa paṭigham na kusalam dhammam paṭicca na sa nidassana sa paṭighaḥ na kusalaḥ 
PA_patthana_11.16:1.1_1	dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na sanidassana sappaṭigham na kusalam dhammam paṭicca 
PA_patthana_11.16:1.1_2	naanidassanasappaṭigho nakusalo dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ	na anidassana sappaṭighaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā na sanidassana sappaṭigha 
PA_patthana_11.16:1.1_3	nakusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakusalo dhammo uppajjati hetupaccayā …pe… cha.	na kusalam dhammam paṭicca na anidassana appaṭighaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā pe cha 
PA_patthana_11.16:2.1_0	Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca naanidassanasappaṭigho nakusalo	na a nidassana sa paṭigham na kusalam dhammam paṭicca na a nidassana sa paṭighaḥ na kusalaḥ 
PA_patthana_11.16:2.1_1	dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā na anidassana sappaṭigham na kusalam dhammam paṭicca na sanidassana sappaṭighaḥ 
PA_patthana_11.16:2.1_2	nakusalo dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ	na kusalaḥ dhammaḥ uppajjati hetu paccayā na anidassana sappaṭigham na kusalam dhamma 
PA_patthana_11.16:2.1_3	paṭicca naanidassanaappaṭigho nakusalo dhammo uppajjati hetupaccayā …pe… cha.	paṭicca na anidassana appaṭighaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā pe cha 
PA_patthana_11.16:3.1	Naanidassanaappaṭighaṁ nakusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakusalo dhammo uppajjati hetupaccayā … cha.	na anidassana appaṭigham na kusalam dhammam paṭicca na anidassana appaṭighaḥ na kusalaḥ dhammo uppajjati hetu paccayā cha 
PA_patthana_11.16:4.1	Nasanidassanasappaṭighaṁ nakusalañca naanidassanaappaṭighaṁ nakusalañca dhammaṁ paṭicca nasanidassanasappaṭigho nakusalo dhammo uppajjati hetupaccayā … cha.	na sanidassana sappaṭigham na kusalañca na anidassana appaṭigham na kusalañca dhammam paṭicca na sanidassana sappaṭighaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā cha 
PA_patthana_11.16:5.1	Naanidassanasappaṭighaṁ nakusalañca naanidassanaappaṭighaṁ nakusalañca dhammaṁ paṭicca nasanidassanasappaṭigho nakusalo dhammo uppajjati hetupaccayā … cha. (Saṅkhittaṁ.)	na anidassana sappaṭigham na kusalañca na anidassana appaṭigham na kusalañca dhammam paṭicca na sanidassana sappaṭighaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā cha 
PA_patthana_11.16:6.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Sabbattha vitthāro.)	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa sabbattha vitthāro 
PA_patthana_11.16:7.1	Nasanidassanasappaṭighaṁ naakusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sanidassana sappaṭigham na akusalam dhammam paṭicca na sanidassana sappaṭighaḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_11.16:8.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Sabbattha vitthāro.)	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa sabbattha vitthāro 
PA_patthana_11.16:9.1	Nasanidassanasappaṭighaṁ naabyākataṁ dhammaṁ paṭicca nasanidassanasappaṭigho naabyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sa nidassana sappaṭigham na abyākatam dhammam paṭicca na sa nidassana sappaṭighaḥ na abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_11.16:10.1	Hetuyā nava. (Sabbattha nava.)	hetuyā nava sabbattha nava 
