segmentnr	original	analyzed
PA_patthana_11.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.16:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.16:0.3	11.16. Sanidassanattika, Kusalattika	▁sa nidassan attika ▁kusal attika
PA_patthana_11.16:1.1_0	Nasanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nakusalo	▁nasanidassanas a ppaṭi gh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na kusal o
PA_patthana_11.16:1.1_1	dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_11.16:1.1_2	naanidassanasappaṭigho nakusalo dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ	▁na a nidassan a sappaṭigh o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.16:1.1_3	nakusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakusalo dhammo uppajjati hetupaccayā …pe… cha.	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁cha
PA_patthana_11.16:2.1_0	Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca naanidassanasappaṭigho nakusalo	▁na a nidassan a sappaṭigh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁na kusal o
PA_patthana_11.16:2.1_1	dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_11.16:2.1_2	nakusalo dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nakusalaṁ dhammaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁na kusal aṃ ▁dhammaṃ
PA_patthana_11.16:2.1_3	paṭicca naanidassanaappaṭigho nakusalo dhammo uppajjati hetupaccayā …pe… cha.	▁paṭicca ▁na an idassanaappaṭigh o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁cha
PA_patthana_11.16:3.1	Naanidassanaappaṭighaṁ nakusalaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakusalo dhammo uppajjati hetupaccayā … cha.	▁na an idassanaappaṭigh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha
PA_patthana_11.16:4.1	Nasanidassanasappaṭighaṁ nakusalañca naanidassanaappaṭighaṁ nakusalañca dhammaṁ paṭicca nasanidassanasappaṭigho nakusalo dhammo uppajjati hetupaccayā … cha.	▁nasanidassanas a ppaṭi gh aṃ ▁na kusal añca ▁na an idassanaappaṭigh aṃ ▁na kusal añca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha
PA_patthana_11.16:5.1	Naanidassanasappaṭighaṁ nakusalañca naanidassanaappaṭighaṁ nakusalañca dhammaṁ paṭicca nasanidassanasappaṭigho nakusalo dhammo uppajjati hetupaccayā … cha. (Saṅkhittaṁ.)	▁na a nidassan a sappaṭigh aṃ ▁na kusal añca ▁na an idassanaappaṭigh aṃ ▁na kusal añca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha ▁saṃkhittaṃ
PA_patthana_11.16:6.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Sabbattha vitthāro.)	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa ▁sabbattha ▁vitthār o
PA_patthana_11.16:7.1	Nasanidassanasappaṭighaṁ naakusalaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_11.16:8.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Sabbattha vitthāro.)	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa ▁sabbattha ▁vitthār o
PA_patthana_11.16:9.1	Nasanidassanasappaṭighaṁ naabyākataṁ dhammaṁ paṭicca nasanidassanasappaṭigho naabyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_11.16:10.1	Hetuyā nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁sabbattha ▁nava
