segmentnr	original	analyzed
PA_bi-vb_pc47:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc47:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc47:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc47:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc47:0.5	47. Āvasathacīvarasikkhāpada	āvasatha cīvara sikkhāpada 
PA_bi-vb_pc47:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc47:1.2	Tena kho pana samayena thullanandā bhikkhunī āvasathacīvaraṁ anissajjitvā paribhuñjati.	tena kho pana samayena thullanandā bhikkhunī āvasatha cīvaram a nissajjitvā paribhuñjati 
PA_bi-vb_pc47:1.3	Aññā utuniyo bhikkhuniyo na labhanti.	aññāḥ utuniyaḥ bhikkhuniyaḥ na labhanti 
PA_bi-vb_pc47:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc47:1.5	“kathañhi nāma ayyā thullanandā āvasathacīvaraṁ anissajjitvā paribhuñjissatī”ti …pe…	katham hi nāma ayyā thullanandā āvasatha cīvaram a nissajjitvā paribhuñjissati iti pe 
PA_bi-vb_pc47:1.6	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī āvasathacīvaraṁ anissajjitvā paribhuñjatī”ti?	saccam kira bhikkhave thullanandā bhikkhunī āvasatha cīvaram a nissajjitvā paribhuñjati iti 
PA_bi-vb_pc47:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc47:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc47:1.9	kathañhi nāma, bhikkhave, thullanandā bhikkhunī āvasathacīvaraṁ anissajjitvā paribhuñjissati.	katham hi nāma bhikkhave thullanandā bhikkhunī āvasatha cīvaram a nissajjitvā paribhuñjissati 
PA_bi-vb_pc47:1.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc47:1.11	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
