segmentnr	original	analyzed
PA_pv_9:0.1	Petavatthu	▁pe t avatthu
PA_pv_9:0.2	Uragavagga	▁u ra g avagga
PA_pv_9:0.3	9. Mahāpesakārapetivatthu	▁mahā pe sa kār ap eti vatthu
PA_pv_9:1.1	“Gūthañca muttaṁ ruhirañca pubbaṁ,	▁gūth añca ▁mutt aṃ ▁ ru hi r añca ▁pubb aṃ
PA_pv_9:1.2	Paribhuñjati kissa ayaṁ vipāko;	▁paribhuñj ati ▁kissa ▁ayaṃ ▁vipāk o
PA_pv_9:1.3	Ayaṁ nu kiṁ kammamakāsi nārī,	▁ayaṃ ▁nu ▁kiṃ ▁kamm amakāsi ▁nā rī
PA_pv_9:1.4	Yā sabbadā lohitapubbabhakkhā.	▁yā ▁sabba dā ▁lohita pubb a bhakkh ā
PA_pv_9:2.1	Navāni vatthāni subhāni ceva,	▁na v āni ▁vatth āni ▁subh āni ▁ceva
PA_pv_9:2.2	Mudūni suddhāni ca lomasāni;	▁ mud ūn i ▁suddh āni ▁ca ▁ lom as āni
PA_pv_9:2.3	Dinnānimissā kitakā bhavanti,	▁dinn āni miss ā ▁ki tak ā ▁bhav anti
PA_pv_9:2.4	Ayaṁ nu kiṁ kammamakāsi nārī”ti.	▁ayaṃ ▁nu ▁kiṃ ▁kamm amakāsi ▁nā r īti
PA_pv_9:3.1	“Bhariyā mamesā ahū bhadante,	▁bhariyā ▁mam e sā ▁a hū ▁bha dant e
PA_pv_9:3.2	Adāyikā maccharinī kadariyā;	▁ad ā y ikā ▁ma cchar inī ▁ka da riy ā
PA_pv_9:3.3	Sā maṁ dadantaṁ samaṇabrāhmaṇānaṁ,	▁sā ▁maṃ ▁dad antaṃ ▁samaṇabrāhmaṇ ānaṃ
PA_pv_9:3.4	Akkosati ca paribhāsati ca.	▁akkos ati ▁ca ▁pari bhās ati ▁ca
PA_pv_9:4.1	‘Gūthañca muttaṁ ruhirañca pubbaṁ,	▁gūth añca ▁mutt aṃ ▁ ru hi r añca ▁pubb aṃ
PA_pv_9:4.2	Paribhuñja tvaṁ asuciṁ sabbakālaṁ;	▁paribhuñj a ▁tvaṃ ▁asuci ṃ ▁sabb akāl aṃ
PA_pv_9:4.3	Etaṁ te paralokasmiṁ hotu,	▁etaṃ ▁te ▁para lok asmiṃ ▁hotu
PA_pv_9:4.4	Vatthā ca te kitakasamā bhavantu’;	▁vatth ā ▁ca ▁te ▁ki tak asamā ▁bhavant u
PA_pv_9:4.5	Etādisaṁ duccaritaṁ caritvā,	▁et ādi saṃ ▁duccarit aṃ ▁caritvā
PA_pv_9:4.6	Idhāgatā cirarattāya khādatī”ti.	▁idh ā gat ā ▁cir a ratt āya ▁khād atīti
PA_pv_9:5.1	Mahāpesakārapetivatthu navamaṁ.	▁mahā pe sa kār ap eti vatthu ▁navam aṃ
