segmentnr	original	analyzed
PA_pv_9:0.1	Petavatthu	petavatthu 
PA_pv_9:0.2	Uragavagga	uraga vagga 
PA_pv_9:0.3	9. Mahāpesakārapetivatthu	mahāpesakārapetivatthu 
PA_pv_9:1.1	“Gūthañca muttaṁ ruhirañca pubbaṁ,	gūthañca muttam ruhirañca pubba 
PA_pv_9:1.2	Paribhuñjati kissa ayaṁ vipāko;	paribhuñjati kissa ayam vipākaḥ 
PA_pv_9:1.3	Ayaṁ nu kiṁ kammamakāsi nārī,	ayam nu kim nārī 
PA_pv_9:1.4	Yā sabbadā lohitapubbabhakkhā.	yā sabbadā lohita pubbabhakkhā 
PA_pv_9:2.1	Navāni vatthāni subhāni ceva,	navāni vatthāni subhāni ca iva 
PA_pv_9:2.2	Mudūni suddhāni ca lomasāni;	mudūni suddhāni ca lomasāni 
PA_pv_9:2.3	Dinnānimissā kitakā bhavanti,	dinnānimissāḥ kitakāḥ bhavanti 
PA_pv_9:2.4	Ayaṁ nu kiṁ kammamakāsi nārī”ti.	ayam nu kim nāri iti 
PA_pv_9:3.1	“Bhariyā mamesā ahū bhadante,	bhariyā mama isā ahū bhadante 
PA_pv_9:3.2	Adāyikā maccharinī kadariyā;	a dāyikā mad śarinī kadariyā 
PA_pv_9:3.3	Sā maṁ dadantaṁ samaṇabrāhmaṇānaṁ,	sā mam dadantam samaṇa brāhmaṇāna 
PA_pv_9:3.4	Akkosati ca paribhāsati ca.	akkosati ca paribhāsati ca 
PA_pv_9:4.1	‘Gūthañca muttaṁ ruhirañca pubbaṁ,	gūthañca muttam ruhirañca pubba 
PA_pv_9:4.2	Paribhuñja tvaṁ asuciṁ sabbakālaṁ;	paribhuñja tvam asucim sabbakāla 
PA_pv_9:4.3	Etaṁ te paralokasmiṁ hotu,	etam te para lokasmin hotu 
PA_pv_9:4.4	Vatthā ca te kitakasamā bhavantu’;	vatthā ca te kitaka samāḥ bhavantu 
PA_pv_9:4.5	Etādisaṁ duccaritaṁ caritvā,	etādisam duccaritam caritvā 
PA_pv_9:4.6	Idhāgatā cirarattāya khādatī”ti.	idha āgatā cira rattāya khādati iti 
PA_pv_9:5.1	Mahāpesakārapetivatthu navamaṁ.	mahāpesakārapetivatthu navama 
