segmentnr	original	analyzed
PA_ja_130:0.1	Jātaka	jātaka 
PA_ja_130:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_130:0.3	Kusanāḷivagga	kusa nāḷi vagga 
PA_ja_130:0.4	10. Kosiyajātaka	kosiyajātaka 
PA_ja_130:1.1	“Yathā vācā ca bhuñjassu,	yathā vācā ca bhuñjassu 
PA_ja_130:1.2	yathā bhuttañca byāhara;	yathā bhuttañca byāhara 
PA_ja_130:1.3	Ubhayaṁ te na sameti,	ubhayam te na sameti 
PA_ja_130:1.4	vācā bhuttañca kosiye”ti.	vācā bhuttam ca kosiya iti 
PA_ja_130:2.1	Kosiyajātakaṁ dasamaṁ.	kosiya jātakam dasama 
PA_ja_130:2.2	Kusanāḷivaggo terasamo.	kusa nāḷi vaggaḥ terasamaḥ 
PA_ja_130:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_130:4.1	Kusanāḷisirivhayano ca yasaṁ,	kusa nāḷi siri vhayano ca yasa 
PA_ja_130:4.2	Dadhi mamba kaṭāhakapañcamako;	dadhi mamba kaṭāhaka pañcamakaḥ 
PA_ja_130:4.3	Atha pāpaka khīra biḷāravataṁ,	atha pāpaka khīra biḷāravata 
PA_ja_130:4.4	Sikhi kosiyasavhayanena dasāti.	sikhi kosiya savhayanena dasāti 
