segmentnr	original	analyzed
PA_ja_130:0.1	Jātaka	▁jāt aka
PA_ja_130:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_130:0.3	Kusanāḷivagga	▁ku sa nāḷi vagga
PA_ja_130:0.4	10. Kosiyajātaka	▁ko si ya jātak a
PA_ja_130:1.1	“Yathā vācā ca bhuñjassu,	▁yathā ▁vāc ā ▁ca ▁bhuñja ssu
PA_ja_130:1.2	yathā bhuttañca byāhara;	▁yathā ▁bhutt añca ▁byā har a
PA_ja_130:1.3	Ubhayaṁ te na sameti,	▁ubhay aṃ ▁te ▁na ▁sam eti
PA_ja_130:1.4	vācā bhuttañca kosiye”ti.	▁vāc ā ▁bhutt añca ▁ko si y eti
PA_ja_130:2.1	Kosiyajātakaṁ dasamaṁ.	▁ko si ya jātak aṃ ▁dasa maṃ
PA_ja_130:2.2	Kusanāḷivaggo terasamo.	▁ku sa nāḷi vagg o ▁terasa mo
PA_ja_130:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_130:4.1	Kusanāḷisirivhayano ca yasaṁ,	▁ku sa nāḷi si ri v ha yan o ▁ca ▁yas aṃ
PA_ja_130:4.2	Dadhi mamba kaṭāhakapañcamako;	▁dad hi ▁ m amba ▁ kaṭ ā hak ap añca mak o
PA_ja_130:4.3	Atha pāpaka khīra biḷāravataṁ,	▁atha ▁pāpak a ▁khīr a ▁b i ḷār avat aṃ
PA_ja_130:4.4	Sikhi kosiyasavhayanena dasāti.	▁si k hi ▁ko si ya sa v ha yan ena ▁ das āti
