segmentnr	original	analyzed
PA_mil_6.2.9:0.1	Milindapañha	milindapañha 
PA_mil_6.2.9:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.9:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.9:0.4	9. Sūriyatapanapañha	sūriya tapana pañha 
PA_mil_6.2.9:1.1	“Bhante nāgasena, ayaṁ sūriyo sabbakālaṁ kaṭhinaṁ tapati, udāhu kiñcikālaṁ mandaṁ tapatī”ti?	bhante nāgasena ayam sūriyaḥ sabbakālam kaṭhinam tapati udāhu kiñcikālam mandam tapati iti 
PA_mil_6.2.9:1.2	“Sabbakālaṁ, mahārāja, sūriyo kaṭhinaṁ tapati, na kiñcikālaṁ mandaṁ tapatī”ti.	sabbakāla mahā rāja sūriyaḥ kaṭhinam tapati na kiñcikālam mandam tapati iti 
PA_mil_6.2.9:1.3	“Yadi, bhante nāgasena, sūriyo sabbakālaṁ kaṭhinaṁ tapati, kissa pana appekadā sūriyo kaṭhinaṁ tapati, appekadā mandaṁ tapatī”ti?	yadi bhante nāgasena sūriyaḥ sabbakālam kaṭhinam tapati kissa pana appekadā sūriyaḥ kaṭhinam tapati appekadā mandam tapati iti 
PA_mil_6.2.9:1.4	“Cattārome, mahārāja, sūriyassa rogā, yesaṁ aññatarena rogena paṭipīḷito sūriyo mandaṁ tapati.	cattāro me mahā rāja sūriyassa rogāḥ yesam aññatarena rogena paṭipīḷitaḥ sūriyaḥ mandam tapati 
PA_mil_6.2.9:1.5	Katame cattāro?	katame cattāro 
PA_mil_6.2.9:1.6	Abbhaṁ, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	abbha mahā rāja sūriyassa rogo tena rogena paṭipīḍitaḥ sūriyaḥ mandam tapati 
PA_mil_6.2.9:1.7	Mahikā, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	mahikā mahā rāja sūriyassa rogo tena rogena paṭipīḍitaḥ sūriyaḥ mandam tapati 
PA_mil_6.2.9:1.8	Megho, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	meghaḥ mahā rāja sūriyassa rogaḥ tena rogena paṭipīḍitaḥ sūriyaḥ mandam tapati 
PA_mil_6.2.9:1.9	Rāhu, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	rāhu mahā rāja sūriyassa rogo tena rogena paṭipīḍitaḥ sūriyaḥ mandam tapati 
PA_mil_6.2.9:1.10	Ime kho, mahārāja, cattāro sūriyassa rogā, yesaṁ aññatarena rogena paṭipīḷito sūriyo mandaṁ tapatī”ti.	ime kho mahā rāja cattāro sūriyassa rogāḥ yesam aññatarena rogena paṭipīḷitaḥ sūriyaḥ mandam tapati iti 
PA_mil_6.2.9:1.11_0	“Acchariyaṁ, bhante nāgasena, abbhutaṁ, bhante nāgasena, sūriyassapi tāva tejosampannassa	acchariya bhante nāgasena abbhuta bhante nāgasena sūriyassa api tāva tejaḥ sampannassa 
PA_mil_6.2.9:1.11_1	rogo uppajjissati, kimaṅgaṁ pana aññesaṁ sattānaṁ, natthi, bhante, esā vibhatti aññassa	rogaḥ uppajjissati kimaṅgam pana aññesam natthi bhante esā vibhatti aññassa 
PA_mil_6.2.9:1.11_2	aññatra tavādisena buddhimatā”ti.	aññatra tava ādisena buddhimatā ati 
PA_mil_6.2.9:2.1	Sūriyatapanapañho navamo.	sūriyatapanapañhaḥ navamo 
