segmentnr	original	analyzed
PA_mil_6.2.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.9:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.9:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.9:0.4	9. Sūriyatapanapañha	▁sūriy a tap ana pañh a
PA_mil_6.2.9:1.1	“Bhante nāgasena, ayaṁ sūriyo sabbakālaṁ kaṭhinaṁ tapati, udāhu kiñcikālaṁ mandaṁ tapatī”ti?	▁bhante ▁nāgasena ▁ayaṃ ▁sūriy o ▁sabb akāl aṃ ▁ kaṭ hi naṃ ▁tap ati ▁udāhu ▁kiñci kā laṃ ▁mand aṃ ▁tap atīti
PA_mil_6.2.9:1.2	“Sabbakālaṁ, mahārāja, sūriyo kaṭhinaṁ tapati, na kiñcikālaṁ mandaṁ tapatī”ti.	▁sabb akāl aṃ ▁mahārāja ▁sūriy o ▁ kaṭ hi naṃ ▁tap ati ▁na ▁kiñci kā laṃ ▁mand aṃ ▁tap atīti
PA_mil_6.2.9:1.3	“Yadi, bhante nāgasena, sūriyo sabbakālaṁ kaṭhinaṁ tapati, kissa pana appekadā sūriyo kaṭhinaṁ tapati, appekadā mandaṁ tapatī”ti?	▁yadi ▁bhante ▁nāgasena ▁sūriy o ▁sabb akāl aṃ ▁ kaṭ hi naṃ ▁tap ati ▁kissa ▁pana ▁app eka dā ▁sūriy o ▁ kaṭ hi naṃ ▁tap ati ▁app eka dā ▁mand aṃ ▁tap atīti
PA_mil_6.2.9:1.4	“Cattārome, mahārāja, sūriyassa rogā, yesaṁ aññatarena rogena paṭipīḷito sūriyo mandaṁ tapati.	▁cattāro me ▁mahārāja ▁sūriy assa ▁ rog ā ▁yesaṃ ▁aññatar ena ▁ rog ena ▁paṭi pīḷ ito ▁sūriy o ▁mand aṃ ▁tap ati
PA_mil_6.2.9:1.5	Katame cattāro?	▁katame ▁cattāro
PA_mil_6.2.9:1.6	Abbhaṁ, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	▁abbh aṃ ▁mahārāja ▁sūriy assa ▁ rog o ▁tena ▁ rog ena ▁paṭi pīḷ ito ▁sūriy o ▁mand aṃ ▁tap ati
PA_mil_6.2.9:1.7	Mahikā, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	▁mah ikā ▁mahārāja ▁sūriy assa ▁ rog o ▁tena ▁ rog ena ▁paṭi pīḷ ito ▁sūriy o ▁mand aṃ ▁tap ati
PA_mil_6.2.9:1.8	Megho, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	▁ megh o ▁mahārāja ▁sūriy assa ▁ rog o ▁tena ▁ rog ena ▁paṭi pīḷ ito ▁sūriy o ▁mand aṃ ▁tap ati
PA_mil_6.2.9:1.9	Rāhu, mahārāja, sūriyassa rogo, tena rogena paṭipīḷito sūriyo mandaṁ tapati.	▁ rā hu ▁mahārāja ▁sūriy assa ▁ rog o ▁tena ▁ rog ena ▁paṭi pīḷ ito ▁sūriy o ▁mand aṃ ▁tap ati
PA_mil_6.2.9:1.10	Ime kho, mahārāja, cattāro sūriyassa rogā, yesaṁ aññatarena rogena paṭipīḷito sūriyo mandaṁ tapatī”ti.	▁ime ▁kho ▁mahārāja ▁cattāro ▁sūriy assa ▁ rog ā ▁yesaṃ ▁aññatar ena ▁ rog ena ▁paṭi pīḷ ito ▁sūriy o ▁mand aṃ ▁tap atīti
PA_mil_6.2.9:1.11_0	“Acchariyaṁ, bhante nāgasena, abbhutaṁ, bhante nāgasena, sūriyassapi tāva tejosampannassa	▁acchariy aṃ ▁bhante ▁nāgasena ▁abbhut aṃ ▁bhante ▁nāgasena ▁sūriy assa pi ▁tāva ▁te j o sampann assa
PA_mil_6.2.9:1.11_1	rogo uppajjissati, kimaṅgaṁ pana aññesaṁ sattānaṁ, natthi, bhante, esā vibhatti aññassa	▁ rog o ▁uppajjissati ▁kim aṃ g aṃ ▁pana ▁aññesaṃ ▁sattānaṃ ▁natthi ▁bhante ▁esā ▁vibhatt i ▁aññ assa
PA_mil_6.2.9:1.11_2	aññatra tavādisena buddhimatā”ti.	▁aññatra ▁ta vā dis ena ▁buddh i mat āti
PA_mil_6.2.9:2.1	Sūriyatapanapañho navamo.	▁sūriy a tap ana pañh o ▁navam o
