segmentnr	original	analyzed
PA_kv_7.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.2:0.3	Sattamavagga	sattama vagga 
PA_kv_7.2:0.4	Sampayuttakathā	sampayutta kathā 
PA_kv_7.2:1.1	Natthi keci dhammā kehici dhammehi sampayuttāti?	natthi keci dhammā kehici dhammehi sampayuttā ati 
PA_kv_7.2:1.2	Āmantā.	āmantā 
PA_kv_7.2:1.3	Nanu atthi keci dhammā kehici dhammehi sahagatā sahajātā saṁsaṭṭhā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	nanu atthi keci dhammā kehici dhammehi sahagatā sahajātā sa saṭṭhā eka uppādā eka nirodhā eka vatthukā eka ārammaṇā ti 
PA_kv_7.2:1.4	Āmantā.	āmantā 
PA_kv_7.2:1.5	Hañci atthi keci dhammā kehici dhammehi sahagatā sahajātā saṁsaṭṭhā ekuppādā ekanirodhā ekavatthukā ekārammaṇā, no ca vata re vattabbe—	hañci atthi keci dhammā kehici dhammehi sahagatā sahajātā sa saṭṭhā eka uppādāḥ eka nirodhāḥ eka vatthukāḥ eka ārammaṇāḥ no ca vata re vattabbe 
PA_kv_7.2:1.6	“natthi keci dhammā kehici dhammehi sampayuttā”ti.	natthi keci dhammā kehici dhammehi sampayuttā ati 
PA_kv_7.2:2.1	Vedanākkhandho saññākkhandhena sahajātoti?	vedanā khandho saññā khandhena sahajātaḥ ti 
PA_kv_7.2:2.2	Āmantā.	āmantā 
PA_kv_7.2:2.3	Hañci vedanākkhandho saññākkhandhena sahajāto, tena vata re vattabbe—	hañci vedanā khandho saññā khandhena sahajātaḥ tena vata re vattabbe 
PA_kv_7.2:2.4	“vedanākkhandho saññākkhandhena sampayutto”ti.	vedanā khandho saññā khandhena sampayuttaḥ ti 
PA_kv_7.2:3.1	Vedanākkhandho saṅkhārakkhandhena …	vedanā khandhaḥ saṅkhāra khandhena 
PA_kv_7.2:3.2	viññāṇakkhandhena sahajātoti?	viññāṇa kkhandhena sahajātaḥ ti 
PA_kv_7.2:3.3	Āmantā.	āmantā 
PA_kv_7.2:3.4	Hañci vedanākkhandho viññāṇakkhandhena sahajāto, tena vata re vattabbe—	hañci vedanā kkhandho viññāṇa kkhandhena sahajātaḥ tena vata re vattabbe 
PA_kv_7.2:3.5	“vedanākkhandho viññāṇakkhandhena sampayutto”ti.	vedanā kkhandho viññāṇa kkhandhena sampayuttaḥ ti 
PA_kv_7.2:4.1	Saññākkhandho …	saññā khandhaḥ 
PA_kv_7.2:4.2	saṅkhārakkhandho …	saṅkhāra kkhandhaḥ 
PA_kv_7.2:4.3	viññāṇakkhandho vedanākkhandhena …	viññāṇa kkhandho vedanā kkhandhena 
PA_kv_7.2:4.4	saññākkhandhena …	saññā khandhena 
PA_kv_7.2:4.5	saṅkhārakkhandhena sahajātoti?	saṅkhāra kkhandhena sahajātaḥ ti 
PA_kv_7.2:4.6	Āmantā.	āmantā 
PA_kv_7.2:4.7	Hañci viññāṇakkhandho saṅkhārakkhandhena sahajāto, tena vata re vattabbe—	hañci viññāṇa kkhandho saṅkhāra kkhandhena sahajātaḥ tena vata re vattabbe 
PA_kv_7.2:4.8	“viññāṇakkhandho saṅkhārakkhandhena sampayutto”ti.	viññāṇa kkhandho saṅkhāra kkhandhena sampayuttaḥ ti 
PA_kv_7.2:5.1	Yathā tilamhi telaṁ anugataṁ anupaviṭṭhaṁ, ucchumhi raso anugato anupaviṭṭho;	yathā tilamhi telam anugatam anupaviṭṭhaḥ ucchumhi rasaḥ anugataḥ anupaviṭṭhaḥ 
PA_kv_7.2:5.2	evameva te dhammā tehi dhammehi anugatā anupaviṭṭhāti?	evam eva te dhammā tehi dhammehi anugatāḥ anupaviṭṭhā ati 
PA_kv_7.2:5.3	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.2:5.4	Sampayuttakathā niṭṭhitā.	sampayutta kathā niṭṭhitā 
