segmentnr	original	analyzed
PA_kv_7.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.2:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.2:0.4	Sampayuttakathā	▁sampayutt akathā
PA_kv_7.2:1.1	Natthi keci dhammā kehici dhammehi sampayuttāti?	▁natthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁sampayutt āti
PA_kv_7.2:1.2	Āmantā.	▁āmantā
PA_kv_7.2:1.3	Nanu atthi keci dhammā kehici dhammehi sahagatā sahajātā saṁsaṭṭhā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	▁nanu ▁atthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁ sahagatā ▁sahajāt ā ▁ saṃsaṭṭh ā ▁ek uppād ā ▁ek anirodh ā ▁eka vatthuk ā ▁ek ārammaṇ āti
PA_kv_7.2:1.4	Āmantā.	▁āmantā
PA_kv_7.2:1.5	Hañci atthi keci dhammā kehici dhammehi sahagatā sahajātā saṁsaṭṭhā ekuppādā ekanirodhā ekavatthukā ekārammaṇā, no ca vata re vattabbe—	▁hañci ▁atthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁ sahagatā ▁sahajāt ā ▁ saṃsaṭṭh ā ▁ek uppād ā ▁ek anirodh ā ▁eka vatthuk ā ▁ek ārammaṇ ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.2:1.6	“natthi keci dhammā kehici dhammehi sampayuttā”ti.	▁natthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁sampayutt āti
PA_kv_7.2:2.1	Vedanākkhandho saññākkhandhena sahajātoti?	▁vedanākkhandho ▁saññā kkhandh ena ▁sahajāt oti
PA_kv_7.2:2.2	Āmantā.	▁āmantā
PA_kv_7.2:2.3	Hañci vedanākkhandho saññākkhandhena sahajāto, tena vata re vattabbe—	▁hañci ▁vedanākkhandho ▁saññā kkhandh ena ▁sahajāt o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.2:2.4	“vedanākkhandho saññākkhandhena sampayutto”ti.	▁vedanākkhandho ▁saññā kkhandh ena ▁sampayutt oti
PA_kv_7.2:3.1	Vedanākkhandho saṅkhārakkhandhena …	▁vedanākkhandho ▁saṃkhārakkhandh ena
PA_kv_7.2:3.2	viññāṇakkhandhena sahajātoti?	▁viññāṇ akkhandh ena ▁sahajāt oti
PA_kv_7.2:3.3	Āmantā.	▁āmantā
PA_kv_7.2:3.4	Hañci vedanākkhandho viññāṇakkhandhena sahajāto, tena vata re vattabbe—	▁hañci ▁vedanākkhandho ▁viññāṇ akkhandh ena ▁sahajāt o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.2:3.5	“vedanākkhandho viññāṇakkhandhena sampayutto”ti.	▁vedanākkhandho ▁viññāṇ akkhandh ena ▁sampayutt oti
PA_kv_7.2:4.1	Saññākkhandho …	▁saññākkhandho
PA_kv_7.2:4.2	saṅkhārakkhandho …	▁saṃkhārakkhandh o
PA_kv_7.2:4.3	viññāṇakkhandho vedanākkhandhena …	▁viññāṇakkhandho ▁vedanā kkhandh ena
PA_kv_7.2:4.4	saññākkhandhena …	▁saññā kkhandh ena
PA_kv_7.2:4.5	saṅkhārakkhandhena sahajātoti?	▁saṃkhārakkhandh ena ▁sahajāt oti
PA_kv_7.2:4.6	Āmantā.	▁āmantā
PA_kv_7.2:4.7	Hañci viññāṇakkhandho saṅkhārakkhandhena sahajāto, tena vata re vattabbe—	▁hañci ▁viññāṇakkhandho ▁saṃkhārakkhandh ena ▁sahajāt o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.2:4.8	“viññāṇakkhandho saṅkhārakkhandhena sampayutto”ti.	▁viññāṇakkhandho ▁saṃkhārakkhandh ena ▁sampayutt oti
PA_kv_7.2:5.1	Yathā tilamhi telaṁ anugataṁ anupaviṭṭhaṁ, ucchumhi raso anugato anupaviṭṭho;	▁yathā ▁ ti la mhi ▁te laṃ ▁anu gat aṃ ▁anupa vi ṭṭh aṃ ▁ucc hu mhi ▁ras o ▁anu gat o ▁anupa vi ṭṭh o
PA_kv_7.2:5.2	evameva te dhammā tehi dhammehi anugatā anupaviṭṭhāti?	▁evameva ▁te ▁dhammā ▁tehi ▁dhammehi ▁anu gat ā ▁anupa vi ṭṭh āti
PA_kv_7.2:5.3	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.2:5.4	Sampayuttakathā niṭṭhitā.	▁sampayutt akathā ▁niṭṭhitā
