segmentnr	original	analyzed
PA_ud_6.6:0.1	Udāna 6.6	▁udān a
PA_ud_6.6:0.2	Tatiyanānātitthiyasutta	▁tatiy anā nā ti tth iy asutta
PA_ud_6.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_6.6:1.3	Tena kho pana samayena sambahulā nānātitthiyasamaṇabrāhmaṇaparibbājakā sāvatthiyaṁ paṭivasanti nānādiṭṭhikā nānākhantikā nānārucikā nānādiṭṭhinissayanissitā.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁nānā ti tth iya samaṇ a brāhmaṇ apari bb ā j akā ▁sāvatthiyaṃ ▁paṭi va santi ▁nānā diṭṭh ikā ▁nānā kh anti kā ▁nānā ruci kā ▁nānā diṭṭhi nissay anissit ā
PA_ud_6.6:2.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.6:2.2	“sassato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	▁sassat o ▁ attā ▁ca ▁lok o ▁ca ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.6:3.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.6:3.2	“asassato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	▁as assa to ▁ attā ▁ca ▁lok o ▁ca ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.6:4.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.6:4.2	“sassato ca asassato ca attā ca loko ca, idameva saccaṁ moghamaññan”ti.	▁sassat o ▁ca ▁as assa to ▁ca ▁ attā ▁ca ▁lok o ▁ca ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.6:5.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.6:5.2	“neva sassato nāsassato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	▁neva ▁sassat o ▁nās assa to ▁ attā ▁ca ▁lok o ▁ca ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.6:6.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.6:6.2	“sayaṅkato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	▁sayaṃ kat o ▁ attā ▁ca ▁lok o ▁ca ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.6:7.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.6:7.2	“paraṅkato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	▁paraṃ kat o ▁ attā ▁ca ▁lok o ▁ca ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.6:8.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
