segmentnr	original	analyzed
PA_ud_6.6:0.1	Udāna 6.6	udāna 
PA_ud_6.6:0.2	Tatiyanānātitthiyasutta	tatiya nānātitthiya sutta 
PA_ud_6.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_6.6:1.3	Tena kho pana samayena sambahulā nānātitthiyasamaṇabrāhmaṇaparibbājakā sāvatthiyaṁ paṭivasanti nānādiṭṭhikā nānākhantikā nānārucikā nānādiṭṭhinissayanissitā.	tena kho pana samayena sambahulāḥ nānā titthiya samaṇa brāhmaṇa paribbājakā sāvatthiyam paṭivasanti nānā diṭṭhikāḥ nānā khantikāḥ nānā rucikāḥ nānā diṭṭhi nissaya nissitāḥ 
PA_ud_6.6:2.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:2.2	“sassato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sassataḥ attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:3.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:3.2	“asassato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	a sassataḥ attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:4.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:4.2	“sassato ca asassato ca attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sassato ca a sassato ca attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:5.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:5.2	“neva sassato nāsassato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	na iva sassataḥ na a sassataḥ attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:6.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:6.2	“sayaṅkato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sayaṅkataḥ attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:7.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:7.2	“paraṅkato attā ca loko ca, idameva saccaṁ moghamaññan”ti.	paraṅkataḥ attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:8.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:8.2	“sayaṅkato ca paraṅkato ca attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sayaṅkato ca paraṅkato ca attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:9.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:9.2	“asayaṅkāro aparaṅkāro adhiccasamuppanno attā ca loko ca, idameva saccaṁ moghamaññan”ti.	a sayaṅkāraḥ a paraṅkāraḥ adhicca samuppannaḥ attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:10.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
