segmentnr	original	analyzed
PA_snp_1.12:0.1	Sutta Nipāta 1.12	▁sutt a ▁ nipāt a
PA_snp_1.12:0.2	Munisutta	▁muni sutt a
PA_snp_1.12:1.1	Santhavāto bhayaṁ jātaṁ,	▁sant ha vāt o ▁bhay aṃ ▁jāt aṃ
PA_snp_1.12:1.2	niketā jāyate rajo;	▁ni ke tā ▁jā ya te ▁raj o
PA_snp_1.12:1.3	Aniketamasanthavaṁ,	▁an ike tam a sant ha v aṃ
PA_snp_1.12:1.4	etaṁ ve munidassanaṁ.	▁etaṃ ▁ve ▁mu nidassan aṃ
PA_snp_1.12:2.1	Yo jātamucchijja na ropayeyya,	▁yo ▁jāt amu cch i jja ▁na ▁ rop a y eyya
PA_snp_1.12:2.2	Jāyantamassa nānuppavecche;	▁jā yant am assa ▁nānu ppa ve cch e
PA_snp_1.12:2.3	Tamāhu ekaṁ muninaṁ carantaṁ,	▁tam ā hu ▁ekaṃ ▁muni naṃ ▁carant aṃ
PA_snp_1.12:2.4	Addakkhi so santipadaṁ mahesi.	▁a dda kkhi ▁so ▁santi pad aṃ ▁mah esi
PA_snp_1.12:3.1	Saṅkhāya vatthūni pamāya bījaṁ,	▁saṃkh āya ▁ vatthūni ▁pa m āya ▁bīj aṃ
PA_snp_1.12:3.2	Sinehamassa nānuppavecche;	▁ sineh am assa ▁nānu ppa ve cch e
PA_snp_1.12:3.3	Sa ve munī jātikhayantadassī,	▁sa ▁ve ▁mu nī ▁jāti kh a yant adassī
PA_snp_1.12:3.4	Takkaṁ pahāya na upeti saṅkhaṁ.	▁takk aṃ ▁pahāya ▁na ▁up eti ▁saṃkh aṃ
PA_snp_1.12:4.1	Aññāya sabbāni nivesanāni,	▁aññ āya ▁sabb āni ▁nivesan āni
PA_snp_1.12:4.2	Anikāmayaṁ aññatarampi tesaṁ;	▁an ikā may aṃ ▁aññatar ampi ▁tesaṃ
PA_snp_1.12:4.3	Sa ve munī vītagedho agiddho,	▁sa ▁ve ▁mu nī ▁vīta g e dho ▁a g i ddh o
PA_snp_1.12:4.4	Nāyūhatī pāragato hi hoti.	▁nā yūh atī ▁ pārag ato ▁hi ▁hoti
PA_snp_1.12:5.1	Sabbābhibhuṁ sabbaviduṁ sumedhaṁ,	▁sabb ābhi bhu ṃ ▁sabb avi du ṃ ▁sumedh aṃ
PA_snp_1.12:5.2	Sabbesu dhammesu anūpalittaṁ;	▁sabb esu ▁dhammesu ▁an ūpa li tt aṃ
PA_snp_1.12:5.3	Sabbañjahaṁ taṇhakkhaye vimuttaṁ,	▁sabba ñja haṃ ▁ taṇh akkhay e ▁vimutt aṃ
PA_snp_1.12:5.4	Taṁ vāpi dhīrā muni vedayanti.	▁taṃ ▁vā pi ▁ dhī rā ▁muni ▁veday anti
PA_snp_1.12:6.1	Paññābalaṁ sīlavatūpapannaṁ,	▁paññā bal aṃ ▁sīl avat ūpa pan naṃ
PA_snp_1.12:6.2	Samāhitaṁ jhānarataṁ satīmaṁ;	▁samāhit aṃ ▁jhān a rat aṃ ▁sat ī maṃ
PA_snp_1.12:6.3	Saṅgā pamuttaṁ akhilaṁ anāsavaṁ,	▁saṃ gā ▁pa mutt aṃ ▁a khil aṃ ▁an āsav aṃ
PA_snp_1.12:6.4	Taṁ vāpi dhīrā muni vedayanti.	▁taṃ ▁vā pi ▁ dhī rā ▁muni ▁veday anti
PA_snp_1.12:7.1	Ekaṁ carantaṁ munimappamattaṁ,	▁ekaṃ ▁carant aṃ ▁muni ma pp amattaṃ
PA_snp_1.12:7.2	Nindāpasaṁsāsu avedhamānaṁ;	▁ni nd āpa saṃ sā su ▁ ave dh amān aṃ
PA_snp_1.12:7.3	Sīhaṁva saddesu asantasantaṁ,	▁sīh aṃ va ▁sadd esu ▁as anta sant aṃ
PA_snp_1.12:7.4	Vātaṁva jālamhi asajjamānaṁ;	▁vā taṃ va ▁ jāl amhi ▁a sajj amān aṃ
PA_snp_1.12:7.5	Padmaṁva toyena alippamānaṁ,	▁pad maṃ va ▁ to y ena ▁a li pp amān aṃ
PA_snp_1.12:7.6	Netāramaññesamanaññaneyyaṁ;	▁ne tā r amaññ e sam an añña n eyyaṃ
PA_snp_1.12:7.7	Taṁ vāpi dhīrā muni vedayanti.	▁taṃ ▁vā pi ▁ dhī rā ▁muni ▁veday anti
PA_snp_1.12:8.1	Yo ogahaṇe thambhorivābhijāyati,	▁yo ▁ o gahaṇ e ▁ thambh o ri vā bhi j āya ti
PA_snp_1.12:8.2	Yasmiṁ pare vācāpariyantaṁ vadanti;	▁yasmiṃ ▁par e ▁vāc ā pariyant aṃ ▁vadanti
PA_snp_1.12:8.3	Taṁ vītarāgaṁ susamāhitindriyaṁ,	▁taṃ ▁vīta rāg aṃ ▁su sam āhi t indriy aṃ
PA_snp_1.12:8.4	Taṁ vāpi dhīrā muni vedayanti.	▁taṃ ▁vā pi ▁ dhī rā ▁muni ▁veday anti
PA_snp_1.12:9.1	Yo ve ṭhitatto tasaraṁva ujju,	▁yo ▁ve ▁ṭhit att o ▁ta sar aṃ va ▁u jj u
PA_snp_1.12:9.2	Jigucchati kammehi pāpakehi;	▁ jigucch ati ▁kamm ehi ▁pāpak ehi
PA_snp_1.12:9.3	Vīmaṁsamāno visamaṁ samañca,	▁vīmaṃs amāno ▁vi sam aṃ ▁sam añca
PA_snp_1.12:9.4	Taṁ vāpi dhīrā muni vedayanti.	▁taṃ ▁vā pi ▁ dhī rā ▁muni ▁veday anti
PA_snp_1.12:10.1	Yo saññatatto na karoti pāpaṁ,	▁yo ▁saññ at att o ▁na ▁karoti ▁pāp aṃ
