segmentnr	original	analyzed
PA_snp_1.12:0.1	Sutta Nipāta 1.12	sutta nipāta 
PA_snp_1.12:0.2	Munisutta	muni sutta 
PA_snp_1.12:1.1	Santhavāto bhayaṁ jātaṁ,	santhavātaḥ bhayam jāta 
PA_snp_1.12:1.2	niketā jāyate rajo;	niketā jāyate rajaḥ 
PA_snp_1.12:1.3	Aniketamasanthavaṁ,	aniketam asanthava 
PA_snp_1.12:1.4	etaṁ ve munidassanaṁ.	etam veḥ muni dassana 
PA_snp_1.12:2.1	Yo jātamucchijja na ropayeyya,	yaḥ jātam ucchijja na ropayeyya 
PA_snp_1.12:2.2	Jāyantamassa nānuppavecche;	jāyantam assa na anuppavecche 
PA_snp_1.12:2.3	Tamāhu ekaṁ muninaṁ carantaṁ,	tam āhuḥ ekam muninam caranta 
PA_snp_1.12:2.4	Addakkhi so santipadaṁ mahesi.	addakkhi saḥ santipadam mahesi 
PA_snp_1.12:3.1	Saṅkhāya vatthūni pamāya bījaṁ,	saṅkhāya vatthūni pamāya bīja 
PA_snp_1.12:3.2	Sinehamassa nānuppavecche;	sinehamassa na anuppavecche 
PA_snp_1.12:3.3	Sa ve munī jātikhayantadassī,	sa ve munī 
PA_snp_1.12:3.4	Takkaṁ pahāya na upeti saṅkhaṁ.	takkam pahāya naḥ upeti saṅkha 
PA_snp_1.12:4.1	Aññāya sabbāni nivesanāni,	aññāya sabbāni nivesanāni 
PA_snp_1.12:4.2	Anikāmayaṁ aññatarampi tesaṁ;	a nikāmayam aññataram pi 
PA_snp_1.12:4.3	Sa ve munī vītagedho agiddho,	sa ve munī vīta gedhaḥ a giddhaḥ 
PA_snp_1.12:4.4	Nāyūhatī pāragato hi hoti.	na āyūhatī pāra gataḥ hi hoti 
PA_snp_1.12:5.1	Sabbābhibhuṁ sabbaviduṁ sumedhaṁ,	sabba abhibhum sabba vidum sumedha 
PA_snp_1.12:5.2	Sabbesu dhammesu anūpalittaṁ;	sabbesu dhammesu 
PA_snp_1.12:5.3	Sabbañjahaṁ taṇhakkhaye vimuttaṁ,	taṇhakkhaye vimutta 
PA_snp_1.12:5.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:6.1	Paññābalaṁ sīlavatūpapannaṁ,	paññā balam 
PA_snp_1.12:6.2	Samāhitaṁ jhānarataṁ satīmaṁ;	samāhitam jhāna ratam satīma 
PA_snp_1.12:6.3	Saṅgā pamuttaṁ akhilaṁ anāsavaṁ,	saṅgā pamuttam akhilam anāsava 
PA_snp_1.12:6.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:7.1	Ekaṁ carantaṁ munimappamattaṁ,	ekam carantam munim appamatta 
PA_snp_1.12:7.2	Nindāpasaṁsāsu avedhamānaṁ;	ninda apasasāsu a vedhamāna 
PA_snp_1.12:7.3	Sīhaṁva saddesu asantasantaṁ,	sīhava saddesu asantasanta 
PA_snp_1.12:7.4	Vātaṁva jālamhi asajjamānaṁ;	vātava jālamhi asajjamāna 
PA_snp_1.12:7.5	Padmaṁva toyena alippamānaṁ,	padmava toyena alippamāna 
PA_snp_1.12:7.6	Netāramaññesamanaññaneyyaṁ;	netāram aññesam an añña neyya 
PA_snp_1.12:7.7	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:8.1	Yo ogahaṇe thambhorivābhijāyati,	thambhoḥ iva abhijāyati 
PA_snp_1.12:8.2	Yasmiṁ pare vācāpariyantaṁ vadanti;	yasmin pare vācā a pariyantam vadanti 
PA_snp_1.12:8.3	Taṁ vītarāgaṁ susamāhitindriyaṁ,	tam vīta rāgam su samāhita indriya 
PA_snp_1.12:8.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:9.1	Yo ve ṭhitatto tasaraṁva ujju,	yaḥ ve tasaravaḥ ujju 
PA_snp_1.12:9.2	Jigucchati kammehi pāpakehi;	jigucchati kammehi pāpakehi 
PA_snp_1.12:9.3	Vīmaṁsamāno visamaṁ samañca,	vīmasamānaḥ visamam samañca 
PA_snp_1.12:9.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:10.1	Yo saññatatto na karoti pāpaṁ,	yaḥ saññatattaḥ na karoti pāpa 
PA_snp_1.12:10.2	Daharo majjhimo ca muni yatatto;	daharaḥ majjhimaḥ ca muni 
PA_snp_1.12:10.3	Arosaneyyo na so roseti kañci,	a rosaneyyaḥ na saḥ roseti kañci 
PA_snp_1.12:10.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:11.1	Yadaggato majjhato sesato vā,	yat aggataḥ majjhataḥ sesataḥ vā 
PA_snp_1.12:11.2	Piṇḍaṁ labhetha paradattūpajīvī;	piṇḍam labhetha para dattūpajīvī 
PA_snp_1.12:11.3	Nālaṁ thutuṁ nopi nipaccavādī,	na alam nipaccavādī 
PA_snp_1.12:11.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:12.1	Muniṁ carantaṁ virataṁ methunasmā,	munim carantam viratam methunasmā 
PA_snp_1.12:12.2	Yo yobbane nopanibajjhate kvaci;	yaḥ yobbane na upanibajjhate kvaci 
PA_snp_1.12:12.3	Madappamādā virataṁ vippamuttaṁ,	mad appamādāḥ viratam vippamutta 
PA_snp_1.12:12.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
