segmentnr	original	analyzed
PA_pv_3:0.1	Petavatthu	petavatthu 
PA_pv_3:0.2	Uragavagga	uraga vagga 
PA_pv_3:0.3	3. Pūtimukhapetavatthu	pūti mukha peta vatthu 
PA_pv_3:1.1	“Dibbaṁ subhaṁ dhāresi vaṇṇadhātuṁ,	dibbam subham dhāresi vaṇṇa dhātu 
PA_pv_3:1.2	Vehāyasaṁ tiṭṭhasi antalikkhe;	vehāyasam tiṭṭhasi antalikkhe 
PA_pv_3:1.3	Mukhañca te kimayo pūtigandhaṁ,	mukham ca te kim ayaḥ pūti gandha 
PA_pv_3:1.4	Khādanti kiṁ kammamakāsi pubbe”.	khādanti kim kammam akāsi pubbe 
PA_pv_3:2.1	“Samaṇo ahaṁ pāpotiduṭṭhavāco,	samaṇaḥ aham pāpa uti duṭṭha vācaḥ 
PA_pv_3:2.2	Tapassirūpo mukhasā asaññato;	tapassi rūpaḥ mukhasāḥ asaññataḥ 
PA_pv_3:2.3	Laddhā ca me tapasā vaṇṇadhātu,	laddhā ca me tapasā vaṇṇa dhātu 
PA_pv_3:2.4	Mukhañca me pesuṇiyena pūti.	mukham ca me pesuṇiyena pūti 
PA_pv_3:3.1	Tayidaṁ tayā nārada sāmaṁ diṭṭhaṁ,	tayā idam tayā nārada sāmam 
PA_pv_3:3.2	Anukampakā ye kusalā vadeyyuṁ;	anukampakāḥ ye kusalāḥ vadeyyu 
PA_pv_3:3.3	‘Mā pesuṇaṁ mā ca musā abhāṇi,	mā pesuṇam mā ca musā abhāṇi 
PA_pv_3:3.4	Yakkho tuvaṁ hohisi kāmakāmī’”ti.	yakkhaḥ tuvam hohisi kāma kāmī iti 
PA_pv_3:4.1	Pūtimukhapetavatthu tatiyaṁ.	pūti mukha peta vatthu 
