segmentnr	original	analyzed
PA_pv_3:0.1	Petavatthu	▁pe t avatthu
PA_pv_3:0.2	Uragavagga	▁u ra g avagga
PA_pv_3:0.3	3. Pūtimukhapetavatthu	▁p ūti mukh apet avatthu
PA_pv_3:1.1	“Dibbaṁ subhaṁ dhāresi vaṇṇadhātuṁ,	▁dibb aṃ ▁subh aṃ ▁dhār esi ▁vaṇṇ adhātu ṃ
PA_pv_3:1.2	Vehāyasaṁ tiṭṭhasi antalikkhe;	▁ve hāya saṃ ▁tiṭṭh asi ▁an tal ikkh e
PA_pv_3:1.3	Mukhañca te kimayo pūtigandhaṁ,	▁mukh añca ▁te ▁kim a yo ▁p ūti gandh aṃ
PA_pv_3:1.4	Khādanti kiṁ kammamakāsi pubbe”.	▁khād anti ▁kiṃ ▁kamm amakāsi ▁pubbe
PA_pv_3:2.1	“Samaṇo ahaṁ pāpotiduṭṭhavāco,	▁samaṇ o ▁ahaṃ ▁pāp oti duṭṭh a vāc o
PA_pv_3:2.2	Tapassirūpo mukhasā asaññato;	▁ta pass i rūp o ▁mukh a sā ▁a saññ ato
PA_pv_3:2.3	Laddhā ca me tapasā vaṇṇadhātu,	▁laddh ā ▁ca ▁me ▁tap a sā ▁vaṇṇ adhātu
PA_pv_3:2.4	Mukhañca me pesuṇiyena pūti.	▁mukh añca ▁me ▁pe su ṇ iy ena ▁p ūti
PA_pv_3:3.1	Tayidaṁ tayā nārada sāmaṁ diṭṭhaṁ,	▁ta y idaṃ ▁tayā ▁nā ra da ▁sām aṃ ▁diṭṭh aṃ
PA_pv_3:3.2	Anukampakā ye kusalā vadeyyuṁ;	▁anukamp akā ▁ye ▁kusalā ▁vad eyyuṃ
PA_pv_3:3.3	‘Mā pesuṇaṁ mā ca musā abhāṇi,	▁mā ▁pe su ṇ aṃ ▁mā ▁ca ▁mu sā ▁a bhā ṇi
PA_pv_3:3.4	Yakkho tuvaṁ hohisi kāmakāmī’”ti.	▁yakkh o ▁tuvaṃ ▁ ho hi si ▁kām ak āmīti
PA_pv_3:4.1	Pūtimukhapetavatthu tatiyaṁ.	▁p ūti mukh apet avatthu ▁tatiy aṃ
