segmentnr	original	analyzed
PA_vv_31:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_31:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_31:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_31:0.4	3. Pallaṅkavimānavatthu	▁ pallaṃk avi mān avatthu
PA_vv_31:1.1	“Pallaṅkaseṭṭhe maṇisoṇṇacitte,	▁ pallaṃk a seṭṭh e ▁maṇi so ṇṇa citt e
PA_vv_31:1.2	Pupphābhikiṇṇe sayane uḷāre;	▁pupph ābhi ki ṇ ṇ e ▁ sayan e ▁uḷār e
PA_vv_31:1.3	Tatthacchasi devi mahānubhāve,	▁tattha cch asi ▁dev i ▁mahānubhāv e
PA_vv_31:1.4	Uccāvacā iddhi vikubbamānā.	▁ucc āva c ā ▁iddhi ▁vi ku bb amānā
PA_vv_31:2.1	Imā ca te accharāyo samantato,	▁imā ▁ca ▁te ▁a cchar ā yo ▁samantato
PA_vv_31:2.2	Naccanti gāyanti pamodayanti;	▁na cc anti ▁ gā yanti ▁pa mod a yanti
PA_vv_31:2.3	Deviddhipattāsi mahānubhāve,	▁dev iddhi patt āsi ▁mahānubhāv e
PA_vv_31:2.4	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_31:2.5	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_31:2.6	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_31:3.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_31:3.2	Aḍḍhe kule suṇisā ahosiṁ;	▁ aḍḍh e ▁kul e ▁suṇ i sā ▁ahosi ṃ
PA_vv_31:3.3	Akkodhanā bhattuvasānuvattinī,	▁a kk o dhan ā ▁bhatt u va s ānu vatti nī
PA_vv_31:3.4	Uposathe appamattā ahosiṁ.	▁uposath e ▁appamatt ā ▁ahosi ṃ
PA_vv_31:4.1	Manussabhūtā daharā apāpikā,	▁manuss abhūtā ▁dahar ā ▁a pāp ikā
PA_vv_31:4.2	Pasannacittā patimābhirādhayiṁ;	▁pasann acitt ā ▁pati m ābhi rā dh ayiṃ
PA_vv_31:4.3	Divā ca ratto ca manāpacārinī,	▁divā ▁ca ▁ratt o ▁ca ▁manāp acāri nī
PA_vv_31:4.4	Ahaṁ pure sīlavatī ahosiṁ.	▁ahaṃ ▁pure ▁sīl avat ī ▁ahosi ṃ
PA_vv_31:5.1	Pāṇātipātā viratā acorikā,	▁pāṇātipāt ā ▁vi rat ā ▁a c o r ikā
PA_vv_31:5.2	Saṁsuddhakāyā sucibrahmacārinī;	▁saṃ su ddh akāy ā ▁su ci brahm acāri nī
PA_vv_31:5.3	Amajjapā no ca musā abhāṇiṁ,	▁a majj apā ▁no ▁ca ▁mu sā ▁a bhā ṇ iṃ
PA_vv_31:5.4	Sikkhāpadesu paripūrakārinī.	▁ sikkhāpade su ▁paripūr a kār inī
