segmentnr	original	analyzed
PA_vv_31:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_31:0.2	Itthivimāna	itthi vimāna 
PA_vv_31:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_31:0.4	3. Pallaṅkavimānavatthu	pallaṅka vimāna vatthu 
PA_vv_31:1.1	“Pallaṅkaseṭṭhe maṇisoṇṇacitte,	           
PA_vv_31:1.2	Pupphābhikiṇṇe sayane uḷāre;	puppha abhikiṇṇe sayane uḷāre 
PA_vv_31:1.3	Tatthacchasi devi mahānubhāve,	devi mahā anubhāve 
PA_vv_31:1.4	Uccāvacā iddhi vikubbamānā.	uccāvacā id hi vikubbamānā 
PA_vv_31:2.1	Imā ca te accharāyo samantato,	imā ca te accharāyaḥ 
PA_vv_31:2.2	Naccanti gāyanti pamodayanti;	naccanti gāyanti pamodayanti 
PA_vv_31:2.3	Deviddhipattāsi mahānubhāve,	devi iddhipattā asi mahā anubhāve 
PA_vv_31:2.4	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_31:2.5	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_31:2.6	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_31:3.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_31:3.2	Aḍḍhe kule suṇisā ahosiṁ;	aḍḍhe kule suṇisā ahosi 
PA_vv_31:3.3	Akkodhanā bhattuvasānuvattinī,	akkodhanā bhattuvasā anuvattinī 
PA_vv_31:3.4	Uposathe appamattā ahosiṁ.	uposathe appamattā ahosi 
PA_vv_31:4.1	Manussabhūtā daharā apāpikā,	manus sabhūtā daharā a pāpikā 
PA_vv_31:4.2	Pasannacittā patimābhirādhayiṁ;	pasanna cittā patim ā abhirādhayi 
PA_vv_31:4.3	Divā ca ratto ca manāpacārinī,	divā ca ca manāpacārinī 
PA_vv_31:4.4	Ahaṁ pure sīlavatī ahosiṁ.	aham pure sīlavatī 
PA_vv_31:5.1	Pāṇātipātā viratā acorikā,	pāṇa atipātā viratā a corikā 
PA_vv_31:5.2	Saṁsuddhakāyā sucibrahmacārinī;	sa suddha kāyā suci brahmacārinī 
PA_vv_31:5.3	Amajjapā no ca musā abhāṇiṁ,	a majja pā na u ca musā abhāṇi 
PA_vv_31:5.4	Sikkhāpadesu paripūrakārinī.	sikkhāpadesu paripūra kārinī 
PA_vv_31:6.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_31:6.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_31:6.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_31:6.4	pasannamānasā ahaṁ.	pasanna mānasāḥ aha 
PA_vv_31:7.1	Aṭṭhaṅgupetaṁ anudhammacārinī,	aṭṭhaṅga upetam anudhammacārinī 
PA_vv_31:7.2	Uposathaṁ pītimanā upāvasiṁ;	uposatham pīti manāḥ upāvasi 
PA_vv_31:7.3	Imañca ariyaṁ aṭṭhaṅgavarehupetaṁ,	imam ca ariyam 
PA_vv_31:7.4	Samādiyitvā kusalaṁ sukhudrayaṁ;	samādiyitvā kusalam su khudraya 
PA_vv_31:7.5	Patimhi kalyāṇī vasānuvattinī,	patimhi kalyāṇī vasā anuvattinī 
PA_vv_31:7.6	Ahosiṁ pubbe sugatassa sāvikā.	ahosim pubbe sugatassa sāvikā 
PA_vv_31:8.1	Etādisaṁ kusalaṁ jīvaloke,	etādisam kusalam jīva loke 
PA_vv_31:8.2	Kammaṁ karitvāna visesabhāginī;	kammam visesa bhāginī 
PA_vv_31:8.3	Kāyassa bhedā abhisamparāyaṁ,	kāyassa bhedāḥ abhisamparāya 
PA_vv_31:8.4	Deviddhipattā sugatimhi āgatā.	deva iddhi pattā sugatimhi āgatā 
PA_vv_31:9.1	Vimānapāsādavare manorame,	vimāna pāsāda vare manorame 
PA_vv_31:9.2	Parivāritā accharāsaṅgaṇena;	parivāritāḥ accha rāsaṅgaṇena 
PA_vv_31:9.3	Sayaṁpabhā devagaṇā ramenti maṁ,	deva gaṇāḥ ramenti ma 
PA_vv_31:9.4	Dīghāyukiṁ devavimānamāgatan”ti.	dīghāyukim deva vimānam āgatanti 
PA_vv_31:10.1	Pallaṅkavimānaṁ tatiyaṁ.	pallaṅka vimānam tatiya 
