segmentnr	original	analyzed
PA_bi-vb_ss4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss4:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss4:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss4:0.4	4. Ukkhittakaosāraṇasikkhāpada	ukkhittaka osāraṇa sikkhāpada 
PA_bi-vb_ss4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss4:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhaṇḍanakārikā hoti kalahakārikā vivādakārikā bhassakārikā saṅghe adhikaraṇakārikā.	tena kho pana samayena caṇḍakāḷī bhikkhunī bhaṇḍana kārikā hoti kalaha kārikā vivāda kārikā bhassa kārikā saṅghe adhikaraṇa kārikā 
PA_bi-vb_ss4:1.3	Thullanandā bhikkhunī tassā kamme karīyamāne paṭikkosati.	thullanandā bhikkhunī tassā kamme karīyamāne paṭikkosati 
PA_bi-vb_ss4:1.4	Tena kho pana samayena thullanandā bhikkhunī gāmakaṁ agamāsi kenacideva karaṇīyena.	tena kho pana samayena thullanandā bhikkhunī gāmakam agamāsi kenacid eva karaṇīyena 
PA_bi-vb_ss4:1.5	Atha kho bhikkhunisaṅgho—	atha kho bhikkhuni saṅghaḥ 
PA_bi-vb_ss4:1.6	“thullanandā bhikkhunī pakkantā”ti, caṇḍakāḷiṁ bhikkhuniṁ āpattiyā adassane ukkhipi.	thullanandā bhikkhunī pakkantā ati caṇḍakāḷim bhikkhunim āpattiyāḥ adassane ukkhipi 
PA_bi-vb_ss4:1.7	Thullanandā bhikkhunī gāmake taṁ karaṇīyaṁ tīretvā punadeva sāvatthiṁ paccāgacchi.	thullanandā bhikkhunī gāmake tam karaṇīyam tīretvā punadeva sāvatthim paccāgacchi 
PA_bi-vb_ss4:1.8_0	Caṇḍakāḷī bhikkhunī thullanandāya bhikkhuniyā āgacchantiyā neva āsanaṁ paññapesi	caṇḍakāḷī bhikkhunī thullanandāya bhikkhuniyā āgacchantiyā na eva āsanam paññapesi 
PA_bi-vb_ss4:1.8_1	na pādodakaṁ pādapīṭhaṁ pādakaṭhalikaṁ upanikkhipi na paccuggantvā pattacīvaraṁ paṭiggahesi	na pāda udakam pāda pīṭham pāda kaṭhalikam upanikkhipi na paccuggantvā patta cīvaram paṭiggahesi 
PA_bi-vb_ss4:1.8_2	na pānīyena āpucchi.	na pānīyena āpucchi 
PA_bi-vb_ss4:1.9	Thullanandā bhikkhunī caṇḍakāḷiṁ bhikkhuniṁ etadavoca—	thullanandā bhikkhunī caṇḍakāḷim bhikkhunim etat avoca 
PA_bi-vb_ss4:1.10	“kissa tvaṁ, ayye, mayi āgacchantiyā neva āsanaṁ paññapesi na pādodakaṁ pādapīṭhaṁ pādakaṭhalikaṁ upanikkhipi na paccuggantvā pattacīvaraṁ paṭiggahesi na pānīyena āpucchī”ti?	kissa tva ayye mayi āgacchantiyā na iva āsanam paññapesi na pāda udakam pāda pīṭham pāda kaṭhalikam upanikkhipi na paccuggantvā patta cīvaram paṭiggahesi na pānīyena āpucchi iti 
PA_bi-vb_ss4:1.11	“Evañhetaṁ, ayye, hoti yathā taṁ anāthāyā”ti.	evam ha ita ayye yathā tam anāthāya ati 
PA_bi-vb_ss4:1.12	“Kissa pana tvaṁ, ayye, anāthā”ti?	kissa pana tva ayye anātha ati 
PA_bi-vb_ss4:1.13	“Imā maṁ, ayye, bhikkhuniyo—	imāḥ ma ayye bhikkhuniyo 
PA_bi-vb_ss4:1.14	‘ayaṁ anāthā appaññātā, natthi imissā kāci paṭivattā’ti, āpattiyā adassane ukkhipiṁsū”ti.	ayam anāthā appaññātā natthi imissā kāci paṭivattā ati āpattiyāḥ adassane ukkhipisu uti 
PA_bi-vb_ss4:1.15	Thullanandā bhikkhunī—	thullanandā bhikkhunī 
PA_bi-vb_ss4:1.16	“bālā etā abyattā etā, neva jānanti kammaṁ vā kammadosaṁ vā kammavipattiṁ vā kammasampattiṁ vā.	bālāḥ etāḥ abyattāḥ etāḥ na iva jānanti kammam vā kamma dosam vā kamma vipattim vā kamma sampattim vā 
PA_bi-vb_ss4:1.17	Mayaṁ kho jānāma kammampi kammadosampi kammavipattimpi kammasampattimpi.	mayam kho jānāma kammam pi kamma dosam pi kamma vipattim pi kamma sampattim pi 
PA_bi-vb_ss4:1.18	Mayaṁ kho akataṁ vā kammaṁ kāreyyāma kataṁ vā kammaṁ kopeyyāmā”ti, lahuṁ lahuṁ bhikkhunisaṅghaṁ sannipātetvā caṇḍakāḷiṁ bhikkhuniṁ osāresi.	mayam kho akatam vā kammam kāreyyāma katam vā kammam kopeyyāma ati lahum lahum bhikkhuni saṅgham sannipātetvā caṇḍakāḷim bhikkhunim osāresi 
PA_bi-vb_ss4:1.19	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
