segmentnr	original	analyzed
PA_patthana_14.13:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.13:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.13:0.3	14.13. Āsavaduka	āsavaduka 
PA_patthana_14.13:1.1_0	Āsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Āsavaṁ dhammaṁ paṭicca	āsavam dhammam paṭicca noāsavaḥ dhammo uppajjati hetu paccayā āsavam dhammam paṭicca 
PA_patthana_14.13:1.1_1	nanoāsavo dhammo uppajjati hetupaccayā. Āsavaṁ dhammaṁ paṭicca noāsavo ca nanoāsavo	na no āsavaḥ dhammaḥ uppajjati hetu paccayā āsavam dhammam paṭicca no āsavaḥ ca na no āsavaḥ 
PA_patthana_14.13:1.1_2	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.13:2.1_0	Noāsavaṁ dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ	noāsavam dhammam paṭicca na noāsavaḥ dhammaḥ uppajjati hetu paccayā noāsavam dhamma 
PA_patthana_14.13:2.1_1	paṭicca noāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ paṭicca noāsavo ca	paṭicca no āsavaḥ dhammaḥ uppajjati hetu paccayā no āsavam dhammam paṭicca no āsavaḥ ca 
PA_patthana_14.13:2.1_2	nanoāsavo ca dhammā uppajjanti hetupaccayā.	na no āsavaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.13:3.1_0	Āsavañca noāsavañca dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Āsavañca	āsavañca noāsavañca dhammam paṭicca noāsavaḥ dhammaḥ uppajjati hetu paccayā āsavañca 
PA_patthana_14.13:3.1_1	noāsavañca dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā. Āsavañca noāsavañca	noāsavañca dhammam paṭicca na noāsavaḥ dhammo uppajjati hetu paccayā āsavañca noāsavañca 
PA_patthana_14.13:3.1_2	dhammaṁ paṭicca noāsavo ca nanoāsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca noāsavaḥ ca na noāsavaḥ ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_14.13:4.1	Hetuyā nava. (Sabbattha nava.)	hetuyā nava sabbattha nava 
