segmentnr	original	analyzed
PA_patthana_14.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.13:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.13:0.3	14.13. Āsavaduka	▁āsav aduk a
PA_patthana_14.13:1.1_0	Āsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Āsavaṁ dhammaṁ paṭicca	▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_14.13:1.1_1	nanoāsavo dhammo uppajjati hetupaccayā. Āsavaṁ dhammaṁ paṭicca noāsavo ca nanoāsavo	▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁ca ▁na no āsav o
PA_patthana_14.13:1.1_2	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.13:2.1_0	Noāsavaṁ dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no āsav aṃ ▁dhammaṃ
PA_patthana_14.13:2.1_1	paṭicca noāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ paṭicca noāsavo ca	▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁ca
PA_patthana_14.13:2.1_2	nanoāsavo ca dhammā uppajjanti hetupaccayā.	▁na no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.13:3.1_0	Āsavañca noāsavañca dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Āsavañca	▁āsav añca ▁no āsav añca ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav añca
PA_patthana_14.13:3.1_1	noāsavañca dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā. Āsavañca noāsavañca	▁no āsav añca ▁dhammaṃ ▁paṭicca ▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav añca ▁no āsav añca
PA_patthana_14.13:3.1_2	dhammaṁ paṭicca noāsavo ca nanoāsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁no āsav o ▁ca ▁na no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.13:4.1	Hetuyā nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁sabbattha ▁nava
