segmentnr	original	analyzed
PA_cp_31:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_31:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_31:0.3	Saccapāramī 5	▁sacc a pāramī
PA_cp_31:0.4	Kaṇhadīpāyanacariya	▁kaṇha dīp āya na ca riy a
PA_cp_31:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_31:1.2	kaṇhadīpāyano isi;	▁kaṇha dīp āya no ▁isi
PA_cp_31:1.3	Paropaññāsavassāni,	▁par o paññāsa vass āni
PA_cp_31:1.4	anabhiratocariṁ ahaṁ.	▁anabhi rato ca ri ṃ ▁ahaṃ
PA_cp_31:2.1	Na koci etaṁ jānāti,	▁na ▁koci ▁etaṃ ▁jānāti
PA_cp_31:2.2	Anabhiratimanaṁ mama;	▁anabhi rati man aṃ ▁mama
PA_cp_31:2.3	Ahañhi kassaci nācikkhiṁ,	▁ah añhi ▁kassaci ▁nā c ikkh iṃ
PA_cp_31:2.4	Arati me carati mānase.	▁a rati ▁me ▁ca rati ▁mān as e
PA_cp_31:3.1	Sabrahmacārī maṇḍabyo,	▁sabrahmacārī ▁ maṇḍ ab yo
PA_cp_31:3.2	sahāyo me mahāisi;	▁sahāy o ▁me ▁mahā i si
PA_cp_31:3.3	Pubbakammasamāyutto,	▁pubb akamm asamā yutto
PA_cp_31:3.4	sūlamāropanaṁ labhi.	▁sū l amā rop anaṃ ▁labh i
PA_cp_31:4.1	Tamahaṁ upaṭṭhahitvāna,	▁tam a haṃ ▁upaṭṭhah itvā na
PA_cp_31:4.2	ārogyamanupāpayiṁ;	▁ ā rog y amanu pāp ayiṃ
PA_cp_31:4.3	Āpucchitvāna āgañchiṁ,	▁ ā pucch itvā na ▁ ā ga ñch iṃ
PA_cp_31:4.4	yaṁ mayhaṁ sakamassamaṁ.	▁yaṃ ▁mayhaṃ ▁sak am assa maṃ
PA_cp_31:5.1	Sahāyo brāhmaṇo mayhaṁ,	▁sahāy o ▁brāhmaṇo ▁mayhaṃ
PA_cp_31:5.2	bhariyaṁ ādāya puttakaṁ;	▁bha riy aṃ ▁ādāya ▁putt akaṃ
PA_cp_31:5.3	Tayo janā samāgantvā,	▁tayo ▁jan ā ▁samā gantvā
PA_cp_31:5.4	āgañchuṁ pāhunāgataṁ.	▁ ā ga ñch uṃ ▁pā hu nā gat aṃ
PA_cp_31:6.1	Sammodamāno tehi saha,	▁sam mod amāno ▁tehi ▁saha
PA_cp_31:6.2	nisinno sakamassame;	▁nisinno ▁sak am assa me
PA_cp_31:6.3	Dārako vaṭṭamanukkhipaṁ,	▁dārak o ▁vaṭṭ amanu kkhip aṃ
PA_cp_31:6.4	āsīvisamakopayi.	▁ ā sī vi sam ako p ayi
PA_cp_31:7.1	Tato so vaṭṭagataṁ maggaṁ,	▁tato ▁so ▁vaṭṭ agataṃ ▁maggaṃ
PA_cp_31:7.2	anvesanto kumārako;	▁an ves anto ▁kumāra ko
PA_cp_31:7.3	Āsīvisassa hatthena,	▁ ā sī vis assa ▁hatth ena
PA_cp_31:7.4	uttamaṅgaṁ parāmasi.	▁uttam aṃ g aṃ ▁parāmas i
PA_cp_31:8.1	Tassa āmasane kuddho,	▁tassa ▁āma san e ▁ku ddh o
PA_cp_31:8.2	sappo visabalassito;	▁sapp o ▁vis a bal ass ito
PA_cp_31:8.3	Kupito paramakopena,	▁kupit o ▁param ako p ena
PA_cp_31:8.4	aḍaṁsi dārakaṁ khaṇe.	▁a ḍ aṃ si ▁dārak aṃ ▁khaṇ e
PA_cp_31:9.1	Sahadaṭṭho āsīvisena,	▁saha d aṭṭho ▁ ā sī vis ena
PA_cp_31:9.2	dārako papati bhūmiyaṁ;	▁dārak o ▁pa pati ▁bhūmi yaṃ
PA_cp_31:9.3	Tenāhaṁ dukkhito āsiṁ,	▁tenāha ṃ ▁dukkh ito ▁ āsi ṃ
PA_cp_31:9.4	mama vāhasi taṁ dukkhaṁ.	▁mama ▁vā ha si ▁taṃ ▁dukkhaṃ
PA_cp_31:10.1	Tyāhaṁ assāsayitvāna,	▁t yā haṃ ▁assās ayitvā na
PA_cp_31:10.2	dukkhite sokasallite;	▁dukkh ite ▁so ka sall ite
PA_cp_31:10.3	Paṭhamaṁ akāsiṁ kiriyaṁ,	▁paṭhamaṃ ▁akāsi ṃ ▁ki riy aṃ
PA_cp_31:10.4	aggaṁ saccaṁ varuttamaṁ.	▁agg aṃ ▁saccaṃ ▁var uttama ṃ
PA_cp_31:11.1	‘Sattāhamevāhaṁ pasannacitto,	▁sattāh amev ā haṃ ▁pasann acitt o
PA_cp_31:11.2	Puññatthiko acariṁ brahmacariyaṁ;	▁puññ atth iko ▁a ca ri ṃ ▁brahmacariyaṃ
PA_cp_31:11.3	Athāparaṁ yaṁ caritaṁ mamedaṁ,	▁ath ā par aṃ ▁yaṃ ▁ carit aṃ ▁mam e d aṃ
PA_cp_31:11.4	Vassāni paññāsasamādhikāni.	▁vass āni ▁paññā s asamādhi k āni
PA_cp_31:12.1	Akāmako vāhi ahaṁ carāmi,	▁a kām ako ▁vā hi ▁ahaṃ ▁ca r āmi
PA_cp_31:12.2	Etena saccena suvatthi hotu;	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_cp_31:12.3	Hataṁ visaṁ jīvatu yaññadatto’.	▁hat aṃ ▁vis aṃ ▁jīv atu ▁yaññ a datt o
PA_cp_31:13.1	Saha sacce kate mayhaṁ,	▁saha ▁sacc e ▁kat e ▁mayhaṃ
PA_cp_31:13.2	visavegena vedhito;	▁vis a veg ena ▁ved hi to
PA_cp_31:13.3	Abujjhitvāna vuṭṭhāsi,	▁a bujjh itvā na ▁vuṭṭhā si
PA_cp_31:13.4	arogo cāsi māṇavo;	▁a rog o ▁cā si ▁ māṇav o
PA_cp_31:13.5	Saccena me samo natthi,	▁sacc ena ▁me ▁sam o ▁natthi
PA_cp_31:13.6	esā me saccapāramī”ti.	▁esā ▁me ▁sacc a pāramī ti
PA_cp_31:14.1	Kaṇhadīpāyanacariyaṁ ekādasamaṁ.	▁kaṇha dīp āya na ca riy aṃ ▁ekādasa maṃ
