segmentnr	original	analyzed
PA_cp_31:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_31:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_31:0.3	Saccapāramī 5	sacca pāramī 
PA_cp_31:0.4	Kaṇhadīpāyanacariya	kaṇha dīpāyana cariya 
PA_cp_31:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_31:1.2	kaṇhadīpāyano isi;	kaṇha dīpāyanaḥ isi 
PA_cp_31:1.3	Paropaññāsavassāni,	paropaññāsa vassāni 
PA_cp_31:1.4	anabhiratocariṁ ahaṁ.	an abhirata ucarim aha 
PA_cp_31:2.1	Na koci etaṁ jānāti,	na koci etam jānāti 
PA_cp_31:2.2	Anabhiratimanaṁ mama;	an abhirati manam mama 
PA_cp_31:2.3	Ahañhi kassaci nācikkhiṁ,	aham hi kassaci na ācikkhi 
PA_cp_31:2.4	Arati me carati mānase.	arati me carati mānase 
PA_cp_31:3.1	Sabrahmacārī maṇḍabyo,	sabrahmacārī maṇḍabyo 
PA_cp_31:3.2	sahāyo me mahāisi;	sahāyaḥ me mahā aisi 
PA_cp_31:3.3	Pubbakammasamāyutto,	pubba kamma samāyuttaḥ 
PA_cp_31:3.4	sūlamāropanaṁ labhi.	sūlam āropanam 
PA_cp_31:4.1	Tamahaṁ upaṭṭhahitvāna,	tam aham upaṭṭhahitvāna 
PA_cp_31:4.2	ārogyamanupāpayiṁ;	ārogyam anupāpayi 
PA_cp_31:4.3	Āpucchitvāna āgañchiṁ,	āpucchitvānaḥ āgañchi 
PA_cp_31:4.4	yaṁ mayhaṁ sakamassamaṁ.	yam mayham sakamassama 
PA_cp_31:5.1	Sahāyo brāhmaṇo mayhaṁ,	sahāyaḥ brāhmaṇaḥ mayha 
PA_cp_31:5.2	bhariyaṁ ādāya puttakaṁ;	bhariyam ādāya puttaka 
PA_cp_31:5.3	Tayo janā samāgantvā,	tayoḥ janā samāgantvā 
PA_cp_31:5.4	āgañchuṁ pāhunāgataṁ.	āgañchum pāhunā āgata 
PA_cp_31:6.1	Sammodamāno tehi saha,	sammodamānaḥ tehi saha 
PA_cp_31:6.2	nisinno sakamassame;	nisinnaḥ sa kamassame 
PA_cp_31:6.3	Dārako vaṭṭamanukkhipaṁ,	dārakaḥ vaṭṭam anukkhipa 
PA_cp_31:6.4	āsīvisamakopayi.	āsīvi sama kopayi 
PA_cp_31:7.1	Tato so vaṭṭagataṁ maggaṁ,	tatas saḥ vaṭṭa gatam magga 
PA_cp_31:7.2	anvesanto kumārako;	anvesantaḥ kumārakaḥ 
PA_cp_31:7.3	Āsīvisassa hatthena,	āsīvisassa hatthena 
PA_cp_31:7.4	uttamaṅgaṁ parāmasi.	uttamaṅgam parāmasi 
PA_cp_31:8.1	Tassa āmasane kuddho,	tassa āmasane kuddhaḥ 
PA_cp_31:8.2	sappo visabalassito;	sappaḥ visa bala ssitaḥ 
PA_cp_31:8.3	Kupito paramakopena,	kupitaḥ parama kopena 
PA_cp_31:8.4	aḍaṁsi dārakaṁ khaṇe.	aḍasi dārakam khaṇe 
PA_cp_31:9.1	Sahadaṭṭho āsīvisena,	saha daṭṭhaḥ āsīvisena 
PA_cp_31:9.2	dārako papati bhūmiyaṁ;	dārako papati bhūmiya 
PA_cp_31:9.3	Tenāhaṁ dukkhito āsiṁ,	tena aham dukkhitaḥ āsi 
PA_cp_31:9.4	mama vāhasi taṁ dukkhaṁ.	mama tam dukkha 
PA_cp_31:10.1	Tyāhaṁ assāsayitvāna,	tyā aham 
PA_cp_31:10.2	dukkhite sokasallite;	dukkhite soka sallite 
PA_cp_31:10.3	Paṭhamaṁ akāsiṁ kiriyaṁ,	paṭhamam a kāsim 
PA_cp_31:10.4	aggaṁ saccaṁ varuttamaṁ.	aggam saccam varuttama 
PA_cp_31:11.1	‘Sattāhamevāhaṁ pasannacitto,	sattāham eva aham pasanna cittaḥ 
PA_cp_31:11.2	Puññatthiko acariṁ brahmacariyaṁ;	puññatthikaḥ acarim brahmacariya 
PA_cp_31:11.3	Athāparaṁ yaṁ caritaṁ mamedaṁ,	atha aparam yam caritam mama idam 
PA_cp_31:11.4	Vassāni paññāsasamādhikāni.	vassāni paññāsa sama adhikāni 
PA_cp_31:12.1	Akāmako vāhi ahaṁ carāmi,	akāmakaḥ vāhi aham carāmi 
PA_cp_31:12.2	Etena saccena suvatthi hotu;	etena saccena suvatthi hotu 
PA_cp_31:12.3	Hataṁ visaṁ jīvatu yaññadatto’.	hatam visam jīvatu yañña dattaḥ 
PA_cp_31:13.1	Saha sacce kate mayhaṁ,	saha sacce kate mayha 
PA_cp_31:13.2	visavegena vedhito;	visa vegena vedhitaḥ 
PA_cp_31:13.3	Abujjhitvāna vuṭṭhāsi,	a bujjhitvāna vuṭṭhāsi 
PA_cp_31:13.4	arogo cāsi māṇavo;	arogaḥ ca asi māṇavaḥ 
PA_cp_31:13.5	Saccena me samo natthi,	saccena me samaḥ natthi 
PA_cp_31:13.6	esā me saccapāramī”ti.	esā me sacca pāramī ti 
PA_cp_31:14.1	Kaṇhadīpāyanacariyaṁ ekādasamaṁ.	kaṇhadīpāyanacariyam ekādasama 
