segmentnr	original	analyzed
PA_mn_24:0.1	Majjhima Nikāya 24	▁majjhim a ▁nikāya
PA_mn_24:0.2	Rathavinītasutta	▁rath avi nī t asutta
PA_mn_24:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_24:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_24:2.1_0	Atha kho sambahulā jātibhūmakā bhikkhū jātibhūmiyaṁ vassaṁvuṭṭhā yena bhagavā tenupasaṅkamiṁsu;	▁atha ▁kho ▁sambahulā ▁jāti bhūm akā ▁bhikkhū ▁jāti bhūm iyaṃ ▁vass aṃ vuṭṭh ā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su
PA_mn_24:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn e ▁kho
PA_mn_24:2.1_2	te bhikkhū bhagavā etadavoca:	▁te ▁bhikkhū ▁bhagavā ▁etadavoca
PA_mn_24:2.2	“Ko nu kho, bhikkhave, jātibhūmiyaṁ jātibhūmakānaṁ bhikkhūnaṁ sabrahmacārīnaṁ evaṁ sambhāvito:	▁ko ▁nu ▁kho ▁bhikkhave ▁jāti bhūm iyaṃ ▁jāti bhūm akānaṃ ▁bhikkhūnaṃ ▁sabrahmacārī naṃ ▁evaṃ ▁sam bhāv ito
PA_mn_24:2.3_0	‘attanā ca appiccho appicchakathañca bhikkhūnaṁ kattā, attanā ca santuṭṭho santuṭṭhikathañca	▁attanā ▁ca ▁appicch o ▁appicch a kath añca ▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca ▁ santuṭṭh o ▁ santuṭṭh i kath añca
PA_mn_24:2.3_1	bhikkhūnaṁ kattā, attanā ca pavivitto pavivekakathañca bhikkhūnaṁ kattā, attanā ca	▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca ▁pa vi vi tt o ▁p avivek a kath añca ▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca
PA_mn_24:2.3_2	asaṁsaṭṭho asaṁsaggakathañca bhikkhūnaṁ kattā, attanā ca āraddhavīriyo vīriyārambhakathañca	▁a saṃsaṭṭh o ▁as aṃ sagg a kath añca ▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca ▁ āraddh avīriy o ▁vīriy ārambh a kath añca
PA_mn_24:2.3_3	bhikkhūnaṁ kattā, attanā ca sīlasampanno sīlasampadākathañca bhikkhūnaṁ kattā, attanā	▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca ▁sīl asampanno ▁sīl a sampadā kath añca ▁bhikkhūnaṃ ▁kat tā ▁attanā
PA_mn_24:2.3_4	ca samādhisampanno samādhisampadākathañca bhikkhūnaṁ kattā, attanā ca paññāsampanno	▁ca ▁samādhi sampann o ▁samādhi sampadā kath añca ▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca ▁paññā sampann o
PA_mn_24:2.3_5	paññāsampadākathañca bhikkhūnaṁ kattā, attanā ca vimuttisampanno vimuttisampadākathañca	▁paññā sampadā kath añca ▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca ▁vimutti sampann o ▁vimutti sampadā kath añca
PA_mn_24:2.3_6	bhikkhūnaṁ kattā, attanā ca vimuttiñāṇadassanasampanno vimuttiñāṇadassanasampadākathañca	▁bhikkhūnaṃ ▁kat tā ▁attanā ▁ca ▁vimutti ñāṇ adassan asampanno ▁vimutti ñāṇ adassan a sampadā kath añca
PA_mn_24:2.3_7	bhikkhūnaṁ kattā, ovādako viññāpako sandassako samādapako samuttejako sampahaṁsako	▁bhikkhūnaṃ ▁kat tā ▁ovād ako ▁viññāp ako ▁sand assa ko ▁samādap ako ▁sa mutt e j ako ▁sampahaṃs ako
PA_mn_24:2.3_8	sabrahmacārīnan’”ti?	▁sabrahmacārī nanti
