segmentnr	original	analyzed
PA_kv_14.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.5:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.5:0.4	Aññoanusayotikathā	▁añño anu sa yo ti kathā
PA_kv_14.5:1.1	Añño kāmarāgānusayo aññaṁ kāmarāgapariyuṭṭhānanti?	▁añño ▁kāmarāgānusay o ▁aññaṃ ▁kāmarāg a pariyuṭṭhān anti
PA_kv_14.5:1.2	Āmantā.	▁āmantā
PA_kv_14.5:1.3	Añño kāmarāgo aññaṁ kāmarāgapariyuṭṭhānanti?	▁añño ▁kāmarāg o ▁aññaṃ ▁kāmarāg a pariyuṭṭhān anti
PA_kv_14.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:1.5	sveva kāmarāgo taṁ kāmarāgapariyuṭṭhānanti?	▁ sveva ▁kāmarāg o ▁taṃ ▁kāmarāg a pariyuṭṭhān anti
PA_kv_14.5:1.6	Āmantā.	▁āmantā
PA_kv_14.5:1.7	Sveva kāmarāgānusayo taṁ kāmarāgapariyuṭṭhānanti?	▁ sveva ▁kāmarāgānusay o ▁taṃ ▁kāmarāg a pariyuṭṭhān anti
PA_kv_14.5:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:2.1	Añño paṭighānusayo aññaṁ paṭighapariyuṭṭhānanti?	▁añño ▁paṭighānusay o ▁aññaṃ ▁paṭi gh a pariyuṭṭhān anti
PA_kv_14.5:2.2	Āmantā.	▁āmantā
PA_kv_14.5:2.3	Aññaṁ paṭighaṁ aññaṁ paṭighapariyuṭṭhānanti?	▁aññaṃ ▁paṭi gh aṃ ▁aññaṃ ▁paṭi gh a pariyuṭṭhān anti
PA_kv_14.5:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:2.5	taññeva paṭighaṁ taṁ paṭighapariyuṭṭhānanti?	▁t aññeva ▁paṭi gh aṃ ▁taṃ ▁paṭi gh a pariyuṭṭhān anti
PA_kv_14.5:2.6	Āmantā.	▁āmantā
PA_kv_14.5:2.7	Sveva paṭighānusayo taṁ paṭighapariyuṭṭhānanti?	▁ sveva ▁paṭighānusay o ▁taṃ ▁paṭi gh a pariyuṭṭhān anti
PA_kv_14.5:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:3.1	Añño mānānusayo aññaṁ mānapariyuṭṭhānanti?	▁añño ▁mānānusay o ▁aññaṃ ▁mān a pariyuṭṭhān anti
PA_kv_14.5:3.2	Āmantā.	▁āmantā
PA_kv_14.5:3.3	Añño māno aññaṁ mānapariyuṭṭhānanti?	▁añño ▁mān o ▁aññaṃ ▁mān a pariyuṭṭhān anti
PA_kv_14.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:3.5	sveva māno taṁ mānapariyuṭṭhānanti?	▁ sveva ▁mān o ▁taṃ ▁mān a pariyuṭṭhān anti
PA_kv_14.5:3.6	Āmantā.	▁āmantā
PA_kv_14.5:3.7	Sveva mānānusayo taṁ mānapariyuṭṭhānanti?	▁ sveva ▁mānānusay o ▁taṃ ▁mān a pariyuṭṭhān anti
PA_kv_14.5:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:4.1	Añño diṭṭhānusayo aññaṁ diṭṭhipariyuṭṭhānanti?	▁añño ▁diṭṭhānusay o ▁aññaṃ ▁diṭṭhi pariyuṭṭhān anti
PA_kv_14.5:4.2	Āmantā.	▁āmantā
PA_kv_14.5:4.3	Aññā diṭṭhi aññaṁ diṭṭhipariyuṭṭhānanti?	▁aññ ā ▁diṭṭhi ▁aññaṃ ▁diṭṭhi pariyuṭṭhān anti
PA_kv_14.5:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:4.5	sāva diṭṭhi taṁ diṭṭhipariyuṭṭhānanti?	▁sā va ▁diṭṭhi ▁taṃ ▁diṭṭhi pariyuṭṭhān anti
PA_kv_14.5:4.6	Āmantā.	▁āmantā
PA_kv_14.5:4.7	Sveva diṭṭhānusayo taṁ diṭṭhipariyuṭṭhānanti?	▁ sveva ▁diṭṭhānusay o ▁taṃ ▁diṭṭhi pariyuṭṭhān anti
PA_kv_14.5:4.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.5:5.1	Añño vicikicchānusayo aññaṁ vicikicchāpariyuṭṭhānanti?	▁añño ▁vicikicchānusay o ▁aññaṃ ▁vicikicchā pariyuṭṭhān anti
PA_kv_14.5:5.2	Āmantā.	▁āmantā
PA_kv_14.5:5.3	Aññā vicikicchā aññaṁ vicikicchāpariyuṭṭhānanti?	▁aññ ā ▁vicikicchā ▁aññaṃ ▁vicikicchā pariyuṭṭhān anti
PA_kv_14.5:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
