segmentnr	original	analyzed
PA_patthana_21.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.13:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.13:0.3	21.13. Mahantaraduka, Kusalattika	▁mah antar aduk a ▁kusal attika
PA_patthana_21.13:1.1	Nasārammaṇaṁ nakusalaṁ dhammaṁ paccayā sārammaṇo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na s ārammaṇaṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁s ārammaṇ o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.13:2.1	Nasārammaṇaṁ naakusalaṁ dhammaṁ paccayā sārammaṇo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na s ārammaṇaṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁s ārammaṇ o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.13:3.1	Naanārammaṇaṁ naabyākataṁ dhammaṁ paṭicca anārammaṇo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na an ārammaṇaṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.13:4.1	Nocittaṁ nakusalaṁ dhammaṁ paccayā citto kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no citt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁citt o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.13:5.1	Hetuyā tīṇi …pe… avigate tīṇi. (Naakusale tīṇi. Naabyākate tīṇi. Saṅkhittaṁ.)	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁na akusal e ▁tīṇi ▁na a byākat e ▁tīṇi ▁saṃkhittaṃ
PA_patthana_21.13:6.1	Nacetasikaṁ nakusalaṁ dhammaṁ paccayā cetasiko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na cetasik aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁ cetasik o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.13:7.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
