segmentnr	original	analyzed
PA_pv_24:0.1	Petavatthu	▁pe t avatthu
PA_pv_24:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_24:0.3	12. Kaṇṇamuṇḍapetivatthu	▁ kaṇṇ amu ṇḍ ap eti vatthu
PA_pv_24:1.1	“Soṇṇasopānaphalakā,	▁so ṇṇa so pān aphal akā
PA_pv_24:1.2	soṇṇavālukasanthatā;	▁so ṇṇa vā lu ka santhat ā
PA_pv_24:1.3	Tattha sogandhiyā vaggū,	▁tattha ▁so gandh iyā ▁ vagg ū
PA_pv_24:1.4	sucigandhā manoramā.	▁su ci gandh ā ▁mano ram ā
PA_pv_24:2.1	Nānārukkhehi sañchannā,	▁nānā rukkh ehi ▁sa ñc han nā
PA_pv_24:2.2	nānāgandhasameritā;	▁nānā gandh asam e rit ā
PA_pv_24:2.3	Nānāpadumasañchannā,	▁nānā pad um a sa ñc han nā
PA_pv_24:2.4	puṇḍarīkasamotatā.	▁ pu ṇḍ a rī k asam o tat ā
PA_pv_24:3.1	Surabhiṁ sampavāyanti,	▁su ra bhi ṃ ▁sampa vā yanti
PA_pv_24:3.2	manuññā māluteritā;	▁man u ññā ▁mā lu te rit ā
PA_pv_24:3.3	Haṁsakoñcābhirudā ca,	▁haṃs ako ñc ābhi ru dā ▁ca
PA_pv_24:3.4	cakkavakkābhikūjitā.	▁ cakk a va kk ābhi k ū j itā
PA_pv_24:4.1	Nānādijagaṇākiṇṇā,	▁nānā di ja gaṇ ā ki ṇ ṇā
PA_pv_24:4.2	nānāsaragaṇāyutā;	▁nānā sar a gaṇ ā yu tā
PA_pv_24:4.3	Nānāphaladharā rukkhā,	▁nānā phal a dhar ā ▁rukkh ā
PA_pv_24:4.4	nānāpupphadharā vanā.	▁nānā pupph a dhar ā ▁van ā
PA_pv_24:5.1	Na manussesu īdisaṁ,	▁na ▁manuss esu ▁īdis aṃ
PA_pv_24:5.2	nagaraṁ yādisaṁ idaṁ;	▁nagar aṃ ▁yā dis aṃ ▁idaṃ
PA_pv_24:5.3	Pāsādā bahukā tuyhaṁ,	▁pāsād ā ▁bahu kā ▁tuyh aṃ
PA_pv_24:5.4	sovaṇṇarūpiyāmayā;	▁so vaṇṇ arūp iyā may ā
PA_pv_24:5.5	Daddallamānā ābhenti,	▁dad da ll amānā ▁ ā bh enti
PA_pv_24:5.6	samantā caturo disā.	▁sam antā ▁catu ro ▁disā
PA_pv_24:6.1	Pañca dāsisatā tuyhaṁ,	▁pañca ▁dās i sat ā ▁tuyh aṃ
PA_pv_24:6.2	yā temā paricārikā;	▁yā ▁te mā ▁pari cārik ā
PA_pv_24:6.3	Tā kambukāyūradharā,	▁tā ▁ka mbu kā y ū ra dhar ā
PA_pv_24:6.4	kañcanāveḷabhūsitā.	▁k añca nā ve ḷ a bhū s itā
PA_pv_24:7.1	Pallaṅkā bahukā tuyhaṁ,	▁ pallaṃk ā ▁bahu kā ▁tuyh aṃ
PA_pv_24:7.2	sovaṇṇarūpiyāmayā;	▁so vaṇṇ arūp iyā may ā
PA_pv_24:7.3	Kadalimigasañchannā,	▁ka da li mi ga sa ñc han nā
PA_pv_24:7.4	sajjā gonakasanthatā.	▁ sajj ā ▁go n aka santhat ā
PA_pv_24:8.1	Yattha tvaṁ vāsūpagatā,	▁yattha ▁tvaṃ ▁ vās ūpag atā
PA_pv_24:8.2	sabbakāmasamiddhinī;	▁sabba kām asam iddhi nī
PA_pv_24:8.3	Sampattāyaḍḍharattāya,	▁sampatt ā y aḍḍh a ratt āya
PA_pv_24:8.4	tato uṭṭhāya gacchasi.	▁tato ▁uṭṭhāya ▁gacch asi
PA_pv_24:9.1	Uyyānabhūmiṁ gantvāna,	▁uyyān abhūmi ṃ ▁gantvā na
PA_pv_24:9.2	pokkharaññā samantato;	▁p o kkhar a ññā ▁samantato
PA_pv_24:9.3	Tassā tīre tuvaṁ ṭhāsi,	▁tassā ▁ tī re ▁tuvaṃ ▁ṭh āsi
PA_pv_24:9.4	harite saddale subhe.	▁har ite ▁sadd a l e ▁subh e
PA_pv_24:10.1	Tato te kaṇṇamuṇḍo sunakho,	▁tato ▁te ▁ kaṇṇ amu ṇḍ o ▁su na kh o
PA_pv_24:10.2	Aṅgamaṅgāni khādati;	▁aṃg ama ṃg āni ▁khād ati
PA_pv_24:10.3	Yadā ca khāyitā āsi,	▁yadā ▁ca ▁kh ā y itā ▁ āsi
PA_pv_24:10.4	Aṭṭhisaṅkhalikā katā;	▁aṭṭh i saṃ khal ikā ▁kat ā
PA_pv_24:10.5	Ogāhasi pokkharaṇiṁ,	▁ o gāh asi ▁ pokkharaṇi ṃ
PA_pv_24:10.6	Hoti kāyo yathā pure.	▁hoti ▁kāy o ▁yathā ▁pure
PA_pv_24:11.1	Tato tvaṁ aṅgapaccaṅgī,	▁tato ▁tvaṃ ▁aṃg a pacc aṃ g ī
PA_pv_24:11.2	sucāru piyadassanā;	▁su cār u ▁piy adassan ā
PA_pv_24:11.3	Vatthena pārupitvāna,	▁vatth ena ▁pārup itvā na
PA_pv_24:11.4	āyāsi mama santikaṁ.	▁ ā yā si ▁mama ▁santikaṃ
PA_pv_24:12.1	Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_24:12.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_24:12.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_24:12.4	kaṇṇamuṇḍo sunakho tava;	▁ kaṇṇ amu ṇḍ o ▁su na kh o ▁tava
PA_pv_24:12.5	Aṅgamaṅgāni khādatī”ti.	▁aṃg ama ṃg āni ▁khād atīti
PA_pv_24:13.1	“Kimilāyaṁ gahapati,	▁kim i lā yaṃ ▁gahapati
PA_pv_24:13.2	saddho āsi upāsako;	▁saddh o ▁ āsi ▁upāsako
PA_pv_24:13.3	Tassāhaṁ bhariyā āsiṁ,	▁tassā haṃ ▁bhariyā ▁ āsi ṃ
PA_pv_24:13.4	dussīlā aticārinī.	▁dussīl ā ▁ati cār inī
PA_pv_24:14.1	So maṁ aticaramānāya,	▁so ▁maṃ ▁ati ca r amān āya
PA_pv_24:14.2	sāmiko etadabravi;	▁sāmi ko ▁et a d ab ra vi
PA_pv_24:14.3	‘Netaṁ channaṁ patirūpaṁ,	▁netaṃ ▁chann aṃ ▁pati rūp aṃ
PA_pv_24:14.4	yaṁ tvaṁ aticarāsi maṁ’.	▁yaṃ ▁tvaṃ ▁ati c arāsi ▁maṃ
PA_pv_24:15.1	Sāhaṁ ghorañca sapathaṁ,	▁sā haṃ ▁ gh o r añca ▁sa path aṃ
PA_pv_24:15.2	musāvādañca bhāsisaṁ;	▁musāvād añca ▁bh āsi saṃ
PA_pv_24:15.3	‘Nāhaṁ taṁ aticarāmi,	▁nāhaṃ ▁taṃ ▁ati ca r āmi
PA_pv_24:15.4	kāyena uda cetasā.	▁kāyena ▁ud a ▁cetasā
PA_pv_24:16.1	Sacāhaṁ taṁ aticarāmi,	▁sa c ā haṃ ▁taṃ ▁ati ca r āmi
PA_pv_24:16.2	kāyena uda cetasā;	▁kāyena ▁ud a ▁cetasā
PA_pv_24:16.3	Kaṇṇamuṇḍoyaṁ sunakho,	▁ kaṇṇ amu ṇḍ o yaṃ ▁su na kh o
PA_pv_24:16.4	aṅgamaṅgāni khādatu’.	▁aṃg ama ṃg āni ▁khād atu
PA_pv_24:17.1	Tassa kammassa vipākaṁ,	▁tassa ▁kamm assa ▁vipāk aṃ
