segmentnr	original	analyzed
PA_pv_24:0.1	Petavatthu	petavatthu 
PA_pv_24:0.2	Ubbarivagga	ubbari vagga 
PA_pv_24:0.3	12. Kaṇṇamuṇḍapetivatthu	kaṇṇa muṇḍa petivatthu 
PA_pv_24:1.1	“Soṇṇasopānaphalakā,	soṇṇa sopāna phalakā 
PA_pv_24:1.2	soṇṇavālukasanthatā;	sa uṇṇa vāluka santhatā 
PA_pv_24:1.3	Tattha sogandhiyā vaggū,	tattha sogandhiyā vaggū 
PA_pv_24:1.4	sucigandhā manoramā.	suci gandhā manoramā 
PA_pv_24:2.1	Nānārukkhehi sañchannā,	nānā rukkhehi sañchannā 
PA_pv_24:2.2	nānāgandhasameritā;	nānā gandha sameritā 
PA_pv_24:2.3	Nānāpadumasañchannā,	nānā paduma sañchannā 
PA_pv_24:2.4	puṇḍarīkasamotatā.	puṇḍarīka sama ūta tā 
PA_pv_24:3.1	Surabhiṁ sampavāyanti,	surabhim sampavāyanti 
PA_pv_24:3.2	manuññā māluteritā;	manuññā mālutā īritā 
PA_pv_24:3.3	Haṁsakoñcābhirudā ca,	hasa koñca abhirudā ca 
PA_pv_24:3.4	cakkavakkābhikūjitā.	cakka vakka abhikūjitā 
PA_pv_24:4.1	Nānādijagaṇākiṇṇā,	nānā ādi ja gaṇa ākiṇṇā 
PA_pv_24:4.2	nānāsaragaṇāyutā;	nānā sara gaṇa āyutā 
PA_pv_24:4.3	Nānāphaladharā rukkhā,	nānā phala dharāḥ rukkhāḥ 
PA_pv_24:4.4	nānāpupphadharā vanā.	nānā puppha dharāḥ vanā 
PA_pv_24:5.1	Na manussesu īdisaṁ,	na manussesu īdisa 
PA_pv_24:5.2	nagaraṁ yādisaṁ idaṁ;	nagaram yādisam 
PA_pv_24:5.3	Pāsādā bahukā tuyhaṁ,	pāsādā bahukā 
PA_pv_24:5.4	sovaṇṇarūpiyāmayā;	sovaṇṇa rūpiyā amayā 
PA_pv_24:5.5	Daddallamānā ābhenti,	daddallamānāḥ ābhenti 
PA_pv_24:5.6	samantā caturo disā.	samantā caturaḥ disā 
PA_pv_24:6.1	Pañca dāsisatā tuyhaṁ,	pañca dāsi satā tuyha 
PA_pv_24:6.2	yā temā paricārikā;	yā paricārikā 
PA_pv_24:6.3	Tā kambukāyūradharā,	tā kambu kāyūra dharā 
PA_pv_24:6.4	kañcanāveḷabhūsitā.	kañcana āveḍa bhūsitā 
PA_pv_24:7.1	Pallaṅkā bahukā tuyhaṁ,	pallaṅkā bahukā tuyha 
PA_pv_24:7.2	sovaṇṇarūpiyāmayā;	sovaṇṇa rūpiyā amayā 
PA_pv_24:7.3	Kadalimigasañchannā,	kadali miga sañchannā 
PA_pv_24:7.4	sajjā gonakasanthatā.	sajjā gonakasanthatā 
PA_pv_24:8.1	Yattha tvaṁ vāsūpagatā,	yattha tvam vāsū upagatā 
PA_pv_24:8.2	sabbakāmasamiddhinī;	sabba kāma samiddhinī 
PA_pv_24:8.3	Sampattāyaḍḍharattāya,	sampattāya ha rattāya 
PA_pv_24:8.4	tato uṭṭhāya gacchasi.	tatas uṭṭhāya gacchasi 
PA_pv_24:9.1	Uyyānabhūmiṁ gantvāna,	uyyāna bhūmim gantvāna 
PA_pv_24:9.2	pokkharaññā samantato;	pokkharaññā samantataḥ 
PA_pv_24:9.3	Tassā tīre tuvaṁ ṭhāsi,	tassā tīre tuvam ṭhāsi 
PA_pv_24:9.4	harite saddale subhe.	harite sat dale subhe 
PA_pv_24:10.1	Tato te kaṇṇamuṇḍo sunakho,	tatas te kaṇṇa muṇḍaḥ su nakhaḥ 
PA_pv_24:10.2	Aṅgamaṅgāni khādati;	aṅgam aṅgāni khādati 
PA_pv_24:10.3	Yadā ca khāyitā āsi,	yadā ca khāyitā āsi 
PA_pv_24:10.4	Aṭṭhisaṅkhalikā katā;	aṭṭhisaṅkhalikā katā 
PA_pv_24:10.5	Ogāhasi pokkharaṇiṁ,	ogāhasi pokkharaṇi 
PA_pv_24:10.6	Hoti kāyo yathā pure.	hoti kāyaḥ yathā pure 
PA_pv_24:11.1	Tato tvaṁ aṅgapaccaṅgī,	tvam 
PA_pv_24:11.2	sucāru piyadassanā;	su cāru piya dassanā 
PA_pv_24:11.3	Vatthena pārupitvāna,	vatthena pārupitvāna 
PA_pv_24:11.4	āyāsi mama santikaṁ.	āyāsi mama santika 
PA_pv_24:12.1	Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_24:12.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_24:12.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_24:12.4	kaṇṇamuṇḍo sunakho tava;	kaṇṇa muṇḍaḥ su nakhaḥ tava 
PA_pv_24:12.5	Aṅgamaṅgāni khādatī”ti.	aṅgam aṅgāni khādati iti 
PA_pv_24:13.1	“Kimilāyaṁ gahapati,	kim ila ayam gahapati 
PA_pv_24:13.2	saddho āsi upāsako;	saddhaḥ āsi upāsakaḥ 
PA_pv_24:13.3	Tassāhaṁ bhariyā āsiṁ,	tassa aham bhariyā āsi 
PA_pv_24:13.4	dussīlā aticārinī.	dussīlā aticārinī 
PA_pv_24:14.1	So maṁ aticaramānāya,	saḥ mama aticaramānāya 
PA_pv_24:14.2	sāmiko etadabravi;	sāmikaḥ etat abravi 
PA_pv_24:14.3	‘Netaṁ channaṁ patirūpaṁ,	na itam channam pati rūpa 
PA_pv_24:14.4	yaṁ tvaṁ aticarāsi maṁ’.	yam tvam aticarāsi ma 
PA_pv_24:15.1	Sāhaṁ ghorañca sapathaṁ,	sā aham ghoran ca sa patha 
PA_pv_24:15.2	musāvādañca bhāsisaṁ;	musāvādañca bhāsisa 
PA_pv_24:15.3	‘Nāhaṁ taṁ aticarāmi,	na aham tam aticarāmi 
PA_pv_24:15.4	kāyena uda cetasā.	kāyena uda cetasā 
PA_pv_24:16.1	Sacāhaṁ taṁ aticarāmi,	sacā aham tam aticarāmi 
PA_pv_24:16.2	kāyena uda cetasā;	kāyena uda cetasā 
PA_pv_24:16.3	Kaṇṇamuṇḍoyaṁ sunakho,	kaṇṇa muṇḍā iyam su nakhaḥ 
PA_pv_24:16.4	aṅgamaṅgāni khādatu’.	aṅgam aṅgāni khādatu 
PA_pv_24:17.1	Tassa kammassa vipākaṁ,	tassa kammassa vipāka 
PA_pv_24:17.2	musāvādassa cūbhayaṁ;	musāvādassa 
PA_pv_24:17.3	Satteva vassasatāni,	sattā iva vassa satāni 
PA_pv_24:17.4	anubhūtaṁ yato hi me;	anubhūtam yatas hi me 
PA_pv_24:17.5	Kaṇṇamuṇḍo ca sunakho,	kaṇṇa muṇḍaḥ ca su nakhaḥ 
PA_pv_24:17.6	aṅgamaṅgāni khādati.	aṅgam aṅgāni khādati 
PA_pv_24:18.1	Tvañca deva bahukāro,	tvañca deva bahu kāro 
PA_pv_24:18.2	atthāya me idhāgato;	atthāya me idha āgataḥ 
PA_pv_24:18.3	Sumuttāhaṁ kaṇṇamuṇḍassa,	kaṇṇa muṇḍassa 
PA_pv_24:18.4	asokā akutobhayā.	a sokā a kutobhayā 
PA_pv_24:19.1	Tāhaṁ deva namassāmi,	tā aham deva namassāmi 
PA_pv_24:19.2	yācāmi pañjalīkatā;	yācāmi pañjalīkatā 
PA_pv_24:19.3	Bhuñja amānuse kāme,	bhuñja amānuse kāme 
PA_pv_24:19.4	rama deva mayā sahā”ti.	rama deva mayā saha ati 
PA_pv_24:20.1	“Bhuttā amānusā kāmā,	bhuttā amānusā kāmā 
