segmentnr	original	analyzed
PA_bu-vb_sk27:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk27:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk27:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk27:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk27:0.5	27. Sakkaccapaṭiggahaṇasikkhāpada	sakkacca paṭiggahaṇa sikkhāpada 
PA_bu-vb_sk27:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk27:1.2	Tena kho pana samayena chabbaggiyā bhikkhū asakkaccaṁ piṇḍapātaṁ paṭiggaṇhanti chaḍḍetukāmā viya …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū asakkaccam piṇḍapātam paṭiggaṇhanti chaḍḍetu kāmāḥ viya pe 
PA_bu-vb_sk27:1.3.1	“Sakkaccaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	sakkaccam piṇḍapātam paṭiggahessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk27:1.4	Sakkaccaṁ piṇḍapāto paṭiggahetabbo.	sakkaccam piṇḍapātaḥ paṭiggahetabbaḥ 
PA_bu-vb_sk27:1.5	Yo anādariyaṁ paṭicca asakkaccaṁ piṇḍapātaṁ paṭiggaṇhāti chaḍḍetukāmo viya, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca asakkaccam piṇḍapātam paṭiggaṇhāti chaḍḍetu kāmaḥ viya āpatti dukkaṭassa 
PA_bu-vb_sk27:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk27:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk27:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk27:1.9	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
