segmentnr	original	analyzed
PA_kd_4:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_4:0.2	Mahāvagga	▁mahā vagga
PA_kd_4:0.3	4. Pavāraṇākkhandhaka	▁pavāraṇā kkhandh aka
PA_kd_4:0.4	1. Aphāsukavihāra	▁ap hās uk avihār a
PA_kd_4:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_kd_4:1.1.2	Tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmiṁ āvāse vassaṁ upagacchiṁsu.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁ san diṭṭh ā ▁sam bhatt ā ▁bhikkhū ▁kosal esu ▁janapad e ▁aññatar asmiṃ ▁āvās e ▁vass aṃ ▁upa gacch iṃsu
PA_kd_4:1.1.3	Atha kho tesaṁ bhikkhūnaṁ etadahosi—	▁atha ▁kho ▁tesaṃ ▁bhikkhūnaṃ ▁etadahosi
PA_kd_4:1.1.4	“kena nu kho mayaṁ upāyena samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā”ti.	▁kena ▁nu ▁kho ▁mayaṃ ▁upāy ena ▁samagg ā ▁sam mod amānā ▁avi va d amānā ▁phāsu kaṃ ▁vass aṃ ▁vas eyyā ma ▁na ▁ca ▁ pi ṇḍ akena ▁kilam eyyā m āti
PA_kd_4:1.2.1	Atha kho tesaṁ bhikkhūnaṁ etadahosi—	▁atha ▁kho ▁tesaṃ ▁bhikkhūnaṃ ▁etadahosi
PA_kd_4:1.2.2	“sace kho mayaṁ aññamaññaṁ neva ālapeyyāma na sallapeyyāma—	▁sace ▁kho ▁mayaṃ ▁aññamaññ aṃ ▁neva ▁ ā l ap eyyā ma ▁na ▁ sall ap eyyā ma
PA_kd_4:1.2.3_0	yo paṭhamaṁ gāmato piṇḍāya paṭikkameyya so āsanaṁ paññapeyya, pādodakaṁ pādapīṭhaṁ	▁yo ▁paṭhamaṃ ▁gām ato ▁piṇḍāya ▁paṭi kkam eyya ▁so ▁āsan aṃ ▁paññap eyya ▁pād odak aṃ ▁pād a pīṭh aṃ
PA_kd_4:1.2.3_1	pādakathalikaṁ upanikkhipeyya, avakkārapātiṁ dhovitvā upaṭṭhāpeyya, pānīyaṁ paribhojanīyaṁ upaṭṭhāpeyya;	▁pād akat hal ikaṃ ▁upa ni kkhip eyya ▁ava k kār ap āti ṃ ▁dhov itvā ▁upaṭṭhāp eyya ▁pānīy aṃ ▁pari bho j anīy aṃ ▁upaṭṭhāp eyya
PA_kd_4:1.3.1	yo pacchā gāmato piṇḍāya paṭikkameyya, sacassa bhuttāvaseso, sace ākaṅkheyya bhuñjeyya, no ce ākaṅkheyya appaharite vā chaḍḍeyya, appāṇake vā udake opilāpeyya;	▁yo ▁pacchā ▁gām ato ▁piṇḍāya ▁paṭi kkam eyya ▁sa c assa ▁bhutt āvases o ▁sace ▁ākaṃkh eyya ▁ bhuñj eyya ▁no ▁ce ▁ākaṃkh eyya ▁appa har ite ▁vā ▁chaḍḍ eyya ▁app ā ṇ ake ▁vā ▁udak e ▁ opi lā p eyya
PA_kd_4:1.3.2	so āsanaṁ uddhareyya, pādodakaṁ pādapīṭhaṁ pādakathalikaṁ paṭisāmeyya, avakkārapātiṁ dhovitvā paṭisāmeyya, pānīyaṁ paribhojanīyaṁ paṭisāmeyya, bhattaggaṁ sammajjeyya;	▁so ▁āsan aṃ ▁uddhar eyya ▁pād odak aṃ ▁pād a pīṭh aṃ ▁pād akat hal ikaṃ ▁paṭi sām eyya ▁ava k kār ap āti ṃ ▁dhov itvā ▁paṭi sām eyya ▁pānīy aṃ ▁pari bho j anīy aṃ ▁paṭi sām eyya ▁bhatt agg aṃ ▁sam majj eyya
PA_kd_4:1.4.1	yo passeyya pānīyaghaṭaṁ vā paribhojanīyaghaṭaṁ vā vaccaghaṭaṁ vā rittaṁ tucchaṁ so upaṭṭhāpeyya;	▁yo ▁pass eyya ▁pānīy a ghaṭ aṃ ▁vā ▁pari bho j anīy a ghaṭ aṃ ▁vā ▁va cca ghaṭ aṃ ▁vā ▁ rit taṃ ▁tu cch aṃ ▁so ▁upaṭṭhāp eyya
PA_kd_4:1.4.2	sacassa hoti avisayhaṁ, hatthavikārena dutiyaṁ āmantetvā hatthavilaṅghakena upaṭṭhāpeyya;	▁sa c assa ▁hoti ▁ avisay haṃ ▁hatth avi kār ena ▁dutiy aṃ ▁ ā mant etvā ▁hatth avi laṃ gh akena ▁upaṭṭhāp eyya
PA_kd_4:1.4.3	na tveva tappaccayā vācaṁ bhindeyya—	▁na ▁ tveva ▁tap paccayā ▁vāc aṃ ▁bhind eyya
PA_kd_4:1.4.4	evaṁ kho mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā”ti.	▁evaṃ ▁kho ▁mayaṃ ▁samagg ā ▁sam mod amānā ▁avi va d amānā ▁phāsu kaṃ ▁vass aṃ ▁vas eyyā ma ▁na ▁ca ▁ pi ṇḍ akena ▁kilam eyyā m āti
PA_kd_4:1.5.1	Atha kho te bhikkhū aññamaññaṁ neva ālapiṁsu, na sallapiṁsu.	▁atha ▁kho ▁te ▁bhikkhū ▁aññamaññ aṃ ▁neva ▁ ā l ap iṃsu ▁na ▁ sall ap iṃsu
PA_kd_4:1.5.2_0	Yo paṭhamaṁ gāmato piṇḍāya paṭikkamati, so āsanaṁ paññapeti, pādodakaṁ pādapīṭhaṁ	▁yo ▁paṭhamaṃ ▁gām ato ▁piṇḍāya ▁paṭi kkam ati ▁so ▁āsan aṃ ▁paññap eti ▁pād odak aṃ ▁pād a pīṭh aṃ
PA_kd_4:1.5.2_1	pādakathalikaṁ upanikkhipati, avakkārapātiṁ dhovitvā upaṭṭhāpeti, pānīyaṁ paribhojanīyaṁ upaṭṭhāpeti.	▁pād akat hal ikaṃ ▁upa ni kkhip ati ▁ava k kār ap āti ṃ ▁dhov itvā ▁upaṭṭhāp eti ▁pānīy aṃ ▁pari bho j anīy aṃ ▁upaṭṭhāp eti
PA_kd_4:1.6.1	Yo pacchā gāmato piṇḍāya paṭikkamati, sace hoti bhuttāvaseso, sace ākaṅkhati bhuñjati, no ce ākaṅkhati appaharite vā chaḍḍeti, appāṇake vā udake opilāpeti;	▁yo ▁pacchā ▁gām ato ▁piṇḍāya ▁paṭi kkam ati ▁sace ▁hoti ▁bhutt āvases o ▁sace ▁ākaṃkh ati ▁bhuñja ti ▁no ▁ce ▁ākaṃkh ati ▁appa har ite ▁vā ▁chaḍḍ eti ▁app ā ṇ ake ▁vā ▁udak e ▁ opi l āpeti
PA_kd_4:1.6.2	so āsanaṁ uddharati, pādodakaṁ pādapīṭhaṁ pādakathalikaṁ paṭisāmeti, avakkārapātiṁ dhovitvā paṭisāmeti, pānīyaṁ paribhojanīyaṁ paṭisāmeti, bhattaggaṁ sammajjati.	▁so ▁āsan aṃ ▁uddhar ati ▁pād odak aṃ ▁pād a pīṭh aṃ ▁pād akat hal ikaṃ ▁paṭi sām eti ▁ava k kār ap āti ṃ ▁dhov itvā ▁paṭi sām eti ▁pānīy aṃ ▁pari bho j anīy aṃ ▁paṭi sām eti ▁bhatt agg aṃ ▁sam majj ati
PA_kd_4:1.7.1	Yo passati pānīyaghaṭaṁ vā paribhojanīyaghaṭaṁ vā vaccaghaṭaṁ vā rittaṁ tucchaṁ so upaṭṭhāpeti.	▁yo ▁passati ▁pānīy a ghaṭ aṃ ▁vā ▁pari bho j anīy a ghaṭ aṃ ▁vā ▁va cca ghaṭ aṃ ▁vā ▁ rit taṃ ▁tu cch aṃ ▁so ▁upaṭṭhāp eti
PA_kd_4:1.7.2	Sacassa hoti avisayhaṁ, hatthavikārena dutiyaṁ āmantetvā hatthavilaṅghakena upaṭṭhāpeti, na tveva tappaccayā vācaṁ bhindati.	▁sa c assa ▁hoti ▁ avisay haṃ ▁hatth avi kār ena ▁dutiy aṃ ▁ ā mant etvā ▁hatth avi laṃ gh akena ▁upaṭṭhāp eti ▁na ▁ tveva ▁tap paccayā ▁vāc aṃ ▁bhind ati
PA_kd_4:1.8.1	Āciṇṇaṁ kho panetaṁ vassaṁvuṭṭhānaṁ bhikkhūnaṁ bhagavantaṁ dassanāya upasaṅkamituṁ.	▁ ā ciṇṇ aṃ ▁kho ▁pa net aṃ ▁vass aṃ vuṭṭh ānaṃ ▁bhikkhūnaṃ ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam ituṃ
PA_kd_4:1.8.2	Atha kho te bhikkhū vassaṁvuṭṭhā temāsaccayena senāsanaṁ saṁsāmetvā pattacīvaramādāya yena sāvatthi tena pakkamiṁsu.	▁atha ▁kho ▁te ▁bhikkhū ▁vass aṃ vuṭṭh ā ▁te mās accay ena ▁senāsan aṃ ▁saṃ sām etvā ▁patt acīvar amā d āya ▁yena ▁sāvatthi ▁tena ▁pakkam iṃsu
PA_kd_4:1.8.3	Anupubbena yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁anupubb ena ▁yena ▁sāvatthi ▁jetavana ṃ ▁ anāthapiṇḍikassa ▁ārām o ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_kd_4:1.8.4	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ.	▁ ā ciṇṇ aṃ ▁kho ▁pa net aṃ ▁buddh ānaṃ ▁bha gav antānaṃ ▁āgantuk ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod ituṃ
PA_kd_4:1.9.1	Atha kho bhagavā te bhikkhū etadavoca—	▁atha ▁kho ▁bhagavā ▁te ▁bhikkhū ▁etadavoca
PA_kd_4:1.9.2	“kacci, bhikkhave, khamanīyaṁ, kacci yāpanīyaṁ,	▁kacci ▁bhikkhave ▁kham anīy aṃ ▁kacci ▁yā p anīy aṃ
PA_kd_4:1.9.3	kacci samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha, na ca piṇḍakena kilamitthā”ti?	▁kacci ▁samagg ā ▁sam mod amānā ▁avi va d amānā ▁phāsu kaṃ ▁vass aṃ ▁vas ittha ▁na ▁ca ▁ pi ṇḍ akena ▁kilam itthāti
PA_kd_4:1.9.4	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	▁kham anīy aṃ ▁bhagavā ▁yā p anīy aṃ ▁bhagavā
PA_kd_4:1.9.5	Samaggā ca mayaṁ, bhante, sammodamānā avivadamānā phāsukaṁ vassaṁ vasimhā, na ca piṇḍakena kilamimhā”ti.	▁samagg ā ▁ca ▁mayaṃ ▁bhante ▁sam mod amānā ▁avi va d amānā ▁phāsu kaṃ ▁vass aṃ ▁vas i mhā ▁na ▁ca ▁ pi ṇḍ akena ▁kilam i mhā ti
PA_kd_4:1.10.1	Jānantāpi tathāgatā pucchanti, jānantāpi na pucchanti.	▁jānant āpi ▁tathāgat ā ▁pucch anti ▁jānant āpi ▁na ▁pucch anti
PA_kd_4:1.10.2	Kālaṁ viditvā pucchanti, kālaṁ viditvā na pucchanti.	▁kālaṃ ▁viditvā ▁pucch anti ▁kālaṃ ▁viditvā ▁na ▁pucch anti
PA_kd_4:1.10.3	Atthasaṁhitaṁ tathāgatā pucchanti, no anatthasaṁhitaṁ.	▁attha saṃ hitaṃ ▁tathāgat ā ▁pucch anti ▁no ▁anatth asaṃ hitaṃ
PA_kd_4:1.10.4	Anatthasaṁhite setughāto tathāgatānaṁ.	▁anatth asaṃ hi te ▁set u ghāt o ▁tathāgat ānaṃ
PA_kd_4:1.10.5	Dvīhākārehi buddhā bhagavanto bhikkhū paṭipucchanti— “dhammaṁ vā desessāma, sāvakānaṁ vā sikkhāpadaṁ paññapessāmā”ti.	▁d vī hākārehi ▁buddh ā ▁bha gav anto ▁bhikkhū ▁paṭi pucch anti ▁dhammaṃ ▁vā ▁des e ssāma ▁ sāvak ānaṃ ▁vā ▁sikkhāpadaṃ ▁paññap e ssāmāti
PA_kd_4:1.10.6	Atha kho bhagavā te bhikkhū etadavoca— “yathākathaṁ pana tumhe, bhikkhave, samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha, na ca piṇḍakena kilamitthā”ti.	▁atha ▁kho ▁bhagavā ▁te ▁bhikkhū ▁etadavoca ▁yathā kath aṃ ▁pana ▁tumhe ▁bhikkhave ▁samagg ā ▁sam mod amānā ▁avi va d amānā ▁phāsu kaṃ ▁vass aṃ ▁vas ittha ▁na ▁ca ▁ pi ṇḍ akena ▁kilam itthāti
PA_kd_4:1.11.1	“Idha mayaṁ, bhante, sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmiṁ āvāse vassaṁ upagacchimhā.	▁idha ▁mayaṃ ▁bhante ▁sambahulā ▁ san diṭṭh ā ▁sam bhatt ā ▁bhikkhū ▁kosal esu ▁janapad e ▁aññatar asmiṃ ▁āvās e ▁vass aṃ ▁upa gacch i mhā
PA_kd_4:1.11.2	Tesaṁ no, bhante, amhākaṁ etadahosi—	▁tesaṃ ▁no ▁bhante ▁amhākaṃ ▁etadahosi
PA_kd_4:1.11.3	‘kena nu kho mayaṁ upāyena samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā’ti.	▁kena ▁nu ▁kho ▁mayaṃ ▁upāy ena ▁samagg ā ▁sam mod amānā ▁avi va d amānā ▁phāsu kaṃ ▁vass aṃ ▁vas eyyā ma ▁na ▁ca ▁ pi ṇḍ akena ▁kilam eyyā m āti
