segmentnr	original	analyzed
PA_kd_4:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_4:0.2	Mahāvagga	mahāvagga 
PA_kd_4:0.3	4. Pavāraṇākkhandhaka	pavāraṇā khandhaka 
PA_kd_4:0.4	1. Aphāsukavihāra	a phāsuka vihāra 
PA_kd_4:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_4:1.1.2	Tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmiṁ āvāse vassaṁ upagacchiṁsu.	tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmin āvāse vassam upagacchisu 
PA_kd_4:1.1.3	Atha kho tesaṁ bhikkhūnaṁ etadahosi—	atha kho tesam bhikkhūnam etat ahosi 
PA_kd_4:1.1.4	“kena nu kho mayaṁ upāyena samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā”ti.	kena nu kho mayam upāyena samaggā sammodamānāḥ a vivadamānā phāsukam vassam vaseyyāma na ca piṇḍakena kilameyyāma ati 
PA_kd_4:1.2.1	Atha kho tesaṁ bhikkhūnaṁ etadahosi—	atha kho tesam bhikkhūnam etat ahosi 
PA_kd_4:1.2.2	“sace kho mayaṁ aññamaññaṁ neva ālapeyyāma na sallapeyyāma—	sace kho mayam aññam aññam na iva ālapeyyāma na sallapeyyāma 
PA_kd_4:1.2.3_0	yo paṭhamaṁ gāmato piṇḍāya paṭikkameyya so āsanaṁ paññapeyya, pādodakaṁ pādapīṭhaṁ	yaḥ paṭhamam gāmataḥ piṇḍāya paṭikkameyya saḥ āsanam paññapeyya pāda udakam pāda pīṭha 
PA_kd_4:1.2.3_1	pādakathalikaṁ upanikkhipeyya, avakkārapātiṁ dhovitvā upaṭṭhāpeyya, pānīyaṁ paribhojanīyaṁ upaṭṭhāpeyya;	pāda kathalikam upanikkhipeyya avakkāra pātim dhovitvā upaṭṭhāpeyya pānīyam paribhojanīyam upaṭṭhāpeyya 
PA_kd_4:1.3.1	yo pacchā gāmato piṇḍāya paṭikkameyya, sacassa bhuttāvaseso, sace ākaṅkheyya bhuñjeyya, no ce ākaṅkheyya appaharite vā chaḍḍeyya, appāṇake vā udake opilāpeyya;	yaḥ pacchā gāmataḥ piṇḍāya paṭikkameyya sacassa bhutta avaseso sace ākaṅkheyya bhuñjeyya no ce ākaṅkheyya appaharite vā chaḍḍeyya appāṇake vā udake opilāpeyya 
PA_kd_4:1.3.2	so āsanaṁ uddhareyya, pādodakaṁ pādapīṭhaṁ pādakathalikaṁ paṭisāmeyya, avakkārapātiṁ dhovitvā paṭisāmeyya, pānīyaṁ paribhojanīyaṁ paṭisāmeyya, bhattaggaṁ sammajjeyya;	saḥ āsanam uddhareyya pāda udakam pāda pīṭham pāda kathalikam paṭisāmeyya avakkāra pātim dhovitvā paṭisāmeyya pānīyam paribhojanīyam paṭisāmeyya bhatta ggam sammajjeyya 
PA_kd_4:1.4.1	yo passeyya pānīyaghaṭaṁ vā paribhojanīyaghaṭaṁ vā vaccaghaṭaṁ vā rittaṁ tucchaṁ so upaṭṭhāpeyya;	yaḥ passeyya pānīya ghaṭam vā paribhojanīya ghaṭam vā vacca ghaṭam vā rittam tuccham saḥ upaṭṭhāpeyya 
PA_kd_4:1.4.2	sacassa hoti avisayhaṁ, hatthavikārena dutiyaṁ āmantetvā hatthavilaṅghakena upaṭṭhāpeyya;	saca sa hoti hattha vikārena dutiyam āmantetvā hattha vilaṅghakena upaṭṭhāpeyya 
PA_kd_4:1.4.3	na tveva tappaccayā vācaṁ bhindeyya—	na tu eva tad paccayā vācam bhindeyya 
PA_kd_4:1.4.4	evaṁ kho mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā”ti.	evam kho mayam samaggā sammodamānāḥ a vivadamānā phāsukam vassam vaseyyāma na ca piṇḍakena kilameyyāma ati 
PA_kd_4:1.5.1	Atha kho te bhikkhū aññamaññaṁ neva ālapiṁsu, na sallapiṁsu.	atha kho te bhikkhū aññamaññam na iva ālapisu na sallapisu 
PA_kd_4:1.5.2_0	Yo paṭhamaṁ gāmato piṇḍāya paṭikkamati, so āsanaṁ paññapeti, pādodakaṁ pādapīṭhaṁ	yaḥ paṭhamam gāmataḥ piṇḍāya paṭikkamati saḥ āsanam paññapeti pāda udakam pāda pīṭha 
PA_kd_4:1.5.2_1	pādakathalikaṁ upanikkhipati, avakkārapātiṁ dhovitvā upaṭṭhāpeti, pānīyaṁ paribhojanīyaṁ upaṭṭhāpeti.	pāda kathalikam upanikkhipati avakkāra pātim dhovitvā upaṭṭhāpeti pānīyam paribhojanīyam upaṭṭhāpeti 
PA_kd_4:1.6.1	Yo pacchā gāmato piṇḍāya paṭikkamati, sace hoti bhuttāvaseso, sace ākaṅkhati bhuñjati, no ce ākaṅkhati appaharite vā chaḍḍeti, appāṇake vā udake opilāpeti;	yaḥ pacchā gāmataḥ piṇḍāya paṭikkamati sace hoti bhutta avasesaḥ sace ākaṅkhati bhuñjati no ce ākaṅkhati appaharite vā chaḍḍeti appāṇake vā udake opilāpeti 
PA_kd_4:1.6.2	so āsanaṁ uddharati, pādodakaṁ pādapīṭhaṁ pādakathalikaṁ paṭisāmeti, avakkārapātiṁ dhovitvā paṭisāmeti, pānīyaṁ paribhojanīyaṁ paṭisāmeti, bhattaggaṁ sammajjati.	saḥ āsanam uddharati pāda udakam pāda pīṭham pāda kathalikam paṭisāmeti avakkāra pātim dhovitvā paṭisāmeti pānīyam paribhojanīyam paṭisāmeti bhattaggam sammajjati 
PA_kd_4:1.7.1	Yo passati pānīyaghaṭaṁ vā paribhojanīyaghaṭaṁ vā vaccaghaṭaṁ vā rittaṁ tucchaṁ so upaṭṭhāpeti.	yaḥ passati pānīya ghaṭam vā paribhojanīya ghaṭam vā vacca ghaṭam vā rittam tuccham saḥ upaṭṭhāpeti 
PA_kd_4:1.7.2	Sacassa hoti avisayhaṁ, hatthavikārena dutiyaṁ āmantetvā hatthavilaṅghakena upaṭṭhāpeti, na tveva tappaccayā vācaṁ bhindati.	sacassa hoti hattha vikārena dutiyam āmantetvā hattha vilaṅghakena upaṭṭhāpeti na tu eva tad paccayā vācam bhindati 
PA_kd_4:1.8.1	Āciṇṇaṁ kho panetaṁ vassaṁvuṭṭhānaṁ bhikkhūnaṁ bhagavantaṁ dassanāya upasaṅkamituṁ.	āciṇṇam kho pana etam vassa vuṭṭhānam bhikkhūnam bhagavantam dassanāya upasaṅkamitu 
PA_kd_4:1.8.2	Atha kho te bhikkhū vassaṁvuṭṭhā temāsaccayena senāsanaṁ saṁsāmetvā pattacīvaramādāya yena sāvatthi tena pakkamiṁsu.	atha kho te bhikkhū vassa vuṭṭhāḥ temāsa cayena senāsanam sasāmetvā patta cīvaram ādāya yena sāvatthi tena pakkamisu 
PA_kd_4:1.8.3	Anupubbena yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	anupubbena yena sāvatthi jetavanam anāthapiṇḍikassa ārāmaḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_kd_4:1.8.4	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ.	āciṇṇam kho pana etam buddhānam bhagavantānam āgantukehi bhikkhūhi saddhim paṭisammoditu 
PA_kd_4:1.9.1	Atha kho bhagavā te bhikkhū etadavoca—	atha kho bhagavā te bhikkhū etat avoca 
PA_kd_4:1.9.2	“kacci, bhikkhave, khamanīyaṁ, kacci yāpanīyaṁ,	kacci bhikkhave khamanīya kacci yāpanīya 
PA_kd_4:1.9.3	kacci samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha, na ca piṇḍakena kilamitthā”ti?	kacci samaggā sammodamānā a vivadamānā phāsukam vassam vasittha na ca piṇḍakena kilamittha ati 
PA_kd_4:1.9.4	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	khamanīya bhagavā yāpanīya bhagavā 
PA_kd_4:1.9.5	Samaggā ca mayaṁ, bhante, sammodamānā avivadamānā phāsukaṁ vassaṁ vasimhā, na ca piṇḍakena kilamimhā”ti.	samaggā ca maya bhante sammodamānā a vivadamānā phāsukam vassam vasimha na ca piṇḍakena kilamimha ati 
PA_kd_4:1.10.1	Jānantāpi tathāgatā pucchanti, jānantāpi na pucchanti.	jānantā api tathāgatā pucchanti jānantā api na pucchanti 
PA_kd_4:1.10.2	Kālaṁ viditvā pucchanti, kālaṁ viditvā na pucchanti.	kālam viditvā pucchanti kālam viditvā na pucchanti 
PA_kd_4:1.10.3	Atthasaṁhitaṁ tathāgatā pucchanti, no anatthasaṁhitaṁ.	attha sahitam tathāgatāḥ pucchanti no anattha sahita 
PA_kd_4:1.10.4	Anatthasaṁhite setughāto tathāgatānaṁ.	anattha sahite setu ghāto tathāgatāna 
PA_kd_4:1.10.5	Dvīhākārehi buddhā bhagavanto bhikkhū paṭipucchanti— “dhammaṁ vā desessāma, sāvakānaṁ vā sikkhāpadaṁ paññapessāmā”ti.	dvīhākārehi buddhāḥ bhagavantaḥ bhikkhū paṭipucchanti dhammam vā desessāma sāvakānam vā sikkhāpadam paññapessāma ati 
PA_kd_4:1.10.6	Atha kho bhagavā te bhikkhū etadavoca— “yathākathaṁ pana tumhe, bhikkhave, samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha, na ca piṇḍakena kilamitthā”ti.	atha kho bhagavā te bhikkhū etat avoca yathākatham pana tumhe bhikkhave samaggāḥ sammodamānāḥ a vivadamānāḥ phāsukam vassam vasittha na ca piṇḍakena kilamittha ati 
PA_kd_4:1.11.1	“Idha mayaṁ, bhante, sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmiṁ āvāse vassaṁ upagacchimhā.	idha maya bhante sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmin āvāse vassam upagacchimhā 
PA_kd_4:1.11.2	Tesaṁ no, bhante, amhākaṁ etadahosi—	tesam naḥ bhante amhākam etat ahosi 
PA_kd_4:1.11.3	‘kena nu kho mayaṁ upāyena samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā’ti.	kena nu kho mayam upāyena samaggā sammodamānāḥ a vivadamānā phāsukam vassam vaseyyāma na ca piṇḍakena kilameyyāma ati 
PA_kd_4:1.11.4	Tesaṁ no, bhante, amhākaṁ etadahosi—	tesam naḥ bhante amhākam etat ahosi 
PA_kd_4:1.11.5	‘sace kho mayaṁ aññamaññaṁ neva ālapeyyāma na sallapeyyāma—	sace kho mayam aññam aññam na iva ālapeyyāma na sallapeyyāma 
PA_kd_4:1.11.6_0	yo paṭhamaṁ gāmato piṇḍāya paṭikkameyya so āsanaṁ paññapeyya, pādodakaṁ pādapīṭhaṁ	yaḥ paṭhamam gāmataḥ piṇḍāya paṭikkameyya saḥ āsanam paññapeyya pāda udakam pāda pīṭha 
PA_kd_4:1.11.6_1	pādakathalikaṁ upanikkhipeyya, avakkārapātiṁ dhovitvā upaṭṭhāpeyya, pānīyaṁ paribhojanīyaṁ upaṭṭhāpeyya;	pāda kathalikam upanikkhipeyya avakkāra pātim dhovitvā upaṭṭhāpeyya pānīyam paribhojanīyam upaṭṭhāpeyya 
PA_kd_4:1.11.7	yo pacchā gāmato piṇḍāya paṭikkameyya, sacassa bhuttāvaseso, sace ākaṅkheyya bhuñjeyya, no ce ākaṅkheyya appaharite vā chaḍḍeyya, appāṇake vā udake opilāpeyya;	yaḥ pacchā gāmataḥ piṇḍāya paṭikkameyya sacassa bhutta avaseso sace ākaṅkheyya bhuñjeyya no ce ākaṅkheyya appaharite vā chaḍḍeyya appāṇake vā udake opilāpeyya 
PA_kd_4:1.11.8	so āsanaṁ uddhareyya, pādodakaṁ pādapīṭhaṁ pādakathalikaṁ paṭisāmeyya, avakkārapātiṁ dhovitvā paṭisāmeyya, pānīyaṁ paribhojanīyaṁ paṭisāmeyya, bhattaggaṁ sammajjeyya;	saḥ āsanam uddhareyya pāda udakam pāda pīṭham pāda kathalikam paṭisāmeyya avakkāra pātim dhovitvā paṭisāmeyya pānīyam paribhojanīyam paṭisāmeyya bhatta ggam sammajjeyya 
PA_kd_4:1.11.9	yo passeyya pānīyaghaṭaṁ vā paribhojanīyaghaṭaṁ vā vaccaghaṭaṁ vā rittaṁ tucchaṁ so upaṭṭhāpeyya;	yaḥ passeyya pānīya ghaṭam vā paribhojanīya ghaṭam vā vacca ghaṭam vā rittam tuccham saḥ upaṭṭhāpeyya 
PA_kd_4:1.11.10	sacassa hoti avisayhaṁ, hatthavikārena dutiyaṁ āmantetvā hatthavilaṅghakena upaṭṭhāpeyya;	saca sa hoti hattha vikārena dutiyam āmantetvā hattha vilaṅghakena upaṭṭhāpeyya 
PA_kd_4:1.11.11	na tveva tappaccayā vācaṁ bhindeyya—	na tu eva tad paccayā vācam bhindeyya 
PA_kd_4:1.11.12	evaṁ kho mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā’ti.	evam kho mayam samaggā sammodamānāḥ a vivadamānā phāsukam vassam vaseyyāma na ca piṇḍakena kilameyyāma ati 
PA_kd_4:1.11.13	Atha kho mayaṁ, bhante, aññamaññaṁ neva ālapimhā na sallapimhā.	atha kho bhante aññamaññam na iva ālapimhā na sallapimhā 
PA_kd_4:1.11.14_0	Yo paṭhamaṁ gāmato piṇḍāya paṭikkamati so āsanaṁ paññapeti, pādodakaṁ pādapīṭhaṁ	yaḥ paṭhamam gāmataḥ piṇḍāya paṭikkamati saḥ āsanam paññapeti pāda udakam pāda pīṭha 
