segmentnr	original	analyzed
PA_patthana_24.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.4:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.4:0.3	24.4. Hetuduka, Āsavagocchaka	hetuduka 
PA_patthana_24.4:1.1_0	Nahetuṁ noāsavaṁ dhammaṁ paṭicca hetu āsavo dhammo uppajjati hetupaccayā. Nahetuṁ	na hetum noāsavam dhammam paṭicca hetu āsavaḥ dhammo uppajjati hetu paccayā na hetu 
PA_patthana_24.4:1.1_1	noāsavaṁ dhammaṁ paṭicca nahetu āsavo dhammo uppajjati hetupaccayā. Nahetuṁ noāsavaṁ	noāsavam dhammam paṭicca na hetu āsavaḥ dhammo uppajjati hetu paccayā na hetum noāsava 
PA_patthana_24.4:1.1_2	dhammaṁ paṭicca hetu āsavo ca nahetu āsavo ca dhammā uppajjanti hetupaccayā … tīṇi.	dhammam paṭicca hetu āsavaḥ ca na hetu āsavaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_24.4:2.1	Nanahetuṁ noāsavaṁ dhammaṁ paṭicca hetu āsavo dhammo uppajjati hetupaccayā … ekaṁ.	na na hetum noāsavam dhammam paṭicca hetu āsavaḥ dhammo uppajjati hetu paccayā eka 
PA_patthana_24.4:3.1	Nahetuṁ noāsavañca nanahetuṁ noāsavañca dhammaṁ paṭicca hetu āsavo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	na hetum noāsavañca na na hetum noāsavañca dhammam paṭicca hetu āsavaḥ dhammaḥ uppajjati hetu paccayā eka saṅkhitta hetuyā pañca pe avigate pañca 
PA_patthana_24.4:4.1	Nahetuṁ nanoāsavaṁ dhammaṁ paṭicca nahetu noāsavo dhammo uppajjati hetupaccayā … ekaṁ.	na hetum na noāsavam dhammam paṭicca na hetu noāsavaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_24.4:5.1_0	Nanahetuṁ nanoāsavaṁ dhammaṁ paṭicca nahetu noāsavo dhammo uppajjati hetupaccayā.	na na hetum na noāsavam dhammam paṭicca na hetu noāsavaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.4:5.1_1	Nanahetuṁ nanoāsavaṁ dhammaṁ paṭicca hetu noāsavo dhammo uppajjati hetupaccayā. Nanahetuṁ	nana hetum nanoāsavam dhammam paṭicca hetu noāsavaḥ dhammaḥ uppajjati hetu paccayā nana hetu 
PA_patthana_24.4:5.1_2	nanoāsavaṁ dhammaṁ paṭicca hetu noāsavo ca nahetu noāsavo ca dhammā uppajjanti hetupaccayā … tīṇi.	na noāsavam dhammam paṭicca hetu noāsavaḥ ca na hetu noāsavaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_24.4:6.1	Nahetuṁ nanoāsavañca nanahetuṁ nanoāsavañca dhammaṁ paṭicca nahetu noāsavo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	na hetum na noāsavañca na na hetum na noāsavañca dhammam paṭicca na hetu noāsavaḥ dhammaḥ uppajjati hetu paccayā eka saṅkhitta hetuyā pañca pe avigate pañca 
