segmentnr	original	analyzed
PA_patthana_24.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.4:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.4:0.3	24.4. Hetuduka, Āsavagocchaka	▁hetu du ka ▁āsav a go cch aka
PA_patthana_24.4:1.1_0	Nahetuṁ noāsavaṁ dhammaṁ paṭicca hetu āsavo dhammo uppajjati hetupaccayā. Nahetuṁ	▁nahetu ṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_24.4:1.1_1	noāsavaṁ dhammaṁ paṭicca nahetu āsavo dhammo uppajjati hetupaccayā. Nahetuṁ noāsavaṁ	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁no āsav aṃ
PA_patthana_24.4:1.1_2	dhammaṁ paṭicca hetu āsavo ca nahetu āsavo ca dhammā uppajjanti hetupaccayā … tīṇi.	▁dhammaṃ ▁paṭicca ▁hetu ▁āsav o ▁ca ▁nahetu ▁āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_24.4:2.1	Nanahetuṁ noāsavaṁ dhammaṁ paṭicca hetu āsavo dhammo uppajjati hetupaccayā … ekaṁ.	▁nan ahetu ṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_24.4:3.1	Nahetuṁ noāsavañca nanahetuṁ noāsavañca dhammaṁ paṭicca hetu āsavo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	▁nahetu ṃ ▁no āsav añca ▁nan ahetu ṃ ▁no āsav añca ▁dhammaṃ ▁paṭicca ▁hetu ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_24.4:4.1	Nahetuṁ nanoāsavaṁ dhammaṁ paṭicca nahetu noāsavo dhammo uppajjati hetupaccayā … ekaṁ.	▁nahetu ṃ ▁na no āsav aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_24.4:5.1_0	Nanahetuṁ nanoāsavaṁ dhammaṁ paṭicca nahetu noāsavo dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na no āsav aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.4:5.1_1	Nanahetuṁ nanoāsavaṁ dhammaṁ paṭicca hetu noāsavo dhammo uppajjati hetupaccayā. Nanahetuṁ	▁nan ahetu ṃ ▁na no āsav aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ
PA_patthana_24.4:5.1_2	nanoāsavaṁ dhammaṁ paṭicca hetu noāsavo ca nahetu noāsavo ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na no āsav aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁no āsav o ▁ca ▁nahetu ▁no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_24.4:6.1	Nahetuṁ nanoāsavañca nanahetuṁ nanoāsavañca dhammaṁ paṭicca nahetu noāsavo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	▁nahetu ṃ ▁na no āsav añca ▁nan ahetu ṃ ▁na no āsav añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_24.4:7.1	Nahetuṁ nasāsavaṁ dhammaṁ paṭicca nahetu sāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁s āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_24.4:8.1	Nahetuṁ naanāsavaṁ dhammaṁ paccayā hetu anāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na an āsav aṃ ▁dhammaṃ ▁paccayā ▁hetu ▁an āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
