segmentnr	original	analyzed
PA_patthana_12.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.3:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.3:0.3	12.3. Hetuduka, Āsavagocchaka	hetuduka 
PA_patthana_12.3:1.1	Nahetuṁ noāsavaṁ dhammaṁ paṭicca ….	na hetum no āsavam dhammam paṭicca 
PA_patthana_12.3:2.1	Nahetuṁ nanoāsavaṁ dhammaṁ paṭicca ….	na hetum na no āsavam dhammam paṭicca 
PA_patthana_12.3:3.1	Nahetuṁ nasāsavaṁ dhammaṁ paṭicca …pe… nahetuṁ naanāsavaṁ dhammaṁ paṭicca ….	na hetum na sa āsavam dhammam paṭicca pe na hetum na anāsavam dhammam paṭicca 
PA_patthana_12.3:4.1	Nahetuṁ naāsavasampayuttaṁ dhammaṁ paṭicca ….	na hetum na āsava sampayuttam dhammam paṭicca 
PA_patthana_12.3:5.1	Nahetuṁ naāsavavippayuttaṁ dhammaṁ paṭicca ….	na hetum na āsava vippayuttam dhammam paṭicca 
PA_patthana_12.3:6.1	Nahetuṁ noāsavañceva naanāsavañca dhammaṁ paṭicca ….	na hetum no āsavam ca iva na anāsavam ca dhammam paṭicca 
PA_patthana_12.3:7.1	Nahetuṁ naanāsavañceva nano ca āsavaṁ dhammaṁ paṭicca ….	na hetum na anāsavam ca iva na no ca āsavam dhammam paṭicca 
PA_patthana_12.3:8.1	Nahetuṁ naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca ….	na hetum na āsavam ca iva na āsava vippayuttañca dhammam paṭicca 
PA_patthana_12.3:9.1	Nahetuṁ naāsavavippayuttañceva nano ca āsavaṁ dhammaṁ paṭicca ….	na hetum na āsava vippayuttam ca iva na no ca āsavam dhammam paṭicca 
PA_patthana_12.3:10.1	Nahetuṁ āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca …pe… nahetuṁ āsavavippayuttaṁ naanāsavaṁ dhammaṁ paṭicca ….	na hetum āsava vippayuttam na sa āsavam dhammam paṭicca pe na hetum āsava vippayuttam na anāsavam dhammam paṭicca 
