segmentnr	original	analyzed
PA_patthana_12.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.3:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.3:0.3	12.3. Hetuduka, Āsavagocchaka	▁hetu du ka ▁āsav a go cch aka
PA_patthana_12.3:1.1	Nahetuṁ noāsavaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:2.1	Nahetuṁ nanoāsavaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na no āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:3.1	Nahetuṁ nasāsavaṁ dhammaṁ paṭicca …pe… nahetuṁ naanāsavaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na an āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:4.1	Nahetuṁ naāsavasampayuttaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:5.1	Nahetuṁ naāsavavippayuttaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:6.1	Nahetuṁ noāsavañceva naanāsavañca dhammaṁ paṭicca ….	▁nahetu ṃ ▁no āsav añceva ▁na an āsav añca ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:7.1	Nahetuṁ naanāsavañceva nano ca āsavaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na an āsav añceva ▁na no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:8.1	Nahetuṁ naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca ….	▁nahetu ṃ ▁na āsav añceva ▁na āsav avippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:9.1	Nahetuṁ naāsavavippayuttañceva nano ca āsavaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na āsav avippayutt añceva ▁na no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.3:10.1	Nahetuṁ āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca …pe… nahetuṁ āsavavippayuttaṁ naanāsavaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁āsav avippayutt aṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁āsav avippayutt aṃ ▁na an āsav aṃ ▁dhammaṃ ▁paṭicca
