segmentnr	original	analyzed
PA_tha-ap_128:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_128:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_128:0.3	6. Kusumāsaniyattheraapadāna	kusuma asani yat thera apadāna 
PA_tha-ap_128:1.1	“Nagare dhaññavatiyā,	nagare dhaññavatiyā 
PA_tha-ap_128:1.2	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 
PA_tha-ap_128:1.3	Lakkhaṇe itihāse ca,	lakkhaṇe itihāse ca 
PA_tha-ap_128:1.4	sanighaṇḍusakeṭubhe.	sa nighaṇḍu sa keṭubhe 
PA_tha-ap_128:2.1	Padako veyyākaraṇo,	padakaḥ veyyākaraṇaḥ 
PA_tha-ap_128:2.2	nimittakovido ahaṁ;	nimitta kovidaḥ aha 
PA_tha-ap_128:2.3	Mante ca sisse vācesiṁ,	mante ca sisse vācesi 
PA_tha-ap_128:2.4	tiṇṇaṁ vedāna pāragū.	tiṇṇam pāragū 
PA_tha-ap_128:3.1	Pañca uppalahatthāni,	pañca uppala hatthāni 
PA_tha-ap_128:3.2	piṭṭhiyaṁ ṭhapitāni me;	piṭṭhiyam ṭhapitāni me 
PA_tha-ap_128:3.3	Āhutiṁ yiṭṭhukāmohaṁ,	āhutim yiṭṭhu kāmaḥ uha 
PA_tha-ap_128:3.4	pitumātusamāgame.	pitu mātu samāgame 
PA_tha-ap_128:4.1	Tadā vipassī bhagavā,	tadā vipassī bhagavā 
PA_tha-ap_128:4.2	bhikkhusaṅghapurakkhato;	bhikkhu saṅgha purakkhato 
PA_tha-ap_128:4.3	Obhāsento disā sabbā,	obhāsentaḥ disā sabbā 
PA_tha-ap_128:4.4	āgacchati narāsabho.	āgacchati narāsabho 
PA_tha-ap_128:5.1	Āsanaṁ paññapetvāna,	āsanam paññapetvāna 
PA_tha-ap_128:5.2	nimantetvā mahāmuniṁ;	mahā muni 
PA_tha-ap_128:5.3	Santharitvāna taṁ pupphaṁ,	santharitvāna tam puppha 
PA_tha-ap_128:5.4	abhinesiṁ sakaṁ gharaṁ.	abhinesim sakam ghara 
PA_tha-ap_128:6.1	Yaṁ me atthi sake gehe,	yam me atthi sake gehe 
PA_tha-ap_128:6.2	āmisaṁ paccupaṭṭhitaṁ;	āmisam paccupaṭṭhita 
PA_tha-ap_128:6.3	Tāhaṁ buddhassa pādāsiṁ,	tā aham buddhassa 
PA_tha-ap_128:6.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_128:7.1	Bhuttāviṁ kālamaññāya,	bhuttāvim kālam aññāya 
PA_tha-ap_128:7.2	pupphahatthamadāsahaṁ;	puppha hattham adāsaha 
PA_tha-ap_128:7.3	Anumoditvāna sabbaññū,	anumoditvāna sabbaññū 
PA_tha-ap_128:7.4	pakkāmi uttarāmukho.	pakkāmi uttarāmukhaḥ 
PA_tha-ap_128:8.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_128:8.2	yaṁ pupphamadadiṁ tadā;	yam tadā 
PA_tha-ap_128:8.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_128:8.4	pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_128:9.1	Anantaraṁ ito kappe,	anantaram itas kappe 
PA_tha-ap_128:9.2	rājāhuṁ varadassano;	rājāhum vara dassano 
PA_tha-ap_128:9.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_128:9.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_128:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_128:10.2	…pe…	pe 
PA_tha-ap_128:10.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_128:11.1	Itthaṁ sudaṁ āyasmā kusumāsaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kusumāsaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_128:12.1	Kusumāsaniyattherassāpadānaṁ chaṭṭhaṁ.	kusumāsaniya therassa apadānam chaṭṭha 
