segmentnr	original	analyzed
PA_tha-ap_128:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_128:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_128:0.3	6. Kusumāsaniyattheraapadāna	▁ku su mās aniy attheraapadāna
PA_tha-ap_128:1.1	“Nagare dhaññavatiyā,	▁nagar e ▁dha ññ avat iyā
PA_tha-ap_128:1.2	ahosiṁ brāhmaṇo tadā;	▁ahosi ṃ ▁brāhmaṇo ▁tadā
PA_tha-ap_128:1.3	Lakkhaṇe itihāse ca,	▁lakkhaṇ e ▁iti hās e ▁ca
PA_tha-ap_128:1.4	sanighaṇḍusakeṭubhe.	▁sa ni gh a ṇḍ u sak e ṭ u bh e
PA_tha-ap_128:2.1	Padako veyyākaraṇo,	▁pad ako ▁veyyākaraṇ o
PA_tha-ap_128:2.2	nimittakovido ahaṁ;	▁nimitt ako vi d o ▁ahaṃ
PA_tha-ap_128:2.3	Mante ca sisse vācesiṁ,	▁mant e ▁ca ▁siss e ▁vāc esi ṃ
PA_tha-ap_128:2.4	tiṇṇaṁ vedāna pāragū.	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_tha-ap_128:3.1	Pañca uppalahatthāni,	▁pañca ▁ uppal ahatth āni
PA_tha-ap_128:3.2	piṭṭhiyaṁ ṭhapitāni me;	▁piṭṭhi yaṃ ▁ṭhapit āni ▁me
PA_tha-ap_128:3.3	Āhutiṁ yiṭṭhukāmohaṁ,	▁ ā hut iṃ ▁ yi ṭṭh uk ā moh aṃ
PA_tha-ap_128:3.4	pitumātusamāgame.	▁pitu mā tu sam ā gam e
PA_tha-ap_128:4.1	Tadā vipassī bhagavā,	▁tadā ▁vi pass ī ▁bhagavā
PA_tha-ap_128:4.2	bhikkhusaṅghapurakkhato;	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_128:4.3	Obhāsento disā sabbā,	▁obhās ento ▁disā ▁sabbā
PA_tha-ap_128:4.4	āgacchati narāsabho.	▁āgaccha ti ▁na rā sabh o
PA_tha-ap_128:5.1	Āsanaṁ paññapetvāna,	▁āsan aṃ ▁paññap etvā na
PA_tha-ap_128:5.2	nimantetvā mahāmuniṁ;	▁nimant etvā ▁mahā mu ni ṃ
PA_tha-ap_128:5.3	Santharitvāna taṁ pupphaṁ,	▁sant haritvā na ▁taṃ ▁pupph aṃ
PA_tha-ap_128:5.4	abhinesiṁ sakaṁ gharaṁ.	▁abhi n esi ṃ ▁sak aṃ ▁ghar aṃ
PA_tha-ap_128:6.1	Yaṁ me atthi sake gehe,	▁yaṃ ▁me ▁atthi ▁sak e ▁geh e
PA_tha-ap_128:6.2	āmisaṁ paccupaṭṭhitaṁ;	▁āmis aṃ ▁pacc upaṭṭh itaṃ
PA_tha-ap_128:6.3	Tāhaṁ buddhassa pādāsiṁ,	▁tā haṃ ▁buddhassa ▁pād āsi ṃ
PA_tha-ap_128:6.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_128:7.1	Bhuttāviṁ kālamaññāya,	▁bhutt ā vi ṃ ▁kāl amaññ āya
PA_tha-ap_128:7.2	pupphahatthamadāsahaṁ;	▁pupph ahatth amad ā sa haṃ
PA_tha-ap_128:7.3	Anumoditvāna sabbaññū,	▁anu mod itvā na ▁sabb aññū
PA_tha-ap_128:7.4	pakkāmi uttarāmukho.	▁pakkāmi ▁uttar ā mukh o
PA_tha-ap_128:8.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_128:8.2	yaṁ pupphamadadiṁ tadā;	▁yaṃ ▁pupph amad a d iṃ ▁tadā
PA_tha-ap_128:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_128:8.4	pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_128:9.1	Anantaraṁ ito kappe,	▁anantar aṃ ▁ito ▁kappe
PA_tha-ap_128:9.2	rājāhuṁ varadassano;	▁rājā hu ṃ ▁var adassan o
PA_tha-ap_128:9.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_128:9.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_128:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_128:10.2	…pe…	▁pe
PA_tha-ap_128:10.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_128:11.1	Itthaṁ sudaṁ āyasmā kusumāsaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ku su mās aniy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_128:12.1	Kusumāsaniyattherassāpadānaṁ chaṭṭhaṁ.	▁ku su mās aniy a tther assā padān aṃ ▁chaṭṭh aṃ
