segmentnr	original	analyzed
PA_kv_22.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_22.6:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.6:0.4	Abyākatakathā	▁abyākat akathā
PA_kv_22.6:1.1	Sabbaṁ supinagatassa cittaṁ abyākatanti?	▁sabbaṃ ▁supin a gat assa ▁cittaṃ ▁abyākat anti
PA_kv_22.6:1.2	Āmantā.	▁āmantā
PA_kv_22.6:1.3	Supinantena pāṇaṁ haneyyāti?	▁supin antena ▁pāṇ aṃ ▁ han eyyāti
PA_kv_22.6:1.4	Āmantā.	▁āmantā
PA_kv_22.6:1.5	Hañci supinantena pāṇaṁ haneyya, no ca vata re vattabbe—	▁hañci ▁supin antena ▁pāṇ aṃ ▁ han eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.6:1.6	“sabbaṁ supinagatassa cittaṁ abyākatan”ti.	▁sabbaṃ ▁supin a gat assa ▁cittaṃ ▁abyākat anti
PA_kv_22.6:2.1	Supinantena adinnaṁ ādiyeyya …pe…	▁supin antena ▁adinn aṃ ▁ādi y eyya ▁pe
PA_kv_22.6:2.2	musā bhaṇeyya,	▁mu sā ▁bhaṇ eyya
PA_kv_22.6:2.3	pisuṇaṁ bhaṇeyya,	▁ pi su ṇ aṃ ▁bhaṇ eyya
PA_kv_22.6:2.4	pharusaṁ bhaṇeyya,	▁p har u saṃ ▁bhaṇ eyya
PA_kv_22.6:2.5	samphaṁ palapeyya,	▁sam ph aṃ ▁pal ap eyya
PA_kv_22.6:2.6	sandhiṁ chindeyya,	▁sandh iṃ ▁chind eyya
PA_kv_22.6:2.7	nillopaṁ hareyya,	▁ni l lop aṃ ▁har eyya
PA_kv_22.6:2.8	ekāgārikaṁ kareyya,	▁ekā gār ikaṃ ▁kareyya
PA_kv_22.6:2.9	paripanthe tiṭṭheyya,	▁pari pan th e ▁tiṭṭh eyya
PA_kv_22.6:2.10	paradāraṁ gaccheyya,	▁para dā raṃ ▁gacch eyya
PA_kv_22.6:2.11	gāmaghātakaṁ kareyya,	▁gām a ghāt akaṃ ▁kareyya
PA_kv_22.6:2.12	nigamaghātakaṁ kareyya,	▁ni gam a ghāt akaṃ ▁kareyya
PA_kv_22.6:2.13	supinantena methunaṁ dhammaṁ paṭiseveyya,	▁supin antena ▁methun aṃ ▁dhammaṃ ▁paṭisev eyya
PA_kv_22.6:2.14	supinagatassa asuci mucceyya,	▁supin a gat assa ▁asuci ▁mucc eyya
PA_kv_22.6:2.15	supinantena dānaṁ dadeyya,	▁supin antena ▁dānaṃ ▁dad eyya
PA_kv_22.6:2.16	cīvaraṁ dadeyya,	▁cīvaraṃ ▁dad eyya
PA_kv_22.6:2.17	piṇḍapātaṁ dadeyya,	▁piṇḍapāt aṃ ▁dad eyya
PA_kv_22.6:2.18	senāsanaṁ dadeyya,	▁senāsan aṃ ▁dad eyya
PA_kv_22.6:2.19	gilānapaccayabhesajjaparikkhāraṁ dadeyya,	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad eyya
PA_kv_22.6:2.20	khādanīyaṁ dadeyya,	▁ khādanīy aṃ ▁dad eyya
PA_kv_22.6:2.21	bhojanīyaṁ dadeyya,	▁bhoj anīy aṃ ▁dad eyya
PA_kv_22.6:2.22	pānīyaṁ dadeyya,	▁pānīy aṃ ▁dad eyya
PA_kv_22.6:2.23	cetiyaṁ vandeyya,	▁cetiy aṃ ▁vand eyya
PA_kv_22.6:2.24	cetiye mālaṁ āropeyya,	▁cetiy e ▁mā laṃ ▁ ā rop eyya
PA_kv_22.6:2.25	gandhaṁ āropeyya,	▁gandh aṃ ▁ ā rop eyya
PA_kv_22.6:2.26	vilepanaṁ āropeyya …pe…	▁vi lep anaṃ ▁ ā rop eyya ▁pe
PA_kv_22.6:2.27	cetiyaṁ abhidakkhiṇaṁ kareyyāti?	▁cetiy aṃ ▁abhi dakkhiṇ aṃ ▁kar eyyāti
PA_kv_22.6:2.28	Āmantā.	▁āmantā
PA_kv_22.6:2.29	Hañci supinantena cetiyaṁ abhidakkhiṇaṁ kareyya, no ca vata re vattabbe—	▁hañci ▁supin antena ▁cetiy aṃ ▁abhi dakkhiṇ aṃ ▁kareyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.6:2.30	“sabbaṁ supinagatassa cittaṁ abyākatan”ti.	▁sabbaṃ ▁supin a gat assa ▁cittaṃ ▁abyākat anti
PA_kv_22.6:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_22.6:3.2	“sabbaṁ supinagatassa cittaṁ abyākatan”ti?	▁sabbaṃ ▁supin a gat assa ▁cittaṃ ▁abyākat anti
PA_kv_22.6:3.3	Āmantā.	▁āmantā
PA_kv_22.6:3.4	Nanu supinagatassa cittaṁ abbohāriyaṁ vuttaṁ bhagavatāti?	▁nanu ▁supin a gat assa ▁cittaṃ ▁a bb o hār iyaṃ ▁vuttaṃ ▁bhagavatā ti
PA_kv_22.6:3.5	Āmantā.	▁āmantā
PA_kv_22.6:3.6	Hañci supinagatassa cittaṁ abbohāriyaṁ vuttaṁ bhagavatā, tena vata re vattabbe—	▁hañci ▁supin a gat assa ▁cittaṃ ▁a bb o hār iyaṃ ▁vuttaṃ ▁bhagavatā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_22.6:3.7	“sabbaṁ supinagatassa cittaṁ abyākatan”ti.	▁sabbaṃ ▁supin a gat assa ▁cittaṃ ▁abyākat anti
PA_kv_22.6:3.8	Abyākatakathā niṭṭhitā.	▁abyākat akathā ▁niṭṭhitā
