segmentnr	original	analyzed
PA_kv_22.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_22.6:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.6:0.4	Abyākatakathā	abyākata kathā 
PA_kv_22.6:1.1	Sabbaṁ supinagatassa cittaṁ abyākatanti?	sabbam supina gatassa cittam a byākatanti 
PA_kv_22.6:1.2	Āmantā.	āmantā 
PA_kv_22.6:1.3	Supinantena pāṇaṁ haneyyāti?	supin antena pāṇam haneyya iti 
PA_kv_22.6:1.4	Āmantā.	āmantā 
PA_kv_22.6:1.5	Hañci supinantena pāṇaṁ haneyya, no ca vata re vattabbe—	hañci supin antena pāṇam haneyya no ca vata re vattabbe 
PA_kv_22.6:1.6	“sabbaṁ supinagatassa cittaṁ abyākatan”ti.	sabbam supina gatassa cittam a byākatanti 
PA_kv_22.6:2.1	Supinantena adinnaṁ ādiyeyya …pe…	supin antena a dinnam ādiyeyya pe 
PA_kv_22.6:2.2	musā bhaṇeyya,	musā bhaṇeyya 
PA_kv_22.6:2.3	pisuṇaṁ bhaṇeyya,	pisuṇam bhaṇeyya 
PA_kv_22.6:2.4	pharusaṁ bhaṇeyya,	pharusam bhaṇeyya 
PA_kv_22.6:2.5	samphaṁ palapeyya,	sampham palapeyya 
PA_kv_22.6:2.6	sandhiṁ chindeyya,	sandhim chindeyya 
PA_kv_22.6:2.7	nillopaṁ hareyya,	niḥ lopam hareyya 
PA_kv_22.6:2.8	ekāgārikaṁ kareyya,	ekāgārikam kareyya 
PA_kv_22.6:2.9	paripanthe tiṭṭheyya,	paripanthe tiṭṭheyya 
PA_kv_22.6:2.10	paradāraṁ gaccheyya,	paradāram gaccheyya 
PA_kv_22.6:2.11	gāmaghātakaṁ kareyya,	gāmaghātakam kareyya 
PA_kv_22.6:2.12	nigamaghātakaṁ kareyya,	nigama ghātakam kareyya 
PA_kv_22.6:2.13	supinantena methunaṁ dhammaṁ paṭiseveyya,	supina antena methunam dhammam paṭiseveyya 
PA_kv_22.6:2.14	supinagatassa asuci mucceyya,	supina gatassa asuci mucceyya 
PA_kv_22.6:2.15	supinantena dānaṁ dadeyya,	supin antena dānam dadeyya 
PA_kv_22.6:2.16	cīvaraṁ dadeyya,	cīvaram dadeyya 
PA_kv_22.6:2.17	piṇḍapātaṁ dadeyya,	piṇḍapātam dadeyya 
PA_kv_22.6:2.18	senāsanaṁ dadeyya,	senāsanam dadeyya 
PA_kv_22.6:2.19	gilānapaccayabhesajjaparikkhāraṁ dadeyya,	gilāna paccaya bhesajja parikkhāram dadeyya 
PA_kv_22.6:2.20	khādanīyaṁ dadeyya,	khādanīyam dadeyya 
PA_kv_22.6:2.21	bhojanīyaṁ dadeyya,	bhojanīyam dadeyya 
PA_kv_22.6:2.22	pānīyaṁ dadeyya,	pānīyam dadeyya 
PA_kv_22.6:2.23	cetiyaṁ vandeyya,	cetiyam vandeyya 
PA_kv_22.6:2.24	cetiye mālaṁ āropeyya,	cetiye mālam āropeyya 
PA_kv_22.6:2.25	gandhaṁ āropeyya,	gandham āropeyya 
PA_kv_22.6:2.26	vilepanaṁ āropeyya …pe…	vilepanam āropeyya pe 
PA_kv_22.6:2.27	cetiyaṁ abhidakkhiṇaṁ kareyyāti?	cetiyam abhidakkhiṇam kareyya ati 
PA_kv_22.6:2.28	Āmantā.	āmantā 
PA_kv_22.6:2.29	Hañci supinantena cetiyaṁ abhidakkhiṇaṁ kareyya, no ca vata re vattabbe—	hañci supin antena cetiyam abhidakkhiṇam kareyya no ca vata re vattabbe 
PA_kv_22.6:2.30	“sabbaṁ supinagatassa cittaṁ abyākatan”ti.	sabbam supina gatassa cittam a byākatanti 
PA_kv_22.6:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_22.6:3.2	“sabbaṁ supinagatassa cittaṁ abyākatan”ti?	sabbam supina gatassa cittam a byākatanti 
PA_kv_22.6:3.3	Āmantā.	āmantā 
PA_kv_22.6:3.4	Nanu supinagatassa cittaṁ abbohāriyaṁ vuttaṁ bhagavatāti?	nanu supina gatassa cittam abbohāriyam vuttam bhagavatā ati 
PA_kv_22.6:3.5	Āmantā.	āmantā 
PA_kv_22.6:3.6	Hañci supinagatassa cittaṁ abbohāriyaṁ vuttaṁ bhagavatā, tena vata re vattabbe—	hañci supina gatassa cittam abbohāriyam vuttam bhagavatā tena vata re vattabbe 
PA_kv_22.6:3.7	“sabbaṁ supinagatassa cittaṁ abyākatan”ti.	sabbam supina gatassa cittam a byākatanti 
PA_kv_22.6:3.8	Abyākatakathā niṭṭhitā.	abyākata kathā niṭṭhitā 
