segmentnr	original	analyzed
PA_kv_15.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.3:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.3:0.4	Addhākathā	▁addhā kathā
PA_kv_15.3:1.1	Addhā parinipphannoti?	▁addhā ▁pari nipphann oti
PA_kv_15.3:1.2	Āmantā.	▁āmantā
PA_kv_15.3:1.3	Rūpanti?	▁rūp anti
PA_kv_15.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.3:1.5	vedanā …pe…	▁vedanā ▁pe
PA_kv_15.3:1.6	saññā …pe…	▁saññā ▁pe
PA_kv_15.3:1.7	saṅkhārā …pe…	▁saṃkhārā ▁pe
PA_kv_15.3:1.8	viññāṇanti?	▁viññāṇ anti
PA_kv_15.3:1.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.3:1.10	atīto addhā parinipphannoti?	▁atīt o ▁addhā ▁pari nipphann oti
PA_kv_15.3:1.11	Āmantā.	▁āmantā
PA_kv_15.3:1.12	Rūpanti?	▁rūp anti
PA_kv_15.3:1.13	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.3:1.14	vedanā …pe…	▁vedanā ▁pe
PA_kv_15.3:1.15	saññā …pe…	▁saññā ▁pe
PA_kv_15.3:1.16	saṅkhārā …pe…	▁saṃkhārā ▁pe
PA_kv_15.3:1.17	viññāṇanti?	▁viññāṇ anti
PA_kv_15.3:1.18	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.3:1.19	anāgato addhā parinipphannoti?	▁anāgat o ▁addhā ▁pari nipphann oti
PA_kv_15.3:1.20	Āmantā.	▁āmantā
PA_kv_15.3:1.21	Rūpanti?	▁rūp anti
PA_kv_15.3:1.22	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.3:1.23	vedanā …pe…	▁vedanā ▁pe
PA_kv_15.3:1.24	saññā …pe…	▁saññā ▁pe
PA_kv_15.3:1.25	saṅkhārā …pe…	▁saṃkhārā ▁pe
PA_kv_15.3:1.26	viññāṇanti?	▁viññāṇ anti
PA_kv_15.3:1.27	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.3:1.28	paccuppanno addhā parinipphannoti?	▁paccuppann o ▁addhā ▁pari nipphann oti
PA_kv_15.3:1.29	Āmantā.	▁āmantā
PA_kv_15.3:1.30	Rūpanti?	▁rūp anti
PA_kv_15.3:1.31	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.3:1.32	vedanā …pe…	▁vedanā ▁pe
