segmentnr	original	analyzed
PA_kv_15.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.3:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.3:0.4	Addhākathā	addhākathā 
PA_kv_15.3:1.1	Addhā parinipphannoti?	addhā parinipphannaḥ ti 
PA_kv_15.3:1.2	Āmantā.	āmantā 
PA_kv_15.3:1.3	Rūpanti?	rūpanti 
PA_kv_15.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.3:1.5	vedanā …pe…	vedanā pe 
PA_kv_15.3:1.6	saññā …pe…	saññā pe 
PA_kv_15.3:1.7	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_15.3:1.8	viññāṇanti?	viññāṇanti 
PA_kv_15.3:1.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.3:1.10	atīto addhā parinipphannoti?	atītaḥ addhā parinipphannaḥ ti 
PA_kv_15.3:1.11	Āmantā.	āmantā 
PA_kv_15.3:1.12	Rūpanti?	rūpanti 
PA_kv_15.3:1.13	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.3:1.14	vedanā …pe…	vedanā pe 
PA_kv_15.3:1.15	saññā …pe…	saññā pe 
PA_kv_15.3:1.16	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_15.3:1.17	viññāṇanti?	viññāṇanti 
PA_kv_15.3:1.18	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.3:1.19	anāgato addhā parinipphannoti?	anāgataḥ addhā parinipphannaḥ ti 
PA_kv_15.3:1.20	Āmantā.	āmantā 
PA_kv_15.3:1.21	Rūpanti?	rūpanti 
PA_kv_15.3:1.22	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.3:1.23	vedanā …pe…	vedanā pe 
PA_kv_15.3:1.24	saññā …pe…	saññā pe 
PA_kv_15.3:1.25	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_15.3:1.26	viññāṇanti?	viññāṇanti 
PA_kv_15.3:1.27	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.3:1.28	paccuppanno addhā parinipphannoti?	paccuppannaḥ addhā parinipphannaḥ ti 
PA_kv_15.3:1.29	Āmantā.	āmantā 
PA_kv_15.3:1.30	Rūpanti?	rūpanti 
PA_kv_15.3:1.31	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.3:1.32	vedanā …pe…	vedanā pe 
PA_kv_15.3:1.33	saññā …pe…	saññā pe 
PA_kv_15.3:1.34	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_15.3:1.35	viññāṇanti?	viññāṇanti 
