segmentnr	original	analyzed
PA_tha-ap_235:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_235:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_235:0.3	3. Sālapupphiyattheraapadāna	sālapupphiya tthera apadāna 
PA_tha-ap_235:1.1	“Aruṇavatiyā nagare,	aruṇavatiyā nagare 
PA_tha-ap_235:1.2	ahosiṁ pūpiko tadā;	ahosim pūpikaḥ tadā 
PA_tha-ap_235:1.3	Mama dvārena gacchantaṁ,	mama dvārena gacchanta 
PA_tha-ap_235:1.4	sikhinaṁ addasaṁ jinaṁ.	sikhinam addasam jina 
PA_tha-ap_235:2.1	Buddhassa pattaṁ paggayha,	buddhassa pattam paggayha 
PA_tha-ap_235:2.2	sālapupphaṁ adāsahaṁ;	sāla puppham adāsaha 
PA_tha-ap_235:2.3	Sammaggatassa buddhassa,	sammaggatassa buddhassa 
PA_tha-ap_235:2.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_235:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_235:3.2	Yaṁ pupphamabhidāsahaṁ;	yam puppham abhidāsaha 
PA_tha-ap_235:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_235:3.4	Sālapupphassidaṁ phalaṁ.	    
PA_tha-ap_235:4.1	Ito cuddasakappamhi,	itas cuddasa kappamhi 
PA_tha-ap_235:4.2	ahosiṁ amitañjalo;	ahosim amitañjalo 
PA_tha-ap_235:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_235:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_235:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_235:5.2	…pe…	pe 
PA_tha-ap_235:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_235:6.1	Itthaṁ sudaṁ āyasmā sālapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sālapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_235:7.1	Sālapupphiyattherassāpadānaṁ tatiyaṁ.	sālapupphiya therassa apadānam 
