segmentnr	original	analyzed
PA_tha-ap_235:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_235:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_235:0.3	3. Sālapupphiyattheraapadāna	▁sāl apupph iy attheraapadāna
PA_tha-ap_235:1.1	“Aruṇavatiyā nagare,	▁a ruṇ avat iyā ▁nagar e
PA_tha-ap_235:1.2	ahosiṁ pūpiko tadā;	▁ahosi ṃ ▁p ū pi ko ▁tadā
PA_tha-ap_235:1.3	Mama dvārena gacchantaṁ,	▁mama ▁dvār ena ▁gacchant aṃ
PA_tha-ap_235:1.4	sikhinaṁ addasaṁ jinaṁ.	▁si k hi naṃ ▁addasa ṃ ▁jin aṃ
PA_tha-ap_235:2.1	Buddhassa pattaṁ paggayha,	▁buddhassa ▁patt aṃ ▁pa gg ayh a
PA_tha-ap_235:2.2	sālapupphaṁ adāsahaṁ;	▁sāl apupph aṃ ▁a dās a haṃ
PA_tha-ap_235:2.3	Sammaggatassa buddhassa,	▁samma ggat assa ▁buddhassa
PA_tha-ap_235:2.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_235:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_235:3.2	Yaṁ pupphamabhidāsahaṁ;	▁yaṃ ▁pupph ama bhi dās a haṃ
PA_tha-ap_235:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_235:3.4	Sālapupphassidaṁ phalaṁ.	▁sāl apupph ass idaṃ ▁phalaṃ
PA_tha-ap_235:4.1	Ito cuddasakappamhi,	▁ito ▁cuddasa kapp amhi
PA_tha-ap_235:4.2	ahosiṁ amitañjalo;	▁ahosi ṃ ▁a mit añj a lo
PA_tha-ap_235:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_235:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_235:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_235:5.2	…pe…	▁pe
PA_tha-ap_235:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_235:6.1	Itthaṁ sudaṁ āyasmā sālapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sāl apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_235:7.1	Sālapupphiyattherassāpadānaṁ tatiyaṁ.	▁sāl apupph iya tther assā padān aṃ ▁tatiy aṃ
