segmentnr	original	analyzed
PA_patthana_8.24:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.24:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.24:0.3	8.24. Saññojanasaññojanasampayuttaduka	▁ saññojan a saññojan asampayutt aduk a
PA_patthana_8.24:1.1_0	Nasaññojanañceva nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto	▁na saññojan añceva ▁na saññojan avippayutt añca ▁dhammaṃ ▁paṭicca ▁na saññojan o ▁ceva ▁na saññojan avippayutt o
PA_patthana_8.24:1.1_1	ca dhammo uppajjati hetupaccayā. Nasaññojanañceva nasaññojanavippayuttañca dhammaṁ	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na saññojan añceva ▁na saññojan avippayutt añca ▁dhammaṃ
PA_patthana_8.24:1.1_2	paṭicca nasaññojanavippayutto ceva nanosaññojano ca dhammo uppajjati hetupaccayā.	▁paṭicca ▁na saññojan avippayutt o ▁ceva ▁na no saññojan o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.24:1.1_3	Nasaññojanañceva nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto	▁na saññojan añceva ▁na saññojan avippayutt añca ▁dhammaṃ ▁paṭicca ▁na saññojan o ▁ceva ▁na saññojan avippayutt o
PA_patthana_8.24:1.1_4	ca nasaññojanavippayutto ceva nano ca saññojano ca dhammā uppajjanti hetupaccayā.	▁ca ▁na saññojan avippayutt o ▁ceva ▁na no ▁ca ▁ saññojan o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.24:2.1_0	Nasaññojanavippayuttañceva nano ca saññojanaṁ dhammaṁ paṭicca nasaññojanavippayutto	▁na saññojan avippayutt añceva ▁na no ▁ca ▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan avippayutt o
PA_patthana_8.24:2.1_1	ceva nano ca saññojano dhammo uppajjati hetupaccayā. Nasaññojanavippayuttañceva nano	▁ceva ▁na no ▁ca ▁ saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na saññojan avippayutt añceva ▁na no
PA_patthana_8.24:2.1_2	ca saññojanaṁ dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto ca dhammo uppajjati	▁ca ▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan o ▁ceva ▁na saññojan avippayutt o ▁ca ▁dhammo ▁uppajjati
PA_patthana_8.24:2.1_3	hetupaccayā. Nasaññojanavippayuttañceva nano ca saññojanaṁ dhammaṁ paṭicca nasaññojano	▁hetupaccayā ▁na saññojan avippayutt añceva ▁na no ▁ca ▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan o
PA_patthana_8.24:2.1_4	ceva nasaññojanavippayutto ca nasaññojanavippayutto ceva nano ca saññojano ca dhammā	▁ceva ▁na saññojan avippayutt o ▁ca ▁na saññojan avippayutt o ▁ceva ▁na no ▁ca ▁ saññojan o ▁ca ▁dhammā
PA_patthana_8.24:2.1_5	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.24:3.1_0	Nasaññojanañceva nasaññojanavippayuttañca nasaññojanavippayuttañceva nano ca saññojanañca	▁na saññojan añceva ▁na saññojan avippayutt añca ▁na saññojan avippayutt añceva ▁na no ▁ca ▁ saññojan añca
PA_patthana_8.24:3.1_1	dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto ca dhammo uppajjati hetupaccayā	▁dhammaṃ ▁paṭicca ▁na saññojan o ▁ceva ▁na saññojan avippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.24:3.1_2	… tīṇi. (Saṅkhittaṁ.)	▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.24:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
