segmentnr	original	analyzed
PA_patthana_8.24:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.24:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.24:0.3	8.24. Saññojanasaññojanasampayuttaduka	saññojana saññojana sampayutta duka 
PA_patthana_8.24:1.1_0	Nasaññojanañceva nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto	na saññojanam ca iva na saññojana vippayuttañca dhammam paṭicca na saññojanaḥ ca iva na saññojana vippayuttaḥ 
PA_patthana_8.24:1.1_1	ca dhammo uppajjati hetupaccayā. Nasaññojanañceva nasaññojanavippayuttañca dhammaṁ	ca dhammaḥ uppajjati hetu paccayā na saññojanañca iva na saññojana vippayuttañca dhamma 
PA_patthana_8.24:1.1_2	paṭicca nasaññojanavippayutto ceva nanosaññojano ca dhammo uppajjati hetupaccayā.	paṭicca na saññojana vippayuttaḥ ca iva na nosaññojanaḥ ca dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.24:1.1_3	Nasaññojanañceva nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto	na saññojanam ca iva na saññojana vippayuttañca dhammam paṭicca na saññojanaḥ ca iva na saññojana vippayuttaḥ 
PA_patthana_8.24:1.1_4	ca nasaññojanavippayutto ceva nano ca saññojano ca dhammā uppajjanti hetupaccayā.	ca na saññojana vippayuttaḥ ca iva na no ca saññojano ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.24:2.1_0	Nasaññojanavippayuttañceva nano ca saññojanaṁ dhammaṁ paṭicca nasaññojanavippayutto	na saññojana vippayuttam ca iva na no ca saññojanam dhammam paṭicca na saññojana vippayuttaḥ 
PA_patthana_8.24:2.1_1	ceva nano ca saññojano dhammo uppajjati hetupaccayā. Nasaññojanavippayuttañceva nano	ca iva na no ca saññojanaḥ dhammaḥ uppajjati hetu paccayā na saññojana vippayuttam ca iva na no 
PA_patthana_8.24:2.1_2	ca saññojanaṁ dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto ca dhammo uppajjati	ca saññojanam dhammam paṭicca na saññojanaḥ ca iva na saññojana vippayuttaḥ ca dhammaḥ uppajjati 
PA_patthana_8.24:2.1_3	hetupaccayā. Nasaññojanavippayuttañceva nano ca saññojanaṁ dhammaṁ paṭicca nasaññojano	hetu paccayā na saññojana vippayuttam ca iva na no ca saññojanam dhammam paṭicca na saññojanaḥ 
PA_patthana_8.24:2.1_4	ceva nasaññojanavippayutto ca nasaññojanavippayutto ceva nano ca saññojano ca dhammā	ca iva na saññojana vippayutto ca na saññojana vippayutto ca iva na no ca saññojano ca dhammā 
PA_patthana_8.24:2.1_5	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.24:3.1_0	Nasaññojanañceva nasaññojanavippayuttañca nasaññojanavippayuttañceva nano ca saññojanañca	na saññojanañca iva na saññojana vippayuttañca na saññojana vippayuttañca iva na no ca saññojanañca 
PA_patthana_8.24:3.1_1	dhammaṁ paṭicca nasaññojano ceva nasaññojanavippayutto ca dhammo uppajjati hetupaccayā	dhammam paṭicca na saññojanaḥ ca iva na saññojana vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.24:3.1_2	… tīṇi. (Saṅkhittaṁ.)	tīṇi 
PA_patthana_8.24:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava pe avigate nava sabbattha vitthāro 
