segmentnr	original	analyzed
PA_tha-ap_476:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_476:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_476:0.3	4. Sumanabījaniyattheraapadāna	sumana bīja niyat thera apadāna 
PA_tha-ap_476:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_476:1.2	bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_476:1.3	Sumano bījaniṁ gayha,	sumanaḥ bījanim gayha 
PA_tha-ap_476:1.4	abījiṁ bodhimuttamaṁ.	abījim bodhim uttama 
PA_tha-ap_476:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_476:2.2	abījiṁ bodhimuttamaṁ;	abījim bodhim uttama 
PA_tha-ap_476:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_476:2.4	bījanāya idaṁ phalaṁ.	bījanāya idam 
PA_tha-ap_476:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_476:3.2	…pe…	pe 
PA_tha-ap_476:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_476:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_476:4.2	…pe…	pe 
PA_tha-ap_476:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_476:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_476:5.2	…pe…	pe 
PA_tha-ap_476:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_476:6.1	Itthaṁ sudaṁ āyasmā sumanabījaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumanabījaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_476:7.1	Sumanabījaniyattherassāpadānaṁ catutthaṁ.	sumanabījaniya therassa apadānam catuttha 
