segmentnr	original	analyzed
PA_tha-ap_476:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_476:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_476:0.3	4. Sumanabījaniyattheraapadāna	▁suman ab ī j aniy attheraapadāna
PA_tha-ap_476:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_476:1.2	bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_476:1.3	Sumano bījaniṁ gayha,	▁suman o ▁bīj an iṃ ▁gayh a
PA_tha-ap_476:1.4	abījiṁ bodhimuttamaṁ.	▁ ab ī j iṃ ▁bodhi mutt am aṃ
PA_tha-ap_476:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_476:2.2	abījiṁ bodhimuttamaṁ;	▁ ab ī j iṃ ▁bodhi mutt am aṃ
PA_tha-ap_476:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_476:2.4	bījanāya idaṁ phalaṁ.	▁bīj an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_476:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_476:3.2	…pe…	▁pe
PA_tha-ap_476:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_476:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_476:4.2	…pe…	▁pe
PA_tha-ap_476:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_476:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_476:5.2	…pe…	▁pe
PA_tha-ap_476:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_476:6.1	Itthaṁ sudaṁ āyasmā sumanabījaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suman ab ī jan iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_476:7.1	Sumanabījaniyattherassāpadānaṁ catutthaṁ.	▁suman ab ī jan iya tther assā padān aṃ ▁catutth aṃ
