segmentnr	original	analyzed
PA_kv_2.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.9:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.9:0.4	Anupubbābhisamayakathā	anupubba abhisamaya kathā 
PA_kv_2.9:1.1	Anupubbābhisamayoti?	anupubba abhisamayo ti 
PA_kv_2.9:1.2	Āmantā.	āmantā 
PA_kv_2.9:1.3	Anupubbena sotāpattimaggaṁ bhāvetīti?	anupubbena sotāpatti maggam bhāveti iti 
PA_kv_2.9:1.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:1.5	Anupubbena sotāpattimaggaṁ bhāvetīti?	anupubbena sotāpatti maggam bhāveti iti 
PA_kv_2.9:1.6	Āmantā.	āmantā 
PA_kv_2.9:1.7	Anupubbena sotāpattiphalaṁ sacchikarotīti?	anupubbena sotāpatti phalam sacchikaroti iti 
PA_kv_2.9:1.8	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:2.1	Anupubbābhisamayoti?	anupubba abhisamayo ti 
PA_kv_2.9:2.2	Āmantā.	āmantā 
PA_kv_2.9:2.3	Anupubbena sakadāgāmimaggaṁ bhāvetīti?	anupubbena sakadāgāmi maggam bhāveti iti 
PA_kv_2.9:2.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:2.5	Anupubbena sakadāgāmimaggaṁ bhāvetīti?	anupubbena sakadāgāmi maggam bhāveti iti 
PA_kv_2.9:2.6	Āmantā.	āmantā 
PA_kv_2.9:2.7	Anupubbena sakadāgāmiphalaṁ sacchikarotīti?	anupubbena sakadāgāmi phalam sacchikaroti iti 
PA_kv_2.9:2.8	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:3.1	Anupubbābhisamayoti?	anupubba abhisamayo ti 
PA_kv_2.9:3.2	Āmantā.	āmantā 
PA_kv_2.9:3.3	Anupubbena anāgāmimaggaṁ bhāvetīti?	anupubbena anāgāmi maggam bhāveti iti 
PA_kv_2.9:3.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:3.5	Anupubbena anāgāmimaggaṁ bhāvetīti?	anupubbena anāgāmi maggam bhāveti iti 
PA_kv_2.9:3.6	Āmantā.	āmantā 
PA_kv_2.9:3.7	Anupubbena anāgāmiphalaṁ sacchikarotīti?	anupubbena anāgāmi phalam sacchikaroti iti 
PA_kv_2.9:3.8	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:4.1	Anupubbābhisamayoti?	anupubba abhisamayo ti 
PA_kv_2.9:4.2	Āmantā.	āmantā 
PA_kv_2.9:4.3	Anupubbena arahattamaggaṁ bhāvetīti?	anupubbena arahatta maggam bhāveti iti 
PA_kv_2.9:4.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:4.5	Anupubbena arahattamaggaṁ bhāvetīti?	anupubbena arahatta maggam bhāveti iti 
PA_kv_2.9:4.6	Āmantā.	āmantā 
PA_kv_2.9:4.7	Anupubbena arahattaphalaṁ sacchikarotīti?	anupubbena arahatta phalam sacchikaroti iti 
PA_kv_2.9:4.8	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:5.1	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalaḥ dukkha dassanena kim jahati iti 
PA_kv_2.9:5.2	Sakkāyadiṭṭhiṁ, vicikicchaṁ, sīlabbataparāmāsaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	sa kāya diṭṭhi vicikiccha sīlabbata parāmāsa tad ekaṭṭhe ca kilese catubhāgam jahati iti 
PA_kv_2.9:5.3_0	Catubhāgaṁ sotāpanno, catubhāgaṁ na sotāpanno, catubhāgaṁ sotāpattiphalappatto paṭiladdho	catubhāgam sotāpannaḥ catubhāgam na sotāpannaḥ catubhāgam sotāpatti phala patto paṭiladdhaḥ 
PA_kv_2.9:5.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ na	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati catu bhāgam na 
PA_kv_2.9:5.3_2	kāyena phusitvā viharati, catubhāgaṁ sattakkhattuparamo kolaṅkolo ekabījī buddhe	kāyena phusitvā viharati catu bhāgam satta kkhattu paramaḥ kolaṅkolaḥ eka bījī buddhe 
PA_kv_2.9:5.3_3	aveccappasādena samannāgato, dhamme …pe… saṅghe …pe… ariyakantehi sīlehi samannāgato	avecca pasādena samannāgataḥ dhamme pe saṅghe pe ariya kantehi sīlehi samannāgataḥ 
PA_kv_2.9:5.3_4	catubhāgaṁ na ariyakantehi sīlehi samannāgatoti?	catubhāgam na ariya kantehi sīlehi samannāgataḥ ti 
PA_kv_2.9:5.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.9:6.1	Samudayadassanena …pe…	samudaya dassanena pe 
PA_kv_2.9:6.2	nirodhadassanena …pe…	nirodha dassanena pe 
PA_kv_2.9:6.3	maggadassanena kiṁ jahatīti?	magga dassanena kim jahati iti 
PA_kv_2.9:6.4	Sakkāyadiṭṭhiṁ, vicikicchaṁ, sīlabbataparāmāsaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	sa kāya diṭṭhi vicikiccha sīlabbata parāmāsa tad ekaṭṭhe ca kilese catubhāgam jahati iti 
PA_kv_2.9:6.5_0	Catubhāgaṁ sotāpanno, catubhāgaṁ na sotāpanno, catubhāgaṁ sotāpattiphalappatto paṭiladdho	catubhāgam sotāpannaḥ catubhāgam na sotāpannaḥ catubhāgam sotāpatti phala patto paṭiladdhaḥ 
PA_kv_2.9:6.5_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ na	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati catu bhāgam na 
PA_kv_2.9:6.5_2	kāyena phusitvā viharati, catubhāgaṁ sattakkhattuparamo kolaṅkolo ekabījī buddhe	kāyena phusitvā viharati catu bhāgam satta kkhattu paramaḥ kolaṅkolaḥ eka bījī buddhe 
PA_kv_2.9:6.5_3	aveccappasādena samannāgato, dhamme …pe… saṅghe …pe… ariyakantehi sīlehi samannāgato,	avecca pasādena samannāgataḥ dhamme pe saṅghe pe ariya kantehi sīlehi samannāgataḥ 
PA_kv_2.9:6.5_4	catubhāgaṁ na ariyakantehi sīlehi samannāgatoti?	catubhāgam na ariya kantehi sīlehi samannāgataḥ ti 
PA_kv_2.9:6.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.9:7.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dukkha dassanena kim jahati iti 
PA_kv_2.9:7.2	Oḷārikaṁ kāmarāgaṁ, oḷārikaṁ byāpādaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	oḷārikam kāma rāgaḥ oḷārikam byāpāda tad ekaṭṭhe ca kilese catubhāgam jahati iti 
PA_kv_2.9:7.3_0	Catubhāgaṁ sakadāgāmī, catubhāgaṁ na sakadāgāmī, catubhāgaṁ sakadāgāmiphalappatto	catu bhāgam sakadāgāmī catu bhāgam na sakadāgāmī catu bhāgam sakadāgāmi phala ppatto 
PA_kv_2.9:7.3_1	paṭiladdho adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ	paṭiladdhaḥ adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati catubhāga 
PA_kv_2.9:7.3_2	na kāyena phusitvā viharatīti?	na kāyena phusitvā viharati iti 
PA_kv_2.9:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.9:7.5	samudayadassanena …pe…	samudaya dassanena pe 
PA_kv_2.9:7.6	nirodhadassanena …pe…	nirodha dassanena pe 
PA_kv_2.9:7.7	maggadassanena kiṁ jahatīti?	magga dassanena kim jahati iti 
PA_kv_2.9:7.8	Oḷārikaṁ kāmarāgaṁ, oḷārikaṁ byāpādaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	oḷārikam kāma rāgaḥ oḷārikam byāpāda tad ekaṭṭhe ca kilese catubhāgam jahati iti 
PA_kv_2.9:7.9_0	Catubhāgaṁ sakadāgāmī, catubhāgaṁ na sakadāgāmī, catubhāgaṁ sakadāgāmiphalappatto	catu bhāgam sakadāgāmī catu bhāgam na sakadāgāmī catu bhāgam sakadāgāmi phala ppatto 
PA_kv_2.9:7.9_1	paṭiladdho adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ	paṭiladdhaḥ adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati catubhāga 
PA_kv_2.9:7.9_2	na kāyena phusitvā viharatīti?	na kāyena phusitvā viharati iti 
PA_kv_2.9:7.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.9:8.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dukkha dassanena kim jahati iti 
PA_kv_2.9:8.2	Aṇusahagataṁ kāmarāgaṁ, aṇusahagataṁ byāpādaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	aṇu sahagatam kāma rāga aṇu sahagatam byāpāda tad ekaṭṭhe ca kilese catubhāgam jahati iti 
PA_kv_2.9:8.3_0	Catubhāgaṁ anāgāmī, catubhāgaṁ na anāgāmī, catubhāgaṁ anāgāmiphalappatto paṭiladdho	catu bhāgam anāgāmī catu bhāgam na anāgāmī catu bhāgam anāgāmi phala patto paṭiladdhaḥ 
PA_kv_2.9:8.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ na	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati catu bhāgam na 
