segmentnr	original	analyzed
PA_kv_2.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.9:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.9:0.4	Anupubbābhisamayakathā	▁anupubb ā bhisamay akathā
PA_kv_2.9:1.1	Anupubbābhisamayoti?	▁anupubb ā bhisamay oti
PA_kv_2.9:1.2	Āmantā.	▁āmantā
PA_kv_2.9:1.3	Anupubbena sotāpattimaggaṁ bhāvetīti?	▁anupubb ena ▁sotāpattimagg aṃ ▁bhāv etīti
PA_kv_2.9:1.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:1.5	Anupubbena sotāpattimaggaṁ bhāvetīti?	▁anupubb ena ▁sotāpattimagg aṃ ▁bhāv etīti
PA_kv_2.9:1.6	Āmantā.	▁āmantā
PA_kv_2.9:1.7	Anupubbena sotāpattiphalaṁ sacchikarotīti?	▁anupubb ena ▁sotāpattiphal aṃ ▁sacchikar o tīti
PA_kv_2.9:1.8	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:2.1	Anupubbābhisamayoti?	▁anupubb ā bhisamay oti
PA_kv_2.9:2.2	Āmantā.	▁āmantā
PA_kv_2.9:2.3	Anupubbena sakadāgāmimaggaṁ bhāvetīti?	▁anupubb ena ▁sakadāgāmi magg aṃ ▁bhāv etīti
PA_kv_2.9:2.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:2.5	Anupubbena sakadāgāmimaggaṁ bhāvetīti?	▁anupubb ena ▁sakadāgāmi magg aṃ ▁bhāv etīti
PA_kv_2.9:2.6	Āmantā.	▁āmantā
PA_kv_2.9:2.7	Anupubbena sakadāgāmiphalaṁ sacchikarotīti?	▁anupubb ena ▁sakadāgāmi phal aṃ ▁sacchikar o tīti
PA_kv_2.9:2.8	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:3.1	Anupubbābhisamayoti?	▁anupubb ā bhisamay oti
PA_kv_2.9:3.2	Āmantā.	▁āmantā
PA_kv_2.9:3.3	Anupubbena anāgāmimaggaṁ bhāvetīti?	▁anupubb ena ▁anā gāmi magg aṃ ▁bhāv etīti
PA_kv_2.9:3.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:3.5	Anupubbena anāgāmimaggaṁ bhāvetīti?	▁anupubb ena ▁anā gāmi magg aṃ ▁bhāv etīti
PA_kv_2.9:3.6	Āmantā.	▁āmantā
PA_kv_2.9:3.7	Anupubbena anāgāmiphalaṁ sacchikarotīti?	▁anupubb ena ▁anā gāmi phal aṃ ▁sacchikar o tīti
PA_kv_2.9:3.8	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:4.1	Anupubbābhisamayoti?	▁anupubb ā bhisamay oti
PA_kv_2.9:4.2	Āmantā.	▁āmantā
PA_kv_2.9:4.3	Anupubbena arahattamaggaṁ bhāvetīti?	▁anupubb ena ▁arahattamagg aṃ ▁bhāv etīti
PA_kv_2.9:4.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:4.5	Anupubbena arahattamaggaṁ bhāvetīti?	▁anupubb ena ▁arahattamagg aṃ ▁bhāv etīti
PA_kv_2.9:4.6	Āmantā.	▁āmantā
PA_kv_2.9:4.7	Anupubbena arahattaphalaṁ sacchikarotīti?	▁anupubb ena ▁arahattaphal aṃ ▁sacchikar o tīti
PA_kv_2.9:4.8	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:5.1	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	▁sotāpattiphal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dukkh adassan ena ▁kiṃ ▁jah atīti
PA_kv_2.9:5.2	Sakkāyadiṭṭhiṁ, vicikicchaṁ, sīlabbataparāmāsaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁catu bhāg aṃ ▁jah atīti
PA_kv_2.9:5.3_0	Catubhāgaṁ sotāpanno, catubhāgaṁ na sotāpanno, catubhāgaṁ sotāpattiphalappatto paṭiladdho	▁catu bhāg aṃ ▁sotāpann o ▁catu bhāg aṃ ▁na ▁sotāpann o ▁catu bhāg aṃ ▁sotāpattiphal appatt o ▁paṭiladdh o
PA_kv_2.9:5.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ na	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁catu bhāg aṃ ▁na
PA_kv_2.9:5.3_2	kāyena phusitvā viharati, catubhāgaṁ sattakkhattuparamo kolaṅkolo ekabījī buddhe	▁kāyena ▁phus itvā ▁viharati ▁catu bhāg aṃ ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j ī ▁buddh e
PA_kv_2.9:5.3_3	aveccappasādena samannāgato, dhamme …pe… saṅghe …pe… ariyakantehi sīlehi samannāgato	▁ ave cc ap pasād ena ▁samannāgato ▁dhamme ▁pe ▁saṃgh e ▁pe ▁ariy aka nt ehi ▁sīl ehi ▁samannāgato
PA_kv_2.9:5.3_4	catubhāgaṁ na ariyakantehi sīlehi samannāgatoti?	▁catu bhāg aṃ ▁na ▁ariy aka nt ehi ▁sīl ehi ▁samannāgato ti
PA_kv_2.9:5.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.9:6.1	Samudayadassanena …pe…	▁samuday adassan ena ▁pe
PA_kv_2.9:6.2	nirodhadassanena …pe…	▁nirodh adassan ena ▁pe
PA_kv_2.9:6.3	maggadassanena kiṁ jahatīti?	▁magg adassan ena ▁kiṃ ▁jah atīti
PA_kv_2.9:6.4	Sakkāyadiṭṭhiṁ, vicikicchaṁ, sīlabbataparāmāsaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁catu bhāg aṃ ▁jah atīti
PA_kv_2.9:6.5_0	Catubhāgaṁ sotāpanno, catubhāgaṁ na sotāpanno, catubhāgaṁ sotāpattiphalappatto paṭiladdho	▁catu bhāg aṃ ▁sotāpann o ▁catu bhāg aṃ ▁na ▁sotāpann o ▁catu bhāg aṃ ▁sotāpattiphal appatt o ▁paṭiladdh o
PA_kv_2.9:6.5_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ na	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁catu bhāg aṃ ▁na
PA_kv_2.9:6.5_2	kāyena phusitvā viharati, catubhāgaṁ sattakkhattuparamo kolaṅkolo ekabījī buddhe	▁kāyena ▁phus itvā ▁viharati ▁catu bhāg aṃ ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j ī ▁buddh e
PA_kv_2.9:6.5_3	aveccappasādena samannāgato, dhamme …pe… saṅghe …pe… ariyakantehi sīlehi samannāgato,	▁ ave cc ap pasād ena ▁samannāgato ▁dhamme ▁pe ▁saṃgh e ▁pe ▁ariy aka nt ehi ▁sīl ehi ▁samannāgato
PA_kv_2.9:6.5_4	catubhāgaṁ na ariyakantehi sīlehi samannāgatoti?	▁catu bhāg aṃ ▁na ▁ariy aka nt ehi ▁sīl ehi ▁samannāgato ti
PA_kv_2.9:6.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.9:7.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dukkh adassan ena ▁kiṃ ▁jah atīti
PA_kv_2.9:7.2	Oḷārikaṁ kāmarāgaṁ, oḷārikaṁ byāpādaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	▁oḷārik aṃ ▁kāmarāg aṃ ▁oḷārik aṃ ▁byāpād aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁catu bhāg aṃ ▁jah atīti
PA_kv_2.9:7.3_0	Catubhāgaṁ sakadāgāmī, catubhāgaṁ na sakadāgāmī, catubhāgaṁ sakadāgāmiphalappatto	▁catu bhāg aṃ ▁sak a dā gāmī ▁catu bhāg aṃ ▁na ▁sak a dā gāmī ▁catu bhāg aṃ ▁sakadāgāmi phal appatt o
PA_kv_2.9:7.3_1	paṭiladdho adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, catubhāgaṁ	▁paṭiladdh o ▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁catu bhāg aṃ
PA_kv_2.9:7.3_2	na kāyena phusitvā viharatīti?	▁na ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_2.9:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.9:7.5	samudayadassanena …pe…	▁samuday adassan ena ▁pe
PA_kv_2.9:7.6	nirodhadassanena …pe…	▁nirodh adassan ena ▁pe
PA_kv_2.9:7.7	maggadassanena kiṁ jahatīti?	▁magg adassan ena ▁kiṃ ▁jah atīti
PA_kv_2.9:7.8	Oḷārikaṁ kāmarāgaṁ, oḷārikaṁ byāpādaṁ, tadekaṭṭhe ca kilese catubhāgaṁ jahatīti.	▁oḷārik aṃ ▁kāmarāg aṃ ▁oḷārik aṃ ▁byāpād aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁catu bhāg aṃ ▁jah atīti
