segmentnr	original	analyzed
PA_thag_3.7:0.1	Theragāthā 3.7	▁ther agāthā
PA_thag_3.7:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.7:0.4	Vāraṇattheragāthā	▁vā ra ṇ attheragāthā
PA_thag_3.7:1.1	“Yodha koci manussesu,	▁yo dha ▁koci ▁manuss esu
PA_thag_3.7:1.2	parapāṇāni hiṁsati;	▁para pāṇ āni ▁ hiṃs ati
PA_thag_3.7:1.3	Asmā lokā paramhā ca,	▁ asmā ▁lok ā ▁param hā ▁ca
PA_thag_3.7:1.4	ubhayā dhaṁsate naro.	▁ubhay ā ▁dha ṃ sat e ▁na ro
PA_thag_3.7:2.1	Yo ca mettena cittena,	▁yo ▁ca ▁mett ena ▁citt ena
PA_thag_3.7:2.2	sabbapāṇānukampati;	▁sabba pāṇ ānu kamp ati
PA_thag_3.7:2.3	Bahuñhi so pasavati,	▁bahu ñ hi ▁so ▁pasav ati
PA_thag_3.7:2.4	puññaṁ tādisako naro.	▁puññ aṃ ▁tādis ako ▁na ro
PA_thag_3.7:3.1	Subhāsitassa sikkhetha,	▁su bhās it assa ▁sikkh etha
PA_thag_3.7:3.2	samaṇūpāsanassa ca;	▁samaṇ ū pās an assa ▁ca
PA_thag_3.7:3.3	Ekāsanassa ca raho,	▁ekā san assa ▁ca ▁raho
PA_thag_3.7:3.4	cittavūpasamassa cā”ti.	▁citta vūpasam assa ▁cāti
PA_thag_3.7:3.5	… Vāraṇo thero ….	▁vā ra ṇ o ▁thero
