segmentnr	original	analyzed
PA_thag_3.7:0.1	Theragāthā 3.7	theragāthā 
PA_thag_3.7:0.2	Tikanipāta	tika nipāta 
PA_thag_3.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.7:0.4	Vāraṇattheragāthā	vāraṇattheragāthā 
PA_thag_3.7:1.1	“Yodha koci manussesu,	yodha koci manussesu 
PA_thag_3.7:1.2	parapāṇāni hiṁsati;	para pāṇāni hisati 
PA_thag_3.7:1.3	Asmā lokā paramhā ca,	asmai lokā paramhā ca 
PA_thag_3.7:1.4	ubhayā dhaṁsate naro.	ubhayā dhasate naro 
PA_thag_3.7:2.1	Yo ca mettena cittena,	yaḥ ca mettena cittena 
PA_thag_3.7:2.2	sabbapāṇānukampati;	sabba pāṇā anukampati 
PA_thag_3.7:2.3	Bahuñhi so pasavati,	bahun hi saḥ pasavati 
PA_thag_3.7:2.4	puññaṁ tādisako naro.	puññam tādisakaḥ naraḥ 
PA_thag_3.7:3.1	Subhāsitassa sikkhetha,	su bhāsitassa sikkhetha 
PA_thag_3.7:3.2	samaṇūpāsanassa ca;	samaṇu upāsanassa ca 
PA_thag_3.7:3.3	Ekāsanassa ca raho,	eka āsanassa ca rahaḥ 
PA_thag_3.7:3.4	cittavūpasamassa cā”ti.	citta vūpasamassa ca ati 
PA_thag_3.7:3.5	… Vāraṇo thero ….	vāraṇaḥ theraḥ 
