segmentnr	original	analyzed
PA_tha-ap_13:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_13:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_13:0.3	1. Sīhāsanadāyakattheraapadāna	sīhāsanadāyaka tthera apadāna 
PA_tha-ap_13:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_13:1.2	siddhatthe dvipaduttame;	siddhatthe dvipad uttame 
PA_tha-ap_13:1.3	Vitthārike pāvacane,	vitthārike pā vacane 
PA_tha-ap_13:1.4	bāhujaññamhi sāsane.	bāhujaññamhi sa āsane 
PA_tha-ap_13:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_13:2.2	sīhāsanamakāsahaṁ;	sīhāsanam akāsaha 
PA_tha-ap_13:2.3	Sīhāsanaṁ karitvāna,	sīhāsanam karitvāna 
PA_tha-ap_13:2.4	pādapīṭhamakāsahaṁ.	pāda pīṭham akāsaha 
PA_tha-ap_13:3.1	Sīhāsane ca vassante,	sīhāsane ca 
PA_tha-ap_13:3.2	gharaṁ tattha akāsahaṁ;	gharam tattha akāsaha 
PA_tha-ap_13:3.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_13:3.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_13:4.1	Āyāmena catubbīsa-	āyāmena catubbīsa 
PA_tha-ap_13:4.2	yojanaṁ āsi tāvade;	yojanam āsi tāvade 
PA_tha-ap_13:4.3	Vimānaṁ sukataṁ mayhaṁ,	vimānam su katam mayha 
PA_tha-ap_13:4.4	vitthārena catuddasa.	vitthārena catuddasa 
PA_tha-ap_13:5.1	Sataṁ kaññāsahassāni,	satam kaññā sahassāni 
PA_tha-ap_13:5.2	parivārenti maṁ sadā;	parivārenti mam sadā 
PA_tha-ap_13:5.3	Soṇṇamayañca pallaṅkaṁ,	pallaṅka 
PA_tha-ap_13:5.4	byamhe āsi sunimmitaṁ.	byamhe āsi sunimmita 
PA_tha-ap_13:6.1	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 
PA_tha-ap_13:6.2	dibbayānaṁ upaṭṭhitaṁ;	dibba yānam upaṭṭhita 
PA_tha-ap_13:6.3	Pāsādā sivikā ceva,	pāsādā sivikā ca iva 
PA_tha-ap_13:6.4	nibbattanti yadicchakaṁ.	nibbattanti yadicchaka 
PA_tha-ap_13:7.1	Maṇimayā ca pallaṅkā,	maṇi mayā ca pallaṅkā 
PA_tha-ap_13:7.2	aññe sāramayā bahū;	aññe sāra mayāḥ bahū 
PA_tha-ap_13:7.3	Nibbattanti mamaṁ sabbe,	nibbattanti mamam sabbe 
PA_tha-ap_13:7.4	sīhāsanassidaṁ phalaṁ.	phala 
PA_tha-ap_13:8.1	Soṇṇamayā rūpimayā,	rūpi mayā 
PA_tha-ap_13:8.2	phalikāveḷuriyāmayā;	phalikā veḷuriyā amayā 
PA_tha-ap_13:8.3	Pādukā abhirūhāmi,	pādukāḥ abhirūhāmi 
PA_tha-ap_13:8.4	pādapīṭhassidaṁ phalaṁ.	pāda pīṭhaḥ sidam 
PA_tha-ap_13:9.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_13:9.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_13:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_13:9.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_13:10.1	Tesattatimhito kappe,	kappe 
PA_tha-ap_13:10.2	indanāmā tayo janā;	inda nāmā tayaḥ janā 
PA_tha-ap_13:10.3	Dvesattatimhito kappe,	kappe 
PA_tha-ap_13:10.4	tayo sumananāmakā.	tayoḥ sumana nāmakā 
PA_tha-ap_13:11.1	Samasattatito kappe,	kappe 
PA_tha-ap_13:11.2	tayo varuṇanāmakā;	tayaḥ varuṇa nāmakā 
PA_tha-ap_13:11.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_13:11.4	catudīpamhi issarā.	catu dīpamhi issarā 
PA_tha-ap_13:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_13:12.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_13:12.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_13:12.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_13:13.1	Itthaṁ sudaṁ āyasmā sīhāsanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sīhāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_13:14.1	Sīhāsanadāyakattherassāpadānaṁ paṭhamaṁ.	sīhāsanadāyaka therassa apadānam paṭhama 
