segmentnr	original	analyzed
PA_tha-ap_13:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_13:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_13:0.3	1. Sīhāsanadāyakattheraapadāna	▁sīh ā san adāyak attheraapadāna
PA_tha-ap_13:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_13:1.2	siddhatthe dvipaduttame;	▁siddh atthe ▁dvi pad ut tam e
PA_tha-ap_13:1.3	Vitthārike pāvacane,	▁vitthār ike ▁pā vacan e
PA_tha-ap_13:1.4	bāhujaññamhi sāsane.	▁ bāh u j añña mhi ▁sāsane
PA_tha-ap_13:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_13:2.2	sīhāsanamakāsahaṁ;	▁sīh ā san ama kās a haṃ
PA_tha-ap_13:2.3	Sīhāsanaṁ karitvāna,	▁sīh ā san aṃ ▁karitvā na
PA_tha-ap_13:2.4	pādapīṭhamakāsahaṁ.	▁pād a pīṭh ama kās a haṃ
PA_tha-ap_13:3.1	Sīhāsane ca vassante,	▁sīh ā san e ▁ca ▁vass ante
PA_tha-ap_13:3.2	gharaṁ tattha akāsahaṁ;	▁ghar aṃ ▁tattha ▁a kās a haṃ
PA_tha-ap_13:3.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_13:3.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_13:4.1	Āyāmena catubbīsa-	▁ ā yā m ena ▁catu bb ī sa
PA_tha-ap_13:4.2	yojanaṁ āsi tāvade;	▁ yojan aṃ ▁ āsi ▁tāva d e
PA_tha-ap_13:4.3	Vimānaṁ sukataṁ mayhaṁ,	▁vi mān aṃ ▁su kat aṃ ▁mayhaṃ
PA_tha-ap_13:4.4	vitthārena catuddasa.	▁vitthār ena ▁catu dda sa
PA_tha-ap_13:5.1	Sataṁ kaññāsahassāni,	▁sat aṃ ▁ka ññā sahassāni
PA_tha-ap_13:5.2	parivārenti maṁ sadā;	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_13:5.3	Soṇṇamayañca pallaṅkaṁ,	▁so ṇṇa may añca ▁ pallaṃk aṃ
PA_tha-ap_13:5.4	byamhe āsi sunimmitaṁ.	▁b yam he ▁ āsi ▁su nimmit aṃ
PA_tha-ap_13:6.1	Hatthiyānaṁ assayānaṁ,	▁hatthi y ānaṃ ▁ assa y ānaṃ
PA_tha-ap_13:6.2	dibbayānaṁ upaṭṭhitaṁ;	▁dibb a y ānaṃ ▁upa ṭṭhit aṃ
PA_tha-ap_13:6.3	Pāsādā sivikā ceva,	▁pāsād ā ▁si vik ā ▁ceva
PA_tha-ap_13:6.4	nibbattanti yadicchakaṁ.	▁nibbatt anti ▁yadi cch akaṃ
PA_tha-ap_13:7.1	Maṇimayā ca pallaṅkā,	▁maṇi may ā ▁ca ▁ pallaṃk ā
PA_tha-ap_13:7.2	aññe sāramayā bahū;	▁aññe ▁sār ama yā ▁bahū
PA_tha-ap_13:7.3	Nibbattanti mamaṁ sabbe,	▁nibbatt anti ▁mam aṃ ▁sabbe
PA_tha-ap_13:7.4	sīhāsanassidaṁ phalaṁ.	▁sīh ā san ass idaṃ ▁phalaṃ
PA_tha-ap_13:8.1	Soṇṇamayā rūpimayā,	▁so ṇṇa may ā ▁rūp i may ā
PA_tha-ap_13:8.2	phalikāveḷuriyāmayā;	▁phal ikā ve ḷ u riy āma yā
PA_tha-ap_13:8.3	Pādukā abhirūhāmi,	▁pād uk ā ▁abhi rū h āmi
PA_tha-ap_13:8.4	pādapīṭhassidaṁ phalaṁ.	▁pād a pīṭh ass idaṃ ▁phalaṃ
PA_tha-ap_13:9.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_13:9.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_13:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_13:9.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_13:10.1	Tesattatimhito kappe,	▁te satt ati mhi to ▁kappe
PA_tha-ap_13:10.2	indanāmā tayo janā;	▁ ind anā mā ▁tayo ▁jan ā
PA_tha-ap_13:10.3	Dvesattatimhito kappe,	▁dve satt ati mhi to ▁kappe
PA_tha-ap_13:10.4	tayo sumananāmakā.	▁tayo ▁suman a nāmak ā
PA_tha-ap_13:11.1	Samasattatito kappe,	▁sam a satt ati to ▁kappe
PA_tha-ap_13:11.2	tayo varuṇanāmakā;	▁tayo ▁va ruṇ a nāmak ā
PA_tha-ap_13:11.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_13:11.4	catudīpamhi issarā.	▁catu dīp amhi ▁ issar ā
PA_tha-ap_13:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_13:12.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_13:12.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_13:12.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_13:13.1	Itthaṁ sudaṁ āyasmā sīhāsanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sīh ā san adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_13:14.1	Sīhāsanadāyakattherassāpadānaṁ paṭhamaṁ.	▁sīh ā san adāyak a tther assā padān aṃ ▁paṭhamaṃ
