segmentnr	original	analyzed
PA_patthana_5.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_5.2:0.2	Dhammānuloma (1), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_5.2:0.3	5.2. Tika Kusalattika	tika kusala ttika 
PA_patthana_5.2:1.0	5.2.1. Vedanāttika, Kusalattika	vedanā attika kusala attika 
PA_patthana_5.2:1.1	Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā.	sukhāya vedanāya sampayuttam kusalam dhammam paṭicca sukhāya vedanāya sampayuttaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_5.2:2.1	Adukkhamasukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā.	adukkham asukhāya vedanāya sampayuttam kusalam dhammam paṭicca adukkham asukhāya vedanāya sampayuttaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_5.2:3.1	Hetuyā dve …pe… avigate dve. (Saṅkhittaṁ.) (Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	hetuyā dve pe avigate dve saṅkhitta sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_5.2:4.1	Sukhāya vedanāya sampayutto kusalo dhammo sukhāya vedanāya sampayuttassa kusalassa dhammassa hetupaccayena paccayo.	sukhāya vedanāya sampayuttaḥ kusalaḥ dhammaḥ sukhāya vedanāya sampayuttassa kusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_5.2:5.1	Adukkhamasukhāya vedanāya sampayutto kusalo dhammo adukkhamasukhāya vedanāya sampayuttassa kusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	adukkhamasukhāya vedanāya sampayuttaḥ kusalaḥ dhammaḥ adukkhamasukhāya vedanāya sampayuttassa kusalassa dhammassa hetu paccayena paccayaḥ saṅkhitta 
PA_patthana_5.2:6.1	Hetuyā dve, ārammaṇe adhipatiyā cattāri …pe… upanissaye cattāri …pe… avigate dve.	hetuyā dve ārammaṇe adhipatiyā cattāri pe upanissaye cattāri pe avigate dve 
