segmentnr	original	analyzed
PA_tha-ap_527:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_527:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_527:0.3	5. Supaṭadāyakattheraapadāna	supaṭa dāyaka tthera apadāna 
PA_tha-ap_527:1.1	“Divāvihārā nikkhanto,	divāvihārā nikkhanto 
PA_tha-ap_527:1.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_tha-ap_527:1.3	Lahuṁ supaṭakaṁ datvā,	lahum su paṭakam da tvā 
PA_tha-ap_527:1.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_527:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_527:2.2	supaṭakamadāsahaṁ;	supaṭaka madā saha 
PA_tha-ap_527:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_527:2.4	supaṭassa idaṁ phalaṁ.	idam 
PA_tha-ap_527:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_527:3.2	…pe…	pe 
PA_tha-ap_527:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_527:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_527:4.2	…pe…	pe 
PA_tha-ap_527:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_527:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_527:5.2	…pe…	pe 
PA_tha-ap_527:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_527:6.1	Itthaṁ sudaṁ āyasmā supaṭadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā supaṭadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_527:7.1	Supaṭadāyakattherassāpadānaṁ pañcamaṁ.	supaṭadāyaka therassa apadānam pañcama 
