segmentnr	original	analyzed
PA_tha-ap_527:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_527:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_527:0.3	5. Supaṭadāyakattheraapadāna	▁su pa ṭ adāyak attheraapadāna
PA_tha-ap_527:1.1	“Divāvihārā nikkhanto,	▁divā vihār ā ▁nikkhant o
PA_tha-ap_527:1.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_tha-ap_527:1.3	Lahuṁ supaṭakaṁ datvā,	▁lahu ṃ ▁su pa ṭak aṃ ▁datvā
PA_tha-ap_527:1.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_527:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_527:2.2	supaṭakamadāsahaṁ;	▁su pa ṭak amad ā sa haṃ
PA_tha-ap_527:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_527:2.4	supaṭassa idaṁ phalaṁ.	▁su pa ṭ assa ▁idaṃ ▁phalaṃ
PA_tha-ap_527:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_527:3.2	…pe…	▁pe
PA_tha-ap_527:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_527:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_527:4.2	…pe…	▁pe
PA_tha-ap_527:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_527:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_527:5.2	…pe…	▁pe
PA_tha-ap_527:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_527:6.1	Itthaṁ sudaṁ āyasmā supaṭadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su pa ṭ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_527:7.1	Supaṭadāyakattherassāpadānaṁ pañcamaṁ.	▁su pa ṭ adāyak a tther assā padān aṃ ▁pañcam aṃ
