segmentnr	original	analyzed
PA_patthana_17.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.3:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.3:0.3	17.3. Kusalattika, Upādinnattika	▁kusal attika ▁ upādinn attika
PA_patthana_17.3:1.1_0	Abyākataṁ upādinnupādāniyaṁ dhammaṁ paṭicca nakusalo naupādinnupādāniyo dhammo uppajjati	▁abyākat aṃ ▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na upādinn upādān iyo ▁dhammo ▁uppajjati
PA_patthana_17.3:1.1_1	hetupaccayā. Abyākataṁ upādinnupādāniyaṁ dhammaṁ paṭicca naakusalo naupādinnupādāniyo	▁hetupaccayā ▁abyākat aṃ ▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na upādinn upādān iyo
PA_patthana_17.3:1.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ upādinnupādāniyaṁ dhammaṁ paṭicca nakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o
PA_patthana_17.3:1.1_3	naupādinnupādāniyo ca naakusalo naupādinnupādāniyo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁na upādinn upādān iyo ▁ca ▁na akusal o ▁na upādinn upādān iyo ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_17.3:2.1	Hetuyā tīṇi, sahajāte tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁sahajāt e ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.3:3.1_0	Kusalo anupādinnupādāniyo dhammo nakusalassa naanupādinnupādāniyassa dhammassa ārammaṇapaccayena	▁kusal o ▁a nupādinnupādāniy o ▁dhammo ▁na kusal assa ▁na a nupādinnupādāniy assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_17.3:3.1_1	paccayo. Kusalo anupādinnupādāniyo dhammo naakusalassa naanupādinnupādāniyassa dhammassa	▁paccayo ▁kusal o ▁a nupādinnupādāniy o ▁dhammo ▁na akusal assa ▁na a nupādinnupādāniy assa ▁dhammassa
PA_patthana_17.3:3.1_2	ārammaṇapaccayena paccayo. Kusalo anupādinnupādāniyo dhammo nakusalassa naanupādinnupādāniyassa	▁ārammaṇapaccay ena ▁paccayo ▁kusal o ▁a nupādinnupādāniy o ▁dhammo ▁na kusal assa ▁na a nupādinnupādāniy assa
PA_patthana_17.3:3.1_3	ca naakusalassa naanupādinnupādāniyassa ca dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁ca ▁na akusal assa ▁na a nupādinnupādāniy assa ▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_17.3:4.1	Akusale tīṇi. Abyākataṁ anupādinnupādāniye tīṇiyeva …pe…. Ārammaṇe nava, anantare ekādasa …pe… upanissaye pannarasa, purejāte āsevane tīṇi, kamme cha, āhāre tīṇi …pe… avigate tīṇi.	▁akusal e ▁tīṇi ▁abyākat aṃ ▁a nupādinnupādāniy e ▁tīṇi yeva ▁pe ▁ārammaṇe ▁nava ▁anantar e ▁ekādasa ▁pe ▁upanissaye ▁ pannaras a ▁purejāt e ▁āsevan e ▁tīṇi ▁kamm e ▁cha ▁āhār e ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.3:5.1	Kusalaṁ anupādinnaanupādāniyaṁ dhammaṁ paṭicca nakusalo naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā … tīṇi.	▁kusalaṃ ▁an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na an upādinn a an upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_17.3:6.1	Abyākataṁ anupādinnaanupādāniyaṁ dhammaṁ paṭicca nakusalo naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁abyākat aṃ ▁an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na an upādinn a an upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_17.3:7.1	Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
