segmentnr	original	analyzed
PA_patthana_17.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.3:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.3:0.3	17.3. Kusalattika, Upādinnattika	kusala attika upādinna ttika 
PA_patthana_17.3:1.1_0	Abyākataṁ upādinnupādāniyaṁ dhammaṁ paṭicca nakusalo naupādinnupādāniyo dhammo uppajjati	abyākatam upādinnupādāniyam dhammam paṭicca na kusalaḥ na aupādinnupādāniyaḥ dhammaḥ uppajjati 
PA_patthana_17.3:1.1_1	hetupaccayā. Abyākataṁ upādinnupādāniyaṁ dhammaṁ paṭicca naakusalo naupādinnupādāniyo	hetu paccayā abyākatam upādinnupādāniyam dhammam paṭicca na akusalaḥ na aupādinnupādāniyaḥ 
PA_patthana_17.3:1.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ upādinnupādāniyaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā abyākatam upādinnupādāniyam dhammam paṭicca na kusalaḥ 
PA_patthana_17.3:1.1_3	naupādinnupādāniyo ca naakusalo naupādinnupādāniyo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	na aupādinnupādāniyaḥ ca na akusalaḥ na aupādinnupādāniyaḥ ca dhammā uppajjanti hetu paccayā saṅkhitta 
PA_patthana_17.3:2.1	Hetuyā tīṇi, sahajāte tīṇi …pe… avigate tīṇi.	tīṇi sahajāte tīṇi pe avigate tīṇi 
PA_patthana_17.3:3.1_0	Kusalo anupādinnupādāniyo dhammo nakusalassa naanupādinnupādāniyassa dhammassa ārammaṇapaccayena	kusalaḥ anupādinnupādāniyaḥ dhammaḥ na kusalassa na anupādinnupādāniyassa dhammassa ārammaṇa paccayena 
PA_patthana_17.3:3.1_1	paccayo. Kusalo anupādinnupādāniyo dhammo naakusalassa naanupādinnupādāniyassa dhammassa	paccayaḥ kusalaḥ anupādinnupādāniyaḥ dhammaḥ na akusalassa na anupādinnupādāniyassa dhammassa 
PA_patthana_17.3:3.1_2	ārammaṇapaccayena paccayo. Kusalo anupādinnupādāniyo dhammo nakusalassa naanupādinnupādāniyassa	ārammaṇa paccayena paccayaḥ kusalaḥ anupādinnupādāniyaḥ dhammaḥ na kusalassa na anupādinnupādāniyassa 
PA_patthana_17.3:3.1_3	ca naakusalassa naanupādinnupādāniyassa ca dhammassa ārammaṇapaccayena paccayo … tīṇi.	ca na akusalassa na anupādinnupādāniyassa ca dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_17.3:4.1	Akusale tīṇi. Abyākataṁ anupādinnupādāniye tīṇiyeva …pe…. Ārammaṇe nava, anantare ekādasa …pe… upanissaye pannarasa, purejāte āsevane tīṇi, kamme cha, āhāre tīṇi …pe… avigate tīṇi.	akusale tīṇi abyākatam anupādinnupādāniye tīṇi eva pe ārammaṇe nava anantare ekādasa pe upanissaye pannarasa purejāte āsevane tīṇi kamme cha āhāre tīṇi pe avigate tīṇi 
PA_patthana_17.3:5.1	Kusalaṁ anupādinnaanupādāniyaṁ dhammaṁ paṭicca nakusalo naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā … tīṇi.	kusalam anupādinna anupādāniyam dhammam paṭicca na kusalaḥ na anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_17.3:6.1	Abyākataṁ anupādinnaanupādāniyaṁ dhammaṁ paṭicca nakusalo naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	abyākatam anupādinna anupādāniyam dhammam paṭicca na kusalaḥ na anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_17.3:7.1	Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	hetuyā cha adhipatiyā cha pe vipāke tīṇi pe avigate cha 
