segmentnr	original	analyzed
PA_bi-vb_pc79:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc79:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc79:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc79:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc79:0.5	79. Sokāvāsasikkhāpada	soka āvāsa sikkhāpada 
PA_bi-vb_pc79:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc79:1.2	Tena kho pana samayena thullanandā bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpeti.	tena kho pana samayena thullanandā bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpeti 
PA_bi-vb_pc79:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc79:1.4	“kathañhi nāma ayyā thullanandā purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpessatī”ti …pe…	katham hi nāma ayyā thullanandā purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpessati iti pe 
PA_bi-vb_pc79:1.5	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpeti iti 
PA_bi-vb_pc79:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc79:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc79:1.8	kathañhi nāma, bhikkhave, thullanandā bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpessati 
PA_bi-vb_pc79:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc79:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
